x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
31,35.434,1,21409.2,2307.37,83.8487,38.2203,0.443947,38.6643,5.89885,74.946
32,35.861,1,21657.3,2377.24,83.7359,39.1113,0.471238,39.5825,5.86052,74.9442
33,36.276,1,21898.1,2446.67,83.6248,39.9859,0.499169,40.4851,5.82569,74.9424
34,36.679,1,22131.6,2515.56,83.5154,40.8434,0.527673,41.371,5.78104,74.9406
35,37.071,1,22358.5,2583.96,83.4076,41.6851,0.556759,42.2419,5.74161,74.9388
36,37.453,1,22579.3,2651.95,83.3013,42.5126,0.586443,43.099,5.70868,74.937
37,37.826,1,22794.7,2719.62,83.1962,43.3273,0.616752,43.9441,5.68348,74.9352
38,38.189,1,23004,2786.69,83.0929,44.1267,0.647549,44.7742,5.63559,74.9334
39,38.543,1,23207.8,2853.27,82.991,44.9122,0.678862,45.591,5.59613,74.9316
40,38.89,1,23407.4,2919.66,82.8901,45.6879,0.710822,46.3987,5.58265,74.9298
41,39.229,1,23602.1,2985.61,82.7905,46.4511,0.743297,47.1944,5.54747,74.928
42,39.56,1,23792,3051.05,82.6924,47.2015,0.776236,47.9777,5.50646,74.9262
43,39.884,1,23977.6,3116.1,82.5954,47.9409,0.809691,48.7506,5.47683,74.9245
44,40.202,1,24159.5,3180.93,82.4994,48.6712,0.843728,49.5149,5.45969,74.9227
45,40.513,1,24337.2,3245.26,82.4047,49.3898,0.8782,50.268,5.42072,74.9209
46,40.818,1,24511.3,3309.25,82.311,50.0987,0.913176,51.0119,5.39481,74.9191
47,41.117,1,24681.7,3372.86,82.2185,50.7977,0.948618,51.7464,5.36483,74.9173
48,41.411,1,24849,3436.25,82.1268,51.4889,0.984611,52.4735,5.34924,74.9155
49,41.7,1,25013.3,3499.38,82.0359,52.1719,1.02112,53.193,5.33037,74.9137
50,41.983,1,25173.9,3562,81.9464,52.8442,1.058,53.9022,5.28929,74.9119
51,42.261,1,25331.5,3624.28,81.8577,53.5079,1.09532,54.6033,5.26342,74.9101
52,42.535,1,25486.7,3686.42,81.7698,54.1653,1.13319,55.2985,5.25374,74.9083
53,42.804,1,25638.8,3748.14,81.6828,54.8138,1.17146,55.9852,5.22192,74.9065
54,43.068,1,25787.9,3809.42,81.597,55.4531,1.21007,56.6631,5.18692,74.9047
55,43.329,1,25935,3870.68,81.5115,56.0879,1.24931,57.3372,5.18898,74.9029
56,43.585,1,26079.2,3931.44,81.4272,56.7132,1.28884,58.0021,5.14859,74.9011
57,43.838,1,26221.5,3992.14,81.3434,57.3338,1.32894,58.6628,5.14621,74.8993
58,44.086,1,26360.8,4052.26,81.2607,57.9446,1.36927,59.3139,5.1005,74.8976
59,44.331,1,26498.3,4112.27,81.1786,58.5504,1.41013,59.9606,5.09374,74.8958
60,44.573,1,26633.8,4172.15,81.0971,59.1511,1.45149,60.6026,5.08524,74.894
61,44.811,1,26767,4231.62,81.0164,59.744,1.49317,61.2372,5.05355,74.8922
62,45.045,1,26897.7,4290.65,80.9367,60.3291,1.53512,61.8642,5.0195,74.8904
63,45.277,1,27027.2,4349.74,80.8573,60.9112,1.57769,62.4889,5.02685,74.8886
64,45.505,1,27154.2,4408.35,80.7788,61.4852,1.62049,63.1057,4.98894,74.8868
65,45.73,1,27279.5,4466.71,80.701,62.0536,1.66368,63.7173,4.97101,74.885
66,45.953,1,27403.4,4525.07,80.6235,62.6187,1.70744,64.3261,4.9739,74.8832
67,46.172,1,27525,4582.89,80.547,63.1754,1.75135,64.9268,4.93029,74.8814
68,46.389,1,27645.2,4640.67,80.4709,63.7288,1.79579,65.5246,4.93025,74.8797
69,46.603,1,27763.7,4698.13,80.3955,64.2761,1.84054,66.1166,4.90602,74.8779
70,46.815,1,27880.9,4755.53,80.3204,64.8199,1.88579,66.7057,4.90347,74.8761
71,47.024,1,27996.3,4812.58,80.2461,65.3575,1.9313,67.2888,4.87634,74.8743
72,47.231,1,28110.4,4869.53,80.1722,65.8914,1.97729,67.8687,4.8713,74.8725
73,47.435,1,28222.7,4926.1,80.0991,66.419,2.02349,68.4425,4.84129,74.8707
74,47.637,1,28333.8,4982.54,80.0264,66.9428,2.07013,69.013,4.83378,74.8689
75,47.836,1,28443.1,5038.57,79.9545,67.4602,2.11695,69.5771,4.80092,74.8671
76,48.034,1,28551.6,5094.73,79.8827,67.9762,2.1644,70.1406,4.81548,74.8653
77,48.229,1,28658.4,5150.45,79.8116,68.4856,2.212,70.6976,4.78018,74.8636
78,48.422,1,28764,5206,79.7411,68.9911,2.25997,71.251,4.76819,74.8618
79,48.613,1,28868.3,5261.35,79.671,69.4924,2.30829,71.8007,4.75518,74.86
80,48.802,1,28971.4,5316.51,79.6014,69.9896,2.35694,72.3465,4.74115,74.8582
81,48.989,1,29073.2,5371.46,79.5323,70.4826,2.40592,72.8885,4.72613,74.8564
82,49.174,1,29173.9,5426.2,79.4637,70.9713,2.4552,73.4265,4.71009,74.8546
83,49.358,1,29273.8,5480.99,79.3952,71.4585,2.50503,73.9635,4.71889,74.8528
84,49.539,1,29372,5535.25,79.3276,71.9387,2.55488,74.4935,4.67522,74.851
85,49.719,1,29469.5,5589.56,79.2601,72.4171,2.60525,75.0224,4.6824,74.8493
86,49.897,1,29565.8,5643.6,79.1932,72.8912,2.65588,75.5471,4.66275,74.8475
87,50.073,1,29660.9,5697.38,79.1269,73.3609,2.70673,76.0676,4.64213,74.8457
88,50.248,1,29755.3,5751.17,79.0606,73.8287,2.75809,76.5868,4.64726,74.8439
89,50.421,1,29848.6,5804.68,78.995,74.292,2.80965,77.1016,4.62503,74.8421
90,50.593,1,29941.1,5858.2,78.9295,74.7534,2.86169,77.6151,4.62892,74.8403
91,50.763,1,30032.5,5911.4,78.8646,75.2103,2.91391,78.1242,4.6051,74.8385
92,50.931,1,30122.6,5964.29,78.8003,75.6625,2.96629,78.6288,4.58032,74.8368
93,51.098,1,30212.1,6017.17,78.7361,76.1128,3.01912,79.1319,4.58219,74.835
94,51.263,1,30300.4,6069.71,78.6726,76.5584,3.07207,79.6305,4.55584,74.8332
95,51.428,1,30388.6,6122.54,78.6088,77.0047,3.12578,80.1305,4.58444,74.8314
96,51.59,1,30475.1,6174.71,78.5461,77.4435,3.17927,80.6228,4.52874,74.8296
97,51.751,1,30560.9,6226.83,78.4835,77.8803,3.23317,81.1135,4.52818,74.8278
98,51.911,1,30646.1,6278.9,78.4212,78.315,3.28748,81.6025,4.52718,74.8261
99,52.07,1,30730.6,6330.93,78.3591,78.7476,3.34218,82.0898,4.52575,74.8243
100,52.227,1,30813.9,6382.57,78.2977,79.1753,3.39693,82.5722,4.49509,74.8225
101,52.383,1,30896.6,6434.15,78.2364,79.6009,3.45205,83.0529,4.49246,74.8207
102,52.538,1,30978.7,6485.65,78.1754,80.0243,3.50754,83.5318,4.4894,74.8189
103,52.692,1,31060.1,6537.09,78.1147,80.4455,3.5634,84.0088,4.48591,74.8171
104,52.844,1,31140.4,6588.11,78.0545,80.8617,3.61924,84.4809,4.45253,74.8154
105,52.995,1,31220,6639.04,77.9947,81.2757,3.67541,84.9511,4.44786,74.8136
106,53.145,1,31299,6689.89,77.9351,81.6874,3.73192,85.4194,4.44275,74.8118
107,53.294,1,31377.3,6740.63,77.8757,82.0969,3.78876,85.8857,4.43723,74.81
108,53.442,1,31455,6791.28,77.8166,82.5041,3.8459,86.35,4.43128,74.8082
109,53.589,1,31532.1,6841.82,77.7578,82.909,3.90336,86.8123,4.4249,74.8064
110,53.734,1,31608.1,6891.9,77.6996,83.3087,3.96072,87.2695,4.38768,74.8047
111,53.879,1,31683.9,6942.22,77.6413,83.7089,4.01876,87.7277,4.41072,74.8029
112,54.022,1,31758.6,6992.06,77.5837,84.104,4.07667,88.1807,4.37234,74.8011
113,54.165,1,31833.1,7042.13,77.5259,84.4995,4.13526,88.6348,4.39486,74.7993
114,54.306,1,31906.6,7091.72,77.4689,84.8898,4.1937,89.0835,4.35533,74.7975
115,54.447,1,31979.9,7141.52,77.4117,85.2805,4.25281,89.5333,4.37732,74.7958
116,54.587,1,32052.6,7191.18,77.3548,85.6688,4.31217,89.9809,4.36801,74.794
117,54.725,1,32124.2,7240.35,77.2986,86.0518,4.37134,90.4231,4.32677,74.7922
118,54.863,1,32195.7,7289.72,77.2422,86.4352,4.43116,90.8663,4.34797,74.7904
119,54.999,1,32266,7338.58,77.1866,86.8133,4.49076,91.3041,4.3056,74.7886
120,55.135,1,32336.3,7387.65,77.1309,87.1918,4.55101,91.7428,4.32629,74.7869
121,55.27,1,32405.9,7436.55,77.0755,87.5677,4.61146,92.1792,4.31491,74.7851
122,55.404,1,32475,7485.29,77.0204,87.9412,4.6721,92.6133,4.30311,74.7833
123,55.537,1,32543.4,7533.86,76.9655,88.3122,4.73293,93.0451,4.29091,74.7815
124,55.67,1,32611.7,7582.62,76.9106,88.6834,4.79439,93.4778,4.31087,74.7797
125,55.801,1,32678.9,7630.83,76.8564,89.0493,4.85556,93.9049,4.26544,74.778
126,55.932,1,32746,7679.24,76.8021,89.4155,4.91735,94.3328,4.28488,74.7762
127,56.062,1,32812.5,7727.46,76.7481,89.7791,4.9793,94.7584,4.27135,74.7744
128,56.191,1,32878.5,7775.49,76.6945,90.1401,5.0414,95.1815,4.25742,74.7726
129,56.319,1,32943.8,7823.33,76.6411,90.4986,5.10362,95.6022,4.24309,74.7708
130,56.446,1,33008.5,7870.97,76.5881,90.8544,5.16597,96.0204,4.22836,74.7691
131,56.573,1,33073.1,7918.79,76.535,91.2105,5.22893,96.4395,4.24681,74.7673
132,56.699,1,33137.1,7966.41,76.4822,91.564,5.292,96.856,4.23157,74.7655
133,56.824,1,33200.6,8013.82,76.4297,91.9149,5.35518,97.2701,4.21594,74.7637
134,56.948,1,33263.4,8061.02,76.3776,92.2631,5.41845,97.6816,4.1999,74.762
135,57.072,1,33326.1,8108.38,76.3254,92.6116,5.48231,98.0939,4.21763,74.7602
136,57.195,1,33388.3,8155.53,76.2735,92.9573,5.54626,98.5036,4.20109,74.7584
137,57.317,1,33449.9,8202.46,76.222,93.3005,5.61027,98.9108,4.18416,74.7566
138,57.439,1,33511.3,8249.55,76.1704,93.6438,5.67487,99.3187,4.20141,74.7549
139,57.56,1,33572.2,8296.42,76.1191,93.9844,5.73954,99.724,4.18398,74.7531
140,57.68,1,33632.6,8343.06,76.0682,94.3224,5.80424,100.127,4.16616,74.7513
141,57.8,1,33692.8,8389.85,76.0171,94.6605,5.86953,100.53,4.18294,74.7495
142,57.918,1,33751.9,8436.02,75.9669,94.9931,5.93431,100.927,4.12949,74.7478
143,58.037,1,33811.5,8482.73,75.9161,95.3287,6.00021,101.329,4.18105,74.746
144,58.154,1,33870,8528.8,75.8662,95.6587,6.06557,101.724,4.12682,74.7442
145,58.271,1,33928.4,8575.03,75.8161,95.9889,6.13149,102.12,4.14289,74.7424
146,58.387,1,33986.2,8621,75.7664,96.3163,6.19742,102.514,4.1233,74.7407
147,58.503,1,34043.9,8667.13,75.7167,96.6439,6.26391,102.908,4.13915,74.7389
148,58.618,1,34101.1,8713,75.6673,96.9687,6.33039,103.299,4.11907,74.7371
149,58.733,1,34158.2,8759.01,75.6178,97.2936,6.39742,103.691,4.1347,74.7353
150,58.846,1,34214.2,8804.36,75.5691,97.613,6.46384,104.077,4.07791,74.7336
151,58.96,1,34270.6,8850.25,75.5199,97.9352,6.53141,104.467,4.1294,74.7318
152,59.072,1,34326,8895.48,75.4716,98.2519,6.59833,104.85,4.07185,74.73
153,59.185,1,34381.8,8941.25,75.4227,98.5715,6.6664,105.238,4.1234,74.7282
154,59.296,1,34436.5,8986.34,75.3746,98.8855,6.73381,105.619,4.0651,74.7265
155,59.407,1,34491.1,9031.56,75.3265,99.1996,6.80175,106.001,4.0798,74.7247
156,59.518,1,34545.7,9076.92,75.2782,99.5138,6.87024,106.384,4.09453,74.7229
157,59.628,1,34599.7,9122,75.2304,99.8251,6.93866,106.764,4.07213,74.7211
158,59.737,1,34653.1,9166.8,75.1829,100.134,7.00698,107.141,4.04935,74.7194
159,59.846,1,34706.5,9211.73,75.1354,100.442,7.07583,107.518,4.06362,74.7176
160,59.954,1,34759.3,9256.37,75.0883,100.748,7.14458,107.893,4.04037,74.7158
161,60.062,1,34812,9301.14,75.041,101.054,7.21385,108.268,4.05442,74.7141
162,60.169,1,34864.2,9345.61,74.9942,101.357,7.28301,108.64,4.03069,74.7123
163,60.276,1,34916.3,9390.21,74.9473,101.66,7.35268,109.013,4.04452,74.7105
164,60.382,1,34967.8,9434.52,74.9008,101.961,7.42223,109.383,4.02032,74.7087
165,60.488,1,35019.3,9478.94,74.8543,102.261,7.49229,109.753,4.03393,74.707
166,60.593,1,35070.2,9523.06,74.8081,102.559,7.56221,110.121,4.00925,74.7052
167,60.698,1,35121.1,9567.31,74.7618,102.856,7.63264,110.489,4.02265,74.7034
168,60.802,1,35171.4,9611.24,74.716,103.151,7.7029,110.854,3.9975,74.7017
169,60.906,1,35221.6,9655.3,74.6701,103.446,7.77368,111.219,4.01069,74.6999
170,61.009,1,35271.2,9699.04,74.6246,103.738,7.84428,111.582,3.98507,74.6981
171,61.112,1,35320.8,9742.9,74.579,104.03,7.91538,111.945,3.99804,74.6964
172,61.214,1,35369.9,9786.44,74.5338,104.319,7.98629,112.305,3.97195,74.6946
173,61.316,1,35418.9,9830.1,74.4886,104.608,8.05769,112.666,3.9847,74.6928
174,61.418,1,35467.8,9873.86,74.4433,104.897,8.1296,113.027,3.99747,74.691
175,61.519,1,35516.1,9917.31,74.3985,105.183,8.2013,113.385,3.97082,74.6893
176,61.62,1,35564.4,9960.86,74.3535,105.47,8.27349,113.743,3.98337,74.6875
177,61.72,1,35612.2,10004.1,74.309,105.753,8.34546,114.098,3.95626,74.6857
178,61.82,1,35659.9,10047.4,74.2644,106.036,8.41792,114.454,3.9686,74.684
179,61.919,1,35707,10090.4,74.2203,106.317,8.49014,114.807,3.94102,74.6822
180,62.018,1,35754.1,10133.5,74.176,106.598,8.56284,115.16,3.95315,74.6804
181,62.116,1,35800.7,10176.3,74.1322,106.875,8.63529,115.511,3.92511,74.6787
182,62.214,1,35847.1,10219.2,74.0884,107.153,8.70821,115.861,3.93703,74.6769
183,62.312,1,35893.5,10262.2,74.0444,107.431,8.78162,116.212,3.94896,74.6751
184,62.409,1,35939.4,10304.8,74.0009,107.705,8.85475,116.56,3.92036,74.6734
185,62.506,1,35985.2,10347.6,73.9574,107.98,8.92835,116.908,3.93208,74.6716
186,62.602,1,36030.5,10390,73.9143,108.252,9.00167,117.254,3.90303,74.6698
187,62.698,1,36075.7,10432.5,73.8711,108.524,9.07545,117.599,3.91454,74.6681
188,62.794,1,36120.9,10475,73.8278,108.796,9.14971,117.945,3.92606,74.6663
189,62.889,1,36165.5,10517.3,73.785,109.065,9.22366,118.288,3.89646,74.6645
190,62.984,1,36210,10559.6,73.7422,109.333,9.29807,118.632,3.90777,74.6628
191,63.079,1,36254.5,10602.1,73.6993,109.602,9.37295,118.975,3.91909,74.661
192,63.173,1,36298.5,10644.1,73.6568,109.868,9.4475,119.316,3.88893,74.6592
193,63.267,1,36342.4,10686.3,73.6143,110.134,9.52251,119.657,3.90005,74.6575
194,63.36,1,36385.8,10728.1,73.5722,110.397,9.59718,119.995,3.86945,74.6557
195,63.453,1,36429.1,10770,73.53,110.66,9.6723,120.333,3.88035,74.6539
196,63.546,1,36472.4,10812,73.4878,110.923,9.74788,120.671,3.89127,74.6522
197,63.638,1,36515.1,10853.7,73.4461,111.183,9.82309,121.006,3.86012,74.6504
198,63.73,1,36557.8,10895.4,73.4043,111.443,9.89875,121.342,3.87083,74.6486
199,63.822,1,36600.4,10937.2,73.3624,111.703,9.97487,121.678,3.88155,74.6469
200,63.913,1,36642.5,10978.6,73.321,111.96,10.0506,122.011,3.84986,74.6451
201,64.004,1,36684.5,11020.2,73.2795,112.217,10.1268,122.344,3.86037,74.6433
202,64.094,1,36726,11061.3,73.2385,112.472,10.2026,122.674,3.82825,74.6416
203,64.185,1,36767.9,11103,73.197,112.728,10.2796,123.008,3.88132,74.6398
204,64.275,1,36809.3,11144.3,73.1559,112.982,10.3563,123.339,3.84899,74.638
205,64.364,1,36850.2,11185.3,73.1152,113.233,10.4325,123.666,3.81632,74.6363
206,64.453,1,36891,11226.3,73.0745,113.485,10.5092,123.994,3.82644,74.6345
207,64.542,1,36931.8,11267.4,73.0337,113.735,10.5863,124.322,3.83656,74.6328
208,64.631,1,36972.5,11308.6,72.9929,113.986,10.6639,124.65,3.84669,74.631
209,64.719,1,37012.7,11349.4,72.9526,114.234,10.741,124.975,3.81339,74.6292
210,64.807,1,37052.8,11390.3,72.9122,114.482,10.8185,125.301,3.82332,74.6275
211,64.895,1,37092.9,11431.3,72.8718,114.73,10.8964,125.627,3.83326,74.6257
212,64.982,1,37132.5,11471.9,72.8318,114.975,10.9739,125.949,3.79943,74.624
213,65.069,1,37172,11512.5,72.7918,115.22,11.0519,126.272,3.80917,74.6222
214,65.156,1,37211.5,11553.3,72.7517,115.465,11.1302,126.595,3.81892,74.6204
215,65.242,1,37250.4,11593.6,72.7121,115.707,11.2081,126.915,3.78456,74.6187
216,65.328,1,37289.3,11634,72.6724,115.948,11.2864,127.235,3.7941,74.6169
217,65.414,1,37328.2,11674.5,72.6328,116.19,11.3651,127.555,3.80366,74.6151
218,65.5,1,37367,11715.1,72.5931,116.432,11.4442,127.876,3.81322,74.6134
219,65.585,1,37405.3,11755.2,72.5538,116.67,11.5228,128.193,3.77823,74.6116
220,65.67,1,37443.5,11795.5,72.5145,116.909,11.6019,128.511,3.7876,74.6099
221,65.754,1,37481.2,11835.3,72.4756,117.145,11.6804,128.825,3.75219,74.6081
222,65.839,1,37519.4,11875.7,72.4363,117.383,11.7602,129.143,3.80624,74.6063
223,65.923,1,37557,11915.7,72.3973,117.619,11.8395,129.458,3.77063,74.6046
224,66.007,1,37594.6,11955.8,72.3584,117.854,11.9193,129.774,3.77981,74.6028
225,66.09,1,37631.7,11995.4,72.3199,118.087,11.9985,130.085,3.74379,74.6011
226,66.173,1,37668.7,12035.1,72.2813,118.319,12.0781,130.397,3.75277,74.5993
227,66.256,1,37705.6,12074.9,72.2428,118.552,12.1581,130.71,3.76176,74.5975
228,66.339,1,37742.6,12114.8,72.2042,118.784,12.2384,131.022,3.77076,74.5958
229,66.421,1,37779,12154.2,72.166,119.013,12.3183,131.332,3.73412,74.594
230,66.503,1,37815.4,12193.7,72.1278,119.243,12.3985,131.641,3.74292,74.5923
231,66.585,1,37851.7,12233.3,72.0896,119.472,12.4791,131.951,3.75173,74.5905
232,66.667,1,37888,12273,72.0514,119.701,12.5601,132.261,3.76055,74.5887
233,66.748,1,37923.8,12312.2,72.0136,119.927,12.6406,132.568,3.7233,74.587
234,66.829,1,37959.5,12351.5,71.9758,120.153,12.7214,132.875,3.73192,74.5852
235,66.91,1,37995.2,12390.9,71.938,120.379,12.8026,133.182,3.74055,74.5835
236,66.991,1,38030.8,12430.3,71.9001,120.605,12.8842,133.489,3.74918,74.5817
237,67.071,1,38065.9,12469.3,71.8627,120.828,12.9652,133.793,3.71133,74.58
238,67.151,1,38101,12508.3,71.8253,121.051,13.0465,134.098,3.71977,74.5782
239,67.231,1,38136.1,12547.5,71.7878,121.274,13.1283,134.402,3.72821,74.5764
240,67.311,1,38171.1,12586.7,71.7504,121.497,13.2104,134.707,3.73667,74.5747
241,67.39,1,38205.6,12625.4,71.7133,121.716,13.2919,135.008,3.69821,74.5729
242,67.469,1,38240,12664.3,71.6763,121.936,13.3738,135.31,3.70647,74.5712
243,67.548,1,38274.5,12703.1,71.6392,122.156,13.456,135.612,3.71474,74.5694
244,67.626,1,38308.4,12741.6,71.6026,122.372,13.5376,135.91,3.67579,74.5677
245,67.705,1,38342.7,12780.6,71.5654,122.592,13.6207,136.212,3.73119,74.5659
246,67.783,1,38376.5,12819.2,71.5288,122.808,13.703,136.511,3.69205,74.5641
247,67.861,1,38410.3,12857.8,71.4921,123.024,13.7857,136.81,3.70013,74.5624
248,67.939,1,38444.1,12896.5,71.4554,123.241,13.8688,137.109,3.70823,74.5606
249,68.016,1,38477.3,12934.8,71.4191,123.454,13.9512,137.405,3.66858,74.5589
250,68.093,1,38510.5,12973.1,71.3828,123.667,14.034,137.701,3.67649,74.5571
251,68.17,1,38543.7,13011.4,71.3465,123.88,14.1171,137.997,3.6844,74.5554
252,68.247,1,38576.8,13049.9,71.3102,124.093,14.2006,138.294,3.69231,74.5536
253,68.323,1,38609.5,13087.9,71.2743,124.303,14.2834,138.587,3.65208,74.5519
254,68.4,1,38642.5,13126.4,71.238,124.516,14.3677,138.884,3.70806,74.5501
255,68.476,1,38675.1,13164.5,71.2021,124.726,14.4512,139.177,3.66764,74.5483
256,68.552,1,38707.6,13202.7,71.1662,124.936,14.5351,139.471,3.67538,74.5466
257,68.627,1,38739.6,13240.4,71.1307,125.143,14.6182,139.761,3.63456,74.5448
258,68.703,1,38772,13278.6,71.0947,125.352,14.7028,140.055,3.69077,74.5431
259,68.778,1,38804,13316.4,71.0592,125.559,14.7867,140.346,3.64976,74.5413
260,68.853,1,38835.9,13354.3,71.0237,125.765,14.8709,140.636,3.65732,74.5396
261,68.928,1,38867.7,13392.2,70.9881,125.972,14.9555,140.927,3.66489,74.5378
262,69.002,1,38899.1,13429.7,70.9531,126.175,15.0393,141.215,3.6234,74.5361
263,69.077,1,38930.9,13467.7,70.9175,126.382,15.1246,141.506,3.67994,74.5343
264,69.151,1,38962.2,13505.3,70.8824,126.585,15.2091,141.794,3.63826,74.5326
265,69.225,1,38993.4,13542.9,70.8472,126.788,15.294,142.082,3.64565,74.5308
266,69.298,1,39024.2,13580.1,70.8125,126.988,15.378,142.366,3.60359,74.5291
267,69.372,1,39055.4,13617.8,70.7774,127.191,15.4636,142.655,3.66035,74.5273
268,69.445,1,39086.1,13655.1,70.7427,127.391,15.5484,142.94,3.6181,74.5256
269,69.518,1,39116.8,13692.4,70.7079,127.591,15.6335,143.225,3.62531,74.5238
270,69.591,1,39147.4,13729.8,70.6732,127.791,15.7189,143.51,3.63254,74.5221
271,69.664,1,39178,13767.2,70.6384,127.991,15.8047,143.796,3.63976,74.5203
272,69.737,1,39208.5,13804.7,70.6036,128.19,15.8909,144.081,3.64699,74.5185
273,69.809,1,39238.6,13841.7,70.5693,128.387,15.9762,144.363,3.60408,74.5168
274,69.881,1,39268.6,13878.7,70.535,128.584,16.0619,144.646,3.61112,74.5151
275,69.953,1,39298.6,13915.9,70.5007,128.78,16.1479,144.928,3.61817,74.5133
276,70.025,1,39328.5,13953,70.4663,128.976,16.2342,145.211,3.62523,74.5116
277,70.096,1,39358,13989.7,70.4324,129.17,16.3197,145.49,3.58175,74.5098
278,70.168,1,39387.9,14026.9,70.398,129.366,16.4067,145.773,3.63926,74.508
279,70.239,1,39417.3,14063.7,70.3641,129.559,16.4928,146.052,3.5956,74.5063
280,70.31,1,39446.6,14100.5,70.3301,129.752,16.5793,146.332,3.60248,74.5046
281,70.381,1,39476,14137.4,70.2962,129.945,16.6661,146.611,3.60937,74.5028
282,70.451,1,39504.8,14173.8,70.2627,130.135,16.7521,146.888,3.56523,74.5011
283,70.522,1,39534.1,14210.8,70.2287,130.328,16.8396,147.168,3.62306,74.4993
284,70.592,1,39562.9,14247.3,70.1952,130.518,16.9262,147.444,3.57874,74.4976
285,70.662,1,39591.6,14283.8,70.1616,130.708,17.0131,147.721,3.58546,74.4958
286,70.732,1,39620.3,14320.4,70.1281,130.897,17.1003,147.998,3.59218,74.4941
287,70.802,1,39649,14357,70.0945,131.087,17.1879,148.275,3.5989,74.4923
288,70.871,1,39677.2,14393.1,70.0614,131.274,17.2746,148.548,3.55403,74.4906
289,70.941,1,39705.8,14429.9,70.0279,131.463,17.3628,148.826,3.61227,74.4888
290,71.01,1,39733.9,14466.1,69.9947,131.649,17.4501,149.099,3.56721,74.4871
291,71.079,1,39762,14502.4,69.9616,131.835,17.5377,149.373,3.57377,74.4853
292,71.148,1,39790.1,14538.7,69.9285,132.022,17.6257,149.647,3.58032,74.4836
293,71.217,1,39818.1,14575.1,69.8953,132.208,17.714,149.921,3.58689,74.4818
294,71.285,1,39845.7,14610.9,69.8626,132.391,17.8013,150.192,3.54128,74.4801
295,71.354,1,39873.6,14647.4,69.8294,132.576,17.8902,150.467,3.59993,74.4783
296,71.422,1,39901.1,14683.3,69.7967,132.759,17.9781,150.737,3.55414,74.4766
297,71.49,1,39928.6,14719.3,69.764,132.942,18.0664,151.009,3.56053,74.4748
298,71.558,1,39956,14755.4,69.7313,133.125,18.155,151.28,3.56693,74.4731
299,71.625,1,39983,14790.9,69.699,133.305,18.2426,151.547,3.52069,74.4714
300,71.693,1,40010.3,14827.1,69.6662,133.487,18.3318,151.819,3.57964,74.4696
301,71.76,1,40037.2,14862.7,69.6339,133.667,18.4201,152.087,3.53322,74.4679
