x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
29,0.186801,76930.9,6085.18,85.4774,472.824,2.95833,69.9597
30,0.181208,77927.6,6282.02,85.3912,485.156,3.15281,69.9583
31,0.174497,78886.8,6476.36,85.3067,497.173,3.35089,69.9569
32,0.171141,79826.9,6671.57,85.2226,509.093,3.55595,69.9555
33,0.16443,80729.5,6863.49,85.1405,520.671,3.76347,69.9541
34,0.161074,81613,7055.67,85.0589,532.13,3.97718,69.9527
35,0.1566,82471.4,7246.52,84.9785,543.382,4.19525,69.9513
36,0.152125,83304.6,7435.73,84.8993,554.417,4.41719,69.9499
37,0.14877,84118.9,7624.44,84.8209,565.309,4.64424,69.9485
38,0.144295,84908.1,7810.97,84.744,575.966,4.87426,69.9472
39,0.142058,85684.5,7998,84.6673,586.548,5.11048,69.9458
40,0.138702,86442.1,8183.89,84.5916,596.965,5.3508,69.9444
41,0.134228,87174.6,8366.89,84.5176,607.126,5.59277,69.943
42,0.13311,87900.5,8551.4,84.4435,617.279,5.84215,69.9416
43,0.128635,88601.5,8732.6,84.3711,627.164,6.09236,69.9402
44,0.127517,89295.9,8915.05,84.2986,637.033,6.3496,69.9388
45,0.124161,89971.6,9095.42,84.2275,646.709,6.60913,69.9374
46,0.121924,90634.5,9275.18,84.1569,656.275,6.87295,69.936
47,0.118568,91278.8,9452.5,84.0877,665.638,7.13825,69.9347
48,0.11745,91916.5,9630.61,84.0186,674.971,7.40979,69.9333
49,0.115213,92541.6,9807.72,83.9503,684.183,7.68484,69.9319
50,0.112975,93154.1,9983.71,83.8827,693.27,7.9631,69.9305
51,0.110738,93754,10158.4,83.816,702.228,8.24429,69.9291
52,0.10962,94347.4,10333.6,83.7495,711.145,8.53106,69.9277
53,0.107383,94928.3,10507.3,83.6838,719.929,8.8203,69.9263
54,0.105145,95496.6,10679.5,83.6191,728.575,9.11169,69.925
55,0.104027,96058.5,10851.8,83.5546,737.174,9.40811,69.9236
56,0.102908,96613.9,11024.2,83.4904,745.724,9.70948,69.9222
57,0.100671,97132.9,11194.8,83.4255,753.757,10.0123,69.9208
58,0.098434,97113.4,11362.4,83.3266,753.455,10.3143,69.9194
59,0.098434,97093.7,11530,83.2278,753.148,10.6207,69.918
60,0.0961969,97074.1,11693.6,83.1312,752.845,10.9243,69.9166
61,0.0950783,97054.5,11855.2,83.0358,752.541,11.2284,69.9152
62,0.0939597,97034.9,12014.8,82.9416,752.236,11.5328,69.9138
63,0.0917226,97015.5,12170.6,82.8496,751.935,11.8338,69.9125
64,0.0917226,96995.8,12326.3,82.7576,751.631,12.1384,69.9111
65,0.090604,96976.1,12480,82.6668,751.326,12.443,69.9097
66,0.0883669,96956.7,12629.8,82.5783,751.026,12.7436,69.9083
67,0.0883669,96937.1,12779.5,82.4898,750.722,13.0475,69.9069
68,0.0872483,96917.5,12927.3,82.4025,750.418,13.351,69.9055
69,0.0861298,96898,13073.1,82.3163,750.115,13.6538,69.9041
70,0.0850112,96878.5,13216.9,82.2312,749.813,13.9559,69.9028
71,0.0838926,96859,13358.7,82.1473,749.512,14.2571,69.9014
72,0.082774,96839.6,13498.6,82.0646,749.212,14.5572,69.9
73,0.082774,96820,13638.4,81.9818,748.909,14.8603,69.8986
74,0.0816555,96800.5,13776.3,81.9003,748.607,15.1622,69.8972
75,0.0805369,96781.1,13912.2,81.8198,748.306,15.4628,69.8958
76,0.0805369,96761.4,14048,81.7394,748.003,15.7662,69.8944
77,0.0794183,96741.9,14181.8,81.6601,747.701,16.0681,69.893
78,0.0782998,96722.5,14313.7,81.582,747.401,16.3684,69.8917
79,0.0771812,96703.2,14443.7,81.505,747.102,16.6669,69.8903
80,0.0771812,96683.7,14573.6,81.4281,746.801,16.968,69.8889
81,0.0771812,96664,14703.4,81.3511,746.498,17.2716,69.8875
82,0.0749441,96644.8,14829.4,81.2765,746.2,17.5688,69.8861
83,0.0760626,96625.1,14957.1,81.2007,745.896,17.8729,69.8847
84,0.0738255,96605.8,15081.1,81.1272,745.599,18.1704,69.8834
85,0.0738255,96586.4,15205,81.0537,745.299,18.4702,69.882
86,0.0738255,96566.8,15328.8,80.9802,744.997,18.7723,69.8806
87,0.0727069,96547.4,15450.7,80.9079,744.697,19.072,69.8792
88,0.0715884,96528.1,15570.7,80.8367,744.4,19.3693,69.8778
89,0.0715884,96508.7,15690.6,80.7655,744.1,19.6687,69.8764
90,0.0715884,96489.1,15810.4,80.6944,743.799,19.9703,69.875
91,0.0704698,96469.7,15928.3,80.6244,743.5,20.2692,69.8737
92,0.0693512,96450.5,16044.2,80.5555,743.204,20.5654,69.8723
93,0.0693512,96431.2,16160.1,80.4867,742.906,20.8635,69.8709
94,0.0693512,96411.7,16276,80.4178,742.605,21.1637,69.8695
95,0.0682327,96392.4,16389.9,80.3501,742.308,21.461,69.8681
96,0.0682327,96373,16503.7,80.2825,742.009,21.7601,69.8667
97,0.0671141,96353.7,16615.6,80.2159,741.713,22.0562,69.8654
98,0.0671141,96334.4,16727.5,80.1494,741.415,22.3542,69.864
99,0.0671141,96314.9,16839.3,80.0829,741.115,22.654,69.8626
100,0.0659955,96295.6,16949.1,80.0175,740.819,22.9506,69.8612
101,0.0659955,96276.2,17059,79.9522,740.52,23.249,69.8598
102,0.064877,96257.1,17166.9,79.888,740.225,23.544,69.8584
103,0.064877,96237.8,17274.7,79.8238,739.928,23.8407,69.8571
104,0.064877,96218.4,17382.5,79.7596,739.63,24.1391,69.8557
105,0.0637584,96199.2,17488.3,79.6965,739.335,24.4341,69.8543
106,0.0637584,96179.9,17594.2,79.6335,739.039,24.7306,69.8529
107,0.0637584,96160.5,17699.9,79.5705,738.74,25.0288,69.8515
108,0.0626398,96141.3,17803.7,79.5086,738.446,25.3234,69.8501
109,0.0626398,96122,17907.5,79.4468,738.15,25.6195,69.8488
110,0.0626398,96102.6,18011.3,79.3849,737.852,25.9172,69.8474
111,0.0626398,96083.1,18114.9,79.3231,737.553,26.2164,69.846
112,0.0615213,96063.9,18216.7,79.2624,737.257,26.5118,69.8446
113,0.0604027,96044.9,18316.6,79.2029,736.966,26.8033,69.8432
114,0.0615213,96025.5,18418.3,79.1422,736.668,27.1016,69.8418
115,0.0604027,96006.3,18518,79.0827,736.373,27.396,69.8405
116,0.0604027,95987,18617.7,79.0232,736.077,27.6918,69.8391
117,0.0592841,95968,18715.5,78.9648,735.786,27.9836,69.8377
118,0.0604027,95948.5,18815.1,78.9053,735.487,28.2822,69.8363
119,0.0592841,95929.3,18912.8,78.8469,735.192,28.5767,69.8349
120,0.0581655,95910.3,19008.7,78.7897,734.902,28.867,69.8336
121,0.0592841,95890.9,19106.3,78.7314,734.605,29.1642,69.8322
122,0.0581655,95871.8,19202,78.6742,734.312,29.4571,69.8308
123,0.0581655,95852.6,19297.6,78.617,734.018,29.7513,69.8294
124,0.0581655,95833.3,19393.2,78.5599,733.722,30.0469,69.828
125,0.057047,95814.3,19487,78.5038,733.431,30.338,69.8266
126,0.057047,95795.2,19580.6,78.4478,733.139,30.6303,69.8253
127,0.057047,95776,19674.2,78.3918,732.845,30.9239,69.8239
128,0.057047,95756.8,19767.8,78.3358,732.55,31.2188,69.8225
129,0.0559284,95737.8,19859.5,78.281,732.26,31.509,69.8211
130,0.057047,95718.3,19953,78.225,731.963,31.8063,69.8197
131,0.0559284,95699.2,20044.6,78.1702,731.67,32.099,69.8183
132,0.0548098,95680.4,20134.3,78.1165,731.382,32.387,69.817
133,0.0559284,95661.1,20225.8,78.0617,731.087,32.682,69.8156
134,0.0548098,95642.1,20315.4,78.008,730.797,32.9722,69.8142
135,0.0548098,95623,20404.9,77.9543,730.506,33.2636,69.8128
136,0.0548098,95603.9,20494.5,77.9007,730.213,33.5561,69.8115
137,0.0548098,95584.6,20583.9,77.8471,729.919,33.8498,69.8101
138,0.0548098,95565.3,20673.4,77.7935,729.625,34.1445,69.8087
139,0.0536913,95546.4,20760.9,77.741,729.335,34.4343,69.8073
140,0.0536913,95527.3,20848.4,77.6885,729.044,34.7252,69.8059
141,0.0536913,95508.2,20935.9,77.636,728.752,35.0172,69.8045
142,0.0525727,95489.4,21021.5,77.5847,728.465,35.3041,69.8032
143,0.0536913,95470.1,21108.8,77.5322,728.171,35.5982,69.8018
144,0.0525727,95451.2,21194.3,77.4809,727.882,35.8871,69.8004
145,0.0525727,95432.1,21279.8,77.4296,727.592,36.1771,69.799
146,0.0525727,95413.1,21365.2,77.3783,727.301,36.4681,69.7976
147,0.0525727,95393.9,21450.6,77.3271,727.009,36.7601,69.7963
148,0.0514541,95375.1,21534.1,77.2769,726.722,37.0469,69.7949
149,0.0525727,95355.8,21619.4,77.2257,726.428,37.3409,69.7935
150,0.0514541,95336.8,21702.8,77.1756,726.14,37.6296,69.7921
151,0.0514541,95317.8,21786.2,77.1254,725.85,37.9192,69.7907
152,0.0514541,95298.7,21869.5,77.0753,725.559,38.2099,69.7894
153,0.0503356,95280,21951,77.0264,725.274,38.4951,69.788
154,0.0514541,95260.8,22034.2,76.9763,724.982,38.7876,69.7866
155,0.0503356,95241.9,22115.6,76.9273,724.694,39.0747,69.7852
156,0.0503356,95223,22196.9,76.8784,724.407,39.3627,69.7839
157,0.0503356,95204,22278.2,76.8295,724.118,39.6515,69.7825
158,0.0503356,95185,22359.5,76.7806,723.828,39.9413,69.7811
159,0.0503356,95165.8,22440.7,76.7317,723.537,40.232,69.7797
160,0.049217,95147.1,22520.1,76.6839,723.252,40.5171,69.7783
161,0.049217,95128.3,22599.4,76.6361,722.966,40.803,69.777
162,0.0503356,95109,22680.5,76.5873,722.673,41.0964,69.7756
163,0.049217,95090,22759.7,76.5395,722.385,41.384,69.7742
164,0.049217,95071.1,22838.9,76.4918,722.097,41.6726,69.7728
165,0.0480984,95052.4,22916.3,76.4452,721.814,41.9553,69.7714
166,0.049217,95033.3,22995.4,76.3975,721.524,42.2455,69.77
167,0.0480984,95014.6,23072.7,76.3509,721.239,42.53,69.7687
168,0.0480984,94995.8,23149.9,76.3043,720.954,42.8152,69.7673
169,0.049217,94976.5,23228.9,76.2567,720.661,43.1079,69.7659
170,0.0480984,94957.6,23306.1,76.2101,720.374,43.3947,69.7645
171,0.0469799,94939.1,23381.4,76.1647,720.094,43.6757,69.7632
172,0.0480984,94920.1,23458.5,76.1181,719.805,43.9641,69.7618
173,0.0480984,94901,23535.5,76.0716,719.516,44.2533,69.7604
174,0.0469799,94882.3,23610.7,76.0262,719.233,44.5365,69.759
175,0.0469799,94863.6,23685.9,75.9808,718.949,44.8206,69.7577
176,0.0480984,94844.4,23762.8,75.9344,718.657,45.1121,69.7563
177,0.0469799,94825.5,23837.9,75.889,718.372,45.3976,69.7549
178,0.0458613,94807.1,23911.1,75.8447,718.092,45.6771,69.7535
179,0.0469799,94788.1,23986.1,75.7994,717.805,45.9641,69.7522
180,0.0469799,94769.1,24061.1,75.7541,717.517,46.2519,69.7508
181,0.0458613,94750.5,24134.2,75.7099,717.236,46.5335,69.7494
182,0.0469799,94731.4,24209.1,75.6646,716.946,46.8227,69.748
183,0.0458613,94712.7,24282.2,75.6204,716.663,47.1058,69.7466
184,0.0458613,94694,24355.2,75.5762,716.38,47.3895,69.7453
185,0.0458613,94675.2,24428.2,75.532,716.095,47.674,69.7439
186,0.0458613,94656.3,24501.1,75.4879,715.81,47.9591,69.7425
187,0.0458613,94637.4,24574,75.4437,715.524,48.245,69.7411
188,0.0447427,94618.9,24645.1,75.4007,715.245,48.5245,69.7398
189,0.0458613,94599.9,24718,75.3566,714.957,48.8118,69.7384
190,0.0447427,94581.3,24789,75.3136,714.677,49.0927,69.737
191,0.0447427,94562.7,24860,75.2706,714.395,49.3742,69.7356
192,0.0458613,94543.6,24932.7,75.2265,714.106,49.6635,69.7342
193,0.0447427,94524.8,25003.6,75.1835,713.823,49.9464,69.7329
194,0.0447427,94506,25074.5,75.1406,713.539,50.2299,69.7315
195,0.0436242,94487.7,25143.5,75.0987,713.262,50.507,69.7301
196,0.0447427,94468.8,25214.3,75.0558,712.977,50.7918,69.7287
197,0.0447427,94449.9,25285.1,75.0128,712.692,51.0773,69.7274
198,0.0436242,94431.4,25354,74.971,712.413,51.3562,69.726
199,0.0447427,94412.4,25424.7,74.9281,712.126,51.643,69.7246
200,0.0436242,94393.8,25493.6,74.8863,711.846,51.9232,69.7232
201,0.0436242,94375.2,25562.4,74.8445,711.565,52.204,69.7219
202,0.0436242,94356.6,25631.3,74.8027,711.284,52.4854,69.7205
203,0.0436242,94337.9,25700,74.761,711.002,52.7674,69.7191
204,0.0436242,94319.1,25768.8,74.7192,710.719,53.05,69.7177
205,0.0436242,94300.3,25837.5,74.6775,710.436,53.3333,69.7164
206,0.0425056,94282,25904.4,74.6368,710.159,53.6098,69.715
207,0.0436242,94263.1,25973,74.5951,709.875,53.8943,69.7136
208,0.0425056,94244.6,26039.8,74.5545,709.597,54.172,69.7123
209,0.0436242,94225.7,26108.4,74.5128,709.312,54.4576,69.7109
210,0.0425056,94207.1,26175.1,74.4722,709.033,54.7365,69.7095
211,0.0425056,94188.6,26241.9,74.4316,708.753,55.0159,69.7081
212,0.0425056,94170,26308.6,74.3911,708.473,55.2959,69.7067
213,0.0425056,94151.3,26375.2,74.3505,708.193,55.5764,69.7054
214,0.0425056,94132.6,26441.8,74.31,707.912,55.8575,69.704
215,0.0425056,94113.9,26508.4,74.2694,707.63,56.1392,69.7026
216,0.0425056,94095.1,26575,74.2289,707.348,56.4215,69.7012
217,0.041387,94076.8,26639.7,74.1895,707.072,56.6968,69.6999
218,0.0425056,94058,26706.2,74.149,706.789,56.9801,69.6985
219,0.041387,94039.6,26770.9,74.1096,706.513,57.2566,69.6971
220,0.041387,94021.1,26835.6,74.0702,706.236,57.5335,69.6958
221,0.0425056,94002.2,26902,74.0297,705.951,57.8185,69.6944
222,0.041387,93983.7,26966.6,73.9903,705.673,58.0965,69.693
223,0.041387,93965.1,27031.1,73.951,705.394,58.375,69.6916
224,0.041387,93946.5,27095.6,73.9116,705.115,58.654,69.6902
225,0.041387,93927.9,27160.1,73.8723,704.836,58.9336,69.6889
226,0.0402685,93909.7,27222.9,73.834,704.563,59.2061,69.6875
227,0.041387,93891,27287.3,73.7947,704.283,59.4866,69.6861
228,0.041387,93872.3,27351.7,73.7554,704.001,59.7677,69.6847
229,0.0402685,93854,27414.3,73.7172,703.727,60.0417,69.6834
230,0.041387,93835.2,27478.6,73.6779,703.445,60.3238,69.682
231,0.0402685,93816.9,27541.2,73.6397,703.17,60.5988,69.6806
232,0.0402685,93798.5,27603.7,73.6015,702.895,60.8742,69.6793
233,0.0402685,93780.1,27666.2,73.5633,702.619,61.1501,69.6779
234,0.0402685,93761.6,27728.6,73.5252,702.343,61.4265,69.6765
235,0.0402685,93743.2,27791.1,73.487,702.066,61.7034,69.6752
236,0.0402685,93724.6,27853.5,73.4489,701.788,61.9808,69.6738
237,0.0402685,93706.1,27915.8,73.4108,701.511,62.2586,69.6724
238,0.0402685,93687.5,27978.1,73.3727,701.232,62.5369,69.671
239,0.0402685,93668.9,28040.4,73.3346,700.953,62.8157,69.6696
240,0.0391499,93650.7,28101,73.2975,700.682,63.0872,69.6683
241,0.0402685,93632,28163.2,73.2595,700.402,63.3669,69.6669
242,0.0391499,93613.8,28223.7,73.2224,700.13,63.6393,69.6655
243,0.0402685,93595.1,28285.8,73.1844,699.849,63.9199,69.6642
244,0.0391499,93576.8,28346.2,73.1474,699.576,64.1932,69.6628
245,0.0391499,93558.5,28406.6,73.1104,699.302,64.467,69.6614
246,0.0402685,93539.6,28468.7,73.0724,699.02,64.749,69.66
247,0.0391499,93521.2,28529,73.0355,698.746,65.0236,69.6587
248,0.0391499,93502.8,28589.3,72.9986,698.471,65.2987,69.6573
249,0.0391499,93484.4,28649.5,72.9616,698.195,65.5742,69.6559
250,0.0380313,93466.4,28708,72.9258,697.927,65.8422,69.6546
251,0.0391499,93447.9,28768.2,72.8889,697.651,66.1185,69.6532
252,0.0391499,93429.4,28828.3,72.852,697.374,66.3953,69.6518
253,0.0391499,93410.8,28888.4,72.8151,697.097,66.6725,69.6504
254,0.0380313,93392.7,28946.8,72.7793,696.827,66.9423,69.6491
255,0.0391499,93374.1,29006.9,72.7425,696.549,67.2203,69.6477
256,0.0380313,93356,29065.2,72.7067,696.278,67.4909,69.6463
257,0.0380313,93337.8,29123.5,72.6709,696.007,67.7618,69.645
258,0.0391499,93319.1,29183.4,72.6341,695.728,68.0411,69.6436
259,0.0380313,93300.8,29241.7,72.5984,695.456,68.3129,69.6422
260,0.0380313,93282.6,29299.8,72.5626,695.184,68.585,69.6409
261,0.0380313,93264.3,29358,72.5269,694.912,68.8576,69.6395
262,0.0380313,93246,29416.1,72.4912,694.639,69.1305,69.6381
263,0.0380313,93227.6,29474.2,72.4555,694.365,69.4038,69.6367
264,0.0380313,93209.3,29532.3,72.4198,694.092,69.6776,69.6354
265,0.0380313,93190.9,29590.3,72.3841,693.817,69.9517,69.634
266,0.0380313,93172.4,29648.3,72.3484,693.543,70.2262,69.6326
267,0.0369128,93154.5,29704.6,72.3138,693.276,70.4931,69.6313
268,0.0380313,93136,29762.6,72.2782,693.001,70.7684,69.6299
269,0.0380313,93117.5,29820.5,72.2426,692.725,71.0441,69.6285
270,0.0369128,93099.5,29876.7,72.208,692.457,71.312,69.6272
271,0.0380313,93080.9,29934.5,72.1724,692.181,71.5885,69.6258
272,0.0369128,93062.8,29990.6,72.1378,691.912,71.8572,69.6244
273,0.0369128,93044.7,30046.7,72.1033,691.643,72.1262,69.623
274,0.0380313,93026,30104.5,72.0677,691.365,72.4038,69.6216
275,0.0369128,93007.9,30160.5,72.0332,691.096,72.6736,69.6203
276,0.0369128,92989.7,30216.5,71.9987,690.825,72.9438,69.6189
277,0.0369128,92971.5,30272.5,71.9642,690.555,73.2143,69.6176
278,0.0369128,92953.2,30328.5,71.9297,690.284,73.4852,69.6162
279,0.0369128,92935,30384.4,71.8952,690.013,73.7564,69.6148
280,0.0369128,92916.7,30440.3,71.8608,689.741,74.028,69.6134
281,0.0369128,92898.4,30496.1,71.8263,689.469,74.3,69.6121
282,0.0357942,92880.6,30550.3,71.7929,689.205,74.564,69.6107
283,0.0369128,92862.2,30606.1,71.7585,688.932,74.8367,69.6093
284,0.0369128,92843.8,30661.9,71.7241,688.659,75.1097,69.608
285,0.0357942,92825.9,30715.9,71.6907,688.394,75.3748,69.6066
286,0.0369128,92807.5,30771.6,71.6563,688.121,75.6485,69.6052
287,0.0357942,92789.6,30825.6,71.623,687.855,75.9142,69.6039
288,0.0369128,92771,30881.3,71.5886,687.581,76.1886,69.6025
289,0.0357942,92753.1,30935.2,71.5553,687.314,76.455,69.6011
290,0.0357942,92735.1,30989.2,71.522,687.047,76.7217,69.5998
291,0.0369128,92716.5,31044.7,71.4876,686.772,76.9972,69.5984
292,0.0357942,92698.4,31098.6,71.4544,686.505,77.2645,69.597
293,0.0357942,92680.4,31152.4,71.4211,686.237,77.5323,69.5956
294,0.0357942,92662.3,31206.2,71.3878,685.969,77.8003,69.5943
295,0.0357942,92644.1,31260,71.3546,685.7,78.0687,69.5929
296,0.0357942,92626,31313.8,71.3213,685.432,78.3374,69.5915
297,0.0357942,92607.8,31367.5,71.2881,685.163,78.6064,69.5902
298,0.0357942,92589.6,31421.2,71.2549,684.893,78.8757,69.5888
299,0.0346756,92571.9,31473.2,71.2227,684.632,79.137,69.5875
300,0.0357942,92553.7,31526.8,71.1895,684.362,79.4069,69.5861
301,0.0357942,92535.4,31580.4,71.1563,684.092,79.6772,69.5847
302,0.0357942,92517.1,31634,71.1231,683.821,79.9478,69.5833
303,0.0346756,92499.3,31685.9,71.091,683.559,80.2102,69.582
304,0.0357942,92481,31739.4,71.0578,683.288,80.4815,69.5806
305,0.0346756,92463.2,31791.2,71.0257,683.025,80.7445,69.5792
306,0.0357942,92444.8,31844.7,70.9926,682.753,81.0163,69.5779
307,0.0346756,92426.9,31896.5,70.9605,682.489,81.28,69.5765
308,0.0346756,92409.1,31948.2,70.9284,682.225,81.5439,69.5752
309,0.0357942,92390.6,32001.6,70.8953,681.952,81.8167,69.5738
310,0.0346756,92372.7,32053.3,70.8632,681.688,82.0812,69.5724
311,0.0346756,92354.7,32104.9,70.8312,681.423,82.346,69.571
312,0.0346756,92336.8,32156.6,70.7992,681.158,82.6111,69.5697
313,0.0346756,92318.8,32208.2,70.7671,680.893,82.8765,69.5683
314,0.0346756,92300.8,32259.8,70.7351,680.627,83.1422,69.5669
315,0.0346756,92282.7,32311.3,70.7031,680.361,83.4082,69.5656
316,0.0346756,92264.7,32362.9,70.6711,680.095,83.6744,69.5642
317,0.0346756,92246.6,32414.4,70.6391,679.828,83.941,69.5628
318,0.0346756,92228.5,32465.9,70.6071,679.561,84.2078,69.5615
319,0.0346756,92210.3,32517.3,70.5752,679.294,84.4749,69.5601
320,0.033557,92192.8,32567.1,70.5443,679.036,84.7337,69.5588
321,0.0346756,92174.6,32618.5,70.5123,678.768,85.0013,69.5574
322,0.0346756,92156.4,32669.8,70.4804,678.5,85.2693,69.556
323,0.033557,92138.8,32719.5,70.4495,678.24,85.5288,69.5547
324,0.0346756,92120.5,32770.8,70.4176,677.972,85.7973,69.5533
325,0.033557,92102.9,32820.5,70.3867,677.712,86.0574,69.5519
326,0.0346756,92084.6,32871.7,70.3548,677.443,86.3265,69.5505
327,0.033557,92066.9,32921.3,70.3239,677.182,86.5871,69.5492
328,0.033557,92049.1,32970.9,70.2931,676.921,86.848,69.5478
329,0.0346756,92030.8,33022.1,70.2612,676.651,87.1179,69.5464
330,0.033557,92013,33071.6,70.2304,676.39,87.3793,69.5451
331,0.033557,91995.2,33121.1,70.1996,676.128,87.641,69.5437
332,0.033557,91977.4,33170.5,70.1688,675.866,87.9029,69.5424
333,0.033557,91959.5,33220,70.138,675.604,88.1651,69.541
334,0.0346756,91941.1,33271,70.1062,675.333,88.4363,69.5396
335,0.033557,91923.2,33320.4,70.0754,675.07,88.699,69.5382
336,0.033557,91905.3,33369.7,70.0446,674.807,88.9619,69.5369
337,0.033557,91887.4,33419.1,70.0139,674.544,89.2252,69.5355
338,0.0324385,91870,33466.7,69.9842,674.289,89.4798,69.5342
339,0.033557,91852.1,33516,69.9534,674.026,89.7435,69.5328
340,0.033557,91834.1,33565.3,69.9227,673.762,90.0075,69.5314
341,0.033557,91816.1,33614.5,69.892,673.497,90.2717,69.5301
342,0.033557,91798,33663.7,69.8613,673.233,90.5361,69.5287
343,0.0324385,91780.6,33711.2,69.8316,672.977,90.792,69.5274
344,0.033557,91762.5,33760.4,69.8009,672.712,91.057,69.526
345,0.033557,91744.4,33809.5,69.7702,672.447,91.3222,69.5246
346,0.0324385,91726.9,33857,69.7406,672.19,91.5787,69.5233
347,0.033557,91708.8,33906,69.7099,671.925,91.8444,69.5219
348,0.0324385,91691.3,33953.5,69.6803,671.668,92.1015,69.5205
349,0.033557,91673.1,34002.5,69.6497,671.402,92.3676,69.5191
350,0.0324385,91655.5,34049.8,69.6201,671.144,92.6251,69.5178
351,0.0324385,91637.9,34097.2,69.5905,670.886,92.8829,69.5164
352,0.033557,91619.7,34146.1,69.5599,670.619,93.1497,69.515
353,0.0324385,91602,34193.4,69.5303,670.361,93.408,69.5137
354,0.0324385,91584.4,34240.7,69.5007,670.103,93.6664,69.5123
355,0.0324385,91566.7,34287.9,69.4712,669.844,93.925,69.511
356,0.0324385,91549,34335.2,69.4416,669.585,94.1839,69.5096
357,0.0324385,91531.3,34382.3,69.4121,669.326,94.443,69.5083
358,0.033557,91512.9,34431.1,69.3815,669.058,94.7113,69.5069
359,0.0324385,91495.2,34478.3,69.352,668.798,94.9708,69.5055
360,0.0324385,91477.4,34525.4,69.3225,668.539,95.2306,69.5041
361,0.0313199,91460.2,34570.9,69.294,668.288,95.4816,69.5028
362,0.0324385,91442.4,34618,69.2645,668.027,95.7418,69.5015
363,0.0324385,91424.6,34665,69.235,667.767,96.0022,69.5001
364,0.0324385,91406.8,34712,69.2056,667.506,96.2629,69.4987
365,0.0324385,91388.9,34759,69.1761,667.245,96.5237,69.4973
366,0.0324385,91371,34806,69.1466,666.984,96.7848,69.496
367,0.0313199,91353.7,34851.3,69.1182,666.732,97.0371,69.4946
368,0.0324385,91335.8,34898.3,69.0888,666.471,97.2986,69.4933
369,0.0324385,91317.9,34945.2,69.0593,666.209,97.5603,69.4919
370,0.0313199,91300.6,34990.4,69.0309,665.956,97.8132,69.4906
371,0.0324385,91282.6,35037.3,69.0015,665.694,98.0753,69.4892
372,0.0313199,91265.2,35082.5,68.9732,665.441,98.3286,69.4878
373,0.0324385,91247.2,35129.3,68.9438,665.178,98.5912,69.4864
374,0.0313199,91229.8,35174.5,68.9154,664.924,98.8449,69.4851
375,0.0324385,91211.8,35221.2,68.886,664.661,99.1079,69.4837
376,0.0313199,91194.3,35266.4,68.8577,664.407,99.362,69.4824
377,0.0313199,91176.9,35311.5,68.8293,664.153,99.6163,69.481
378,0.0324385,91158.8,35358.2,68.8,663.889,99.8799,69.4796
379,0.0313199,91141.3,35403.2,68.7717,663.635,100.135,69.4783
380,0.0313199,91123.8,35448.2,68.7434,663.38,100.389,69.4769
381,0.0313199,91106.3,35493.3,68.7151,663.125,100.645,69.4756
382,0.0324385,91088.1,35539.8,68.6858,662.86,100.909,69.4742
383,0.0313199,91070.5,35584.8,68.6575,662.605,101.164,69.4728
384,0.0313199,91053,35629.7,68.6292,662.349,101.42,69.4715
385,0.0313199,91035.4,35674.7,68.6009,662.093,101.676,69.4701
386,0.0313199,91017.8,35719.5,68.5727,661.837,101.932,69.4687
387,0.0313199,91000.2,35764.4,68.5444,661.581,102.188,69.4674
