x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
29,0.186801,76930.9,6085.18,85.4774,472.824,2.95833,69.9597
30,0.181208,77927.6,6282.02,85.3912,485.156,3.15281,69.9583
31,0.174497,78886.8,6476.36,85.3067,497.173,3.35089,69.9569
32,0.171141,79826.9,6671.57,85.2226,509.093,3.55595,69.9555
33,0.16443,80729.5,6863.49,85.1405,520.671,3.76347,69.9541
34,0.161074,81613,7055.67,85.0589,532.13,3.97718,69.9527
35,0.1566,82471.4,7246.52,84.9785,543.382,4.19525,69.9513
36,0.152125,83304.6,7435.73,84.8993,554.417,4.41719,69.9499
37,0.14877,84118.9,7624.44,84.8209,565.309,4.64424,69.9485
38,0.144295,84908.1,7810.97,84.744,575.966,4.87426,69.9472
39,0.142058,85684.5,7998,84.6673,586.548,5.11048,69.9458
40,0.138702,86442.1,8183.89,84.5916,596.965,5.3508,69.9444
41,0.134228,87174.6,8366.89,84.5176,607.126,5.59277,69.943
42,0.13311,87900.5,8551.4,84.4435,617.279,5.84215,69.9416
43,0.128635,88601.5,8732.6,84.3711,627.164,6.09236,69.9402
44,0.127517,89295.9,8915.05,84.2986,637.033,6.3496,69.9388
45,0.124161,89971.6,9095.42,84.2275,646.709,6.60913,69.9374
46,0.121924,90634.5,9275.18,84.1569,656.275,6.87295,69.936
47,0.118568,91278.8,9452.5,84.0877,665.638,7.13825,69.9347
48,0.11745,91916.5,9630.61,84.0186,674.971,7.40979,69.9333
49,0.115213,92541.6,9807.72,83.9503,684.183,7.68484,69.9319
50,0.112975,93154.1,9983.71,83.8827,693.27,7.9631,69.9305
51,0.110738,93754,10158.4,83.816,702.228,8.24429,69.9291
52,0.10962,94347.4,10333.6,83.7495,711.145,8.53106,69.9277
53,0.107383,94928.3,10507.3,83.6838,719.929,8.8203,69.9263
54,0.105145,95496.6,10679.5,83.6191,728.575,9.11169,69.925
55,0.104027,96058.5,10851.8,83.5546,737.174,9.40811,69.9236
56,0.102908,96613.9,11024.2,83.4904,745.724,9.70948,69.9222
57,0.100671,97156.8,11194.8,83.4271,754.129,10.0123,69.9208
58,0.098434,97687.3,11363.5,83.3649,762.386,10.3162,69.9194
59,0.098434,98217.4,11533.9,83.3023,770.683,10.628,69.918
60,0.0961969,98735,11702.3,83.2407,778.827,10.9406,69.9166
61,0.0950783,99246.3,11870.4,83.1795,786.914,11.2571,69.9152
62,0.0928412,99745.1,12036.2,83.1194,794.844,11.5738,69.9139
63,0.0928412,100244,12203.6,83.059,802.808,11.8981,69.9125
64,0.090604,100730,12368.7,82.9997,810.612,12.222,69.9111
65,0.090604,101215,12535.2,82.94,818.448,12.5535,69.9097
66,0.0883669,101689,12699.2,82.8816,826.122,12.8841,69.9083
67,0.0872483,102156,12862.7,82.8235,833.727,13.2178,69.9069
68,0.0861298,102616,13025.4,82.766,841.263,13.5544,69.9055
69,0.0861298,103077,13189.6,82.7081,848.828,13.8984,69.9041
70,0.0838926,103525,13351,82.6515,856.223,14.2404,69.9028
71,0.082774,103966,13511.5,82.5953,863.545,14.585,69.9014
72,0.082774,104408,13673.4,82.5389,870.893,14.9366,69.9
73,0.0816555,104843,13834.4,82.483,878.166,15.2904,69.8986
74,0.0805369,105272,13994.5,82.4277,885.364,15.6464,69.8972
75,0.0794183,105694,14153.7,82.3728,892.485,16.0043,69.8958
76,0.0782998,106110,14311.8,82.3185,899.529,16.3639,69.8944
77,0.0771812,106520,14468.9,82.2647,906.493,16.7251,69.8931
78,0.0771812,106930,14627.1,82.2108,913.48,17.093,69.8917
79,0.0760626,107334,14784.3,82.1573,920.385,17.4622,69.8903
80,0.0749441,107731,14940.2,82.1045,927.21,17.8326,69.8889
81,0.0749441,108128,15097.4,82.0514,934.054,18.2096,69.8875
82,0.0738255,108518,15253.2,81.999,940.816,18.5875,69.8861
83,0.0727069,108903,15407.8,81.9471,947.494,18.9662,69.8847
84,0.0727069,109287,15563.5,81.895,954.19,19.3514,69.8833
85,0.0715884,109665,15717.8,81.8436,960.801,19.737,69.882
86,0.0704698,110037,15870.7,81.7928,967.327,20.123,69.8806
87,0.0704698,110408,16024.7,81.7417,973.869,20.5152,69.8792
88,0.0693512,110773,16177.2,81.6914,980.324,20.9076,69.8778
89,0.0682327,111133,16328.2,81.6416,986.691,21.2997,69.8764
90,0.0682327,111491,16480.1,81.5917,993.073,21.698,69.8751
91,0.0682327,111850,16633,81.5416,999.471,22.1025,69.8737
92,0.0671141,112202,16784.4,81.4922,1005.78,22.5066,69.8723
93,0.0659955,112549,16934.1,81.4434,1012,22.91,69.8709
94,0.0659955,112895,17084.8,81.3945,1018.23,23.3194,69.8695
95,0.064877,113235,17233.8,81.3463,1024.37,23.7279,69.8681
96,0.064877,113574,17383.6,81.2979,1030.52,24.1423,69.8667
97,0.0637584,113908,17531.7,81.2502,1036.59,24.5555,69.8654
98,0.0637584,114241,17680.7,81.2023,1042.66,24.9746,69.864
99,0.0626398,114568,17827.9,81.1552,1048.64,25.3921,69.8626
100,0.0626398,114895,17975.9,81.1079,1054.63,25.8155,69.8612
101,0.0615213,115216,18122.1,81.0613,1060.53,26.237,69.8598
102,0.0615213,115536,18269,81.0146,1066.44,26.6643,69.8584
103,0.0615213,115857,18416.8,80.9677,1072.36,27.0974,69.857
104,0.0604027,116171,18562.7,80.9216,1078.19,27.5283,69.8557
105,0.0604027,116485,18709.3,80.8753,1084.02,27.9649,69.8543
106,0.0592841,116793,18854,80.8298,1089.76,28.3991,69.8529
107,0.0592841,117101,18999.4,80.7842,1095.51,28.8388,69.8515
108,0.0581655,117402,19142.8,80.7393,1101.16,29.2757,69.8501
109,0.0581655,117704,19286.9,80.6942,1106.83,29.7182,69.8488
110,0.0581655,118005,19431.7,80.6491,1112.5,30.1662,69.8474
111,0.057047,118300,19574.5,80.6047,1118.07,30.611,69.846
112,0.057047,118595,19717.9,80.5602,1123.65,31.0613,69.8446
113,0.0559284,118884,19859.2,80.5165,1129.14,31.5081,69.8432
114,0.057047,119179,20004,80.4718,1134.74,31.9693,69.8418
115,0.0548098,119461,20143.8,80.4287,1140.13,32.4177,69.8405
116,0.0559284,119750,20287.1,80.3846,1145.64,32.8807,69.8391
117,0.0548098,120032,20428.2,80.3414,1151.04,33.3396,69.8377
118,0.0548098,120314,20570,80.298,1156.46,33.8039,69.8363
119,0.0536913,120590,20709.5,80.2554,1161.77,34.2639,69.8349
120,0.0536913,120866,20849.6,80.2127,1167.1,34.7291,69.8336
121,0.0536913,121142,20990.3,80.1699,1172.43,35.1995,69.8322
122,0.0536913,121417,21131.7,80.127,1177.76,35.6752,69.8308
123,0.0525727,121687,21270.7,80.0849,1183,36.1461,69.8294
124,0.0525727,121956,21410.3,80.0428,1188.24,36.6221,69.828
125,0.0514541,122219,21547.5,80.0014,1193.38,37.0931,69.8266
126,0.0525727,122488,21688.3,79.959,1198.63,37.5794,69.8252
127,0.0514541,122751,21826.7,79.9175,1203.79,38.0605,69.8239
128,0.0503356,123008,21962.6,79.8767,1208.83,38.536,69.8225
129,0.0514541,123271,22102.1,79.835,1214,39.0272,69.8211
130,0.0503356,123527,22239.2,79.7941,1219.06,39.5126,69.8197
131,0.0503356,123784,22376.8,79.7531,1224.12,40.0031,69.8183
132,0.049217,124034,22511.8,79.713,1229.08,40.4875,69.817
133,0.049217,124285,22647.5,79.6727,1234.05,40.9767,69.8156
134,0.049217,124535,22783.6,79.6324,1239.02,41.4708,69.8142
135,0.049217,124785,22920.2,79.592,1244,41.9698,69.8128
136,0.049217,125034,23057.4,79.5515,1248.99,42.4738,69.8114
137,0.0480984,125278,23192,79.5119,1253.86,42.9711,69.8101
138,0.0480984,125522,23327.1,79.4722,1258.75,43.4731,69.8087
139,0.0480984,125765,23462.7,79.4324,1263.63,43.98,69.8073
140,0.0469799,126003,23595.7,79.3935,1268.42,44.4798,69.8059
141,0.0469799,126241,23729.1,79.3545,1273.2,44.9843,69.8046
142,0.0469799,126478,23863,79.3154,1277.99,45.4934,69.8032
143,0.0469799,126715,23997.4,79.2763,1282.79,46.0073,69.8018
144,0.0469799,126952,24132.3,79.2371,1287.59,46.5259,69.8004
145,0.0458613,127183,24264.4,79.1987,1292.28,47.0368,69.799
146,0.0458613,127414,24397,79.1603,1296.98,47.5523,69.7976
147,0.0458613,127645,24530.1,79.1218,1301.68,48.0725,69.7963
148,0.0458613,127875,24663.6,79.0833,1306.38,48.5972,69.7949
149,0.0447427,128100,24794.3,79.0456,1310.98,49.1137,69.7935
150,0.0447427,128324,24925.5,79.0079,1315.58,49.6347,69.7921
151,0.0447427,128549,25057.1,78.9701,1320.19,50.1603,69.7908
152,0.0447427,128773,25189.1,78.9322,1324.8,50.6903,69.7894
153,0.0447427,128997,25321.6,78.8943,1329.41,51.225,69.788
154,0.0436242,129215,25451.2,78.8572,1333.91,51.7507,69.7866
155,0.0436242,129433,25581.3,78.8201,1338.42,52.2808,69.7852
156,0.0436242,129651,25711.7,78.783,1342.93,52.8154,69.7839
157,0.0436242,129869,25842.6,78.7458,1347.44,53.3544,69.7825
158,0.0436242,130087,25973.9,78.7085,1351.96,53.8979,69.7811
159,0.0425056,130299,26102.2,78.6721,1356.37,54.4318,69.7797
160,0.0425056,130510,26230.9,78.6357,1360.78,54.97,69.7783
161,0.0425056,130722,26360.1,78.5992,1365.19,55.5126,69.777
162,0.0425056,130933,26489.6,78.5626,1369.61,56.0595,69.7756
163,0.0425056,131144,26619.5,78.526,1374.03,56.6108,69.7742
164,0.041387,131350,26746.4,78.4903,1378.34,57.1519,69.7728
165,0.0425056,131561,26877.2,78.4536,1382.77,57.7119,69.7714
166,0.041387,131766,27004.8,78.4178,1387.08,58.2616,69.77
167,0.041387,131971,27132.9,78.382,1391.4,58.8154,69.7687
168,0.0402685,132170,27257.9,78.3471,1395.61,59.3584,69.7673
169,0.041387,132375,27386.7,78.3111,1399.93,59.9208,69.7659
170,0.041387,132579,27515.9,78.2751,1404.26,60.4874,69.7645
171,0.0402685,132778,27641.9,78.24,1408.48,61.0429,69.7632
172,0.0402685,132976,27768.4,78.2049,1412.69,61.6026,69.7618
173,0.0402685,133175,27895.2,78.1697,1416.91,62.1665,69.7604
174,0.0402685,133373,28022.3,78.1345,1421.14,62.7345,69.759
175,0.0391499,133566,28146.3,78.1002,1425.25,63.2908,69.7577
176,0.0402685,133764,28274.1,78.0649,1429.48,63.8671,69.7563
177,0.0391499,133956,28398.8,78.0305,1433.59,64.4315,69.7549
178,0.0391499,134148,28523.8,77.9961,1437.71,65,69.7535
179,0.0391499,134341,28649.1,77.9616,1441.83,65.5725,69.7521
180,0.0391499,134532,28774.8,77.9271,1445.95,66.1491,69.7508
181,0.0391499,134724,28900.9,77.8925,1450.07,66.7298,69.7494
182,0.0380313,134910,29023.6,77.8589,1454.08,67.2979,69.748
183,0.0380313,135096,29146.7,77.8252,1458.09,67.8699,69.7467
184,0.0391499,135288,29273.7,77.7905,1462.23,68.4628,69.7452
185,0.0380313,135473,29397.5,77.7567,1466.24,69.0428,69.7439
186,0.0380313,135659,29521.5,77.7229,1470.26,69.6267,69.7425
187,0.0380313,135844,29645.9,77.6891,1474.28,70.2147,69.7411
188,0.0369128,136024,29766.9,77.6562,1478.19,70.7892,69.7398
189,0.0380313,136209,29892,77.6223,1482.22,71.3851,69.7384
190,0.0369128,136389,30013.6,77.5893,1486.12,71.9673,69.737
191,0.0369128,136568,30135.6,77.5563,1490.04,72.5533,69.7356
192,0.0369128,136747,30257.8,77.5233,1493.95,73.1432,69.7343
193,0.0369128,136926,30380.4,77.4902,1497.87,73.737,69.7329
194,0.0369128,137105,30503.3,77.4571,1501.78,74.3346,69.7315
195,0.0369128,137284,30626.4,77.4239,1505.7,74.9362,69.7301
196,0.0369128,137463,30749.9,77.3907,1509.62,75.5417,69.7287
197,0.0357942,137636,30870,77.3585,1513.43,76.1326,69.7274
198,0.0357942,137809,30990.3,77.3262,1517.24,76.7272,69.726
199,0.0369128,137987,31114.6,77.2929,1521.16,77.3443,69.7246
200,0.0357942,138160,31235.5,77.2606,1524.97,77.9465,69.7232
201,0.0357942,138332,31356.7,77.2282,1528.79,78.5525,69.7218
202,0.0346756,138499,31474.4,77.1968,1532.48,79.1432,69.7205
203,0.0357942,138672,31596.2,77.1644,1536.29,79.7567,69.7191
204,0.0357942,138844,31718.2,77.1319,1540.11,80.374,69.7177
205,0.0346756,139011,31836.7,77.1004,1543.81,80.9757,69.7164
206,0.0357942,139182,31959.3,77.0678,1547.63,81.6005,69.715
207,0.0346756,139349,32078.3,77.0363,1551.33,82.2096,69.7136
208,0.0346756,139515,32197.6,77.0047,1555.04,82.8222,69.7122
209,0.0346756,139681,32317.2,76.973,1558.74,83.4386,69.7109
210,0.0346756,139847,32437.1,76.9413,1562.45,84.0586,69.7095
211,0.0346756,140013,32557.2,76.9096,1566.16,84.6823,69.7081
212,0.033557,140173,32673.7,76.8789,1569.75,85.2895,69.7067
213,0.0346756,140339,32794.4,76.8472,1573.46,85.9205,69.7053
214,0.033557,140499,32911.4,76.8164,1577.05,86.5348,69.704
215,0.0346756,140664,33032.5,76.7846,1580.76,87.1732,69.7026
216,0.033557,140824,33150.1,76.7537,1584.36,87.7946,69.7012
217,0.033557,140984,33267.9,76.7229,1587.96,88.4195,69.6999
218,0.033557,141144,33385.9,76.692,1591.55,89.048,69.6985
219,0.033557,141303,33504.2,76.661,1595.15,89.6801,69.6971
220,0.033557,141463,33622.7,76.6301,1598.75,90.3158,69.6957
221,0.0324385,141616,33737.5,76.6001,1602.23,90.9337,69.6944
222,0.033557,141776,33856.5,76.5691,1605.84,91.5765,69.693
223,0.0324385,141929,33971.8,76.5391,1609.32,92.2013,69.6916
224,0.033557,142088,34091.4,76.508,1612.92,92.8512,69.6902
225,0.0324385,142242,34207.1,76.4779,1616.41,93.483,69.6889
226,0.0324385,142395,34323.2,76.4478,1619.9,94.1181,69.6875
227,0.0324385,142548,34439.4,76.4177,1623.38,94.7567,69.6861
228,0.0324385,142701,34555.9,76.3875,1626.87,95.3988,69.6848
229,0.0324385,142854,34672.6,76.3574,1630.36,96.0443,69.6834
230,0.0324385,143007,34789.6,76.3271,1633.85,96.6934,69.682
231,0.0324385,143160,34906.8,76.2969,1637.34,97.3459,69.6806
232,0.0313199,143307,35020.1,76.2677,1640.71,97.9792,69.6793
233,0.0324385,143459,35137.8,76.2374,1644.21,98.6386,69.6779
234,0.0313199,143606,35251.6,76.2081,1647.58,99.2787,69.6765
235,0.0324385,143759,35369.7,76.1778,1651.08,99.9451,69.6751
236,0.0313199,143744,35483.8,76.1335,1650.74,100.591,69.6738
237,0.0313199,143716,35597.9,76.088,1650.09,101.239,69.6724
238,0.0313199,143688,35711.9,76.0426,1649.44,101.889,69.671
239,0.0313199,143659,35825.9,75.9971,1648.79,102.54,69.6696
240,0.0313199,143631,35939.8,75.9517,1648.14,103.193,69.6683
241,0.0313199,143602,36053.7,75.9063,1647.48,103.848,69.6669
242,0.0302013,143575,36163.4,75.8625,1646.85,104.481,69.6655
243,0.0313199,143546,36277.1,75.8171,1646.19,105.139,69.6641
244,0.0302013,143518,36386.7,75.7734,1645.56,105.775,69.6628
245,0.0313199,143489,36500.3,75.728,1644.9,106.437,69.6614
246,0.0302013,143461,36609.8,75.6843,1644.26,107.076,69.66
247,0.0302013,143434,36719.2,75.6406,1643.61,107.717,69.6587
248,0.0313199,143404,36832.7,75.5952,1642.95,108.384,69.6573
249,0.0302013,143376,36942,75.5516,1642.3,109.028,69.6559
250,0.0302013,143348,37051.3,75.5079,1641.66,109.674,69.6545
251,0.0302013,143320,37160.5,75.4642,1641.01,110.322,69.6532
252,0.0302013,143292,37269.6,75.4206,1640.36,110.971,69.6518
253,0.0290828,143264,37374.7,75.3786,1639.73,111.597,69.6505
254,0.0302013,143236,37483.7,75.335,1639.08,112.249,69.6491
255,0.0302013,143207,37592.7,75.2914,1638.43,112.903,69.6477
256,0.0290828,143180,37697.6,75.2494,1637.8,113.534,69.6463
257,0.0302013,143151,37806.4,75.2059,1637.14,114.19,69.6449
258,0.0290828,143123,37911.2,75.1639,1636.51,114.824,69.6436
259,0.0302013,143094,38020,75.1204,1635.85,115.484,69.6422
260,0.0290828,143066,38124.6,75.0785,1635.21,116.121,69.6408
261,0.0290828,143038,38229.2,75.0366,1634.57,116.759,69.6395
262,0.0290828,143010,38333.8,74.9947,1633.93,117.398,69.6381
263,0.0290828,142982,38438.3,74.9528,1633.29,118.039,69.6367
264,0.0290828,142954,38542.7,74.9109,1632.65,118.682,69.6354
265,0.0290828,142926,38647.1,74.8691,1632.01,119.326,69.634
266,0.0290828,142898,38751.5,74.8273,1631.36,119.971,69.6326
267,0.0290828,142870,38855.8,74.7854,1630.71,120.617,69.6312
268,0.0279642,142842,38956,74.7452,1630.09,121.24,69.6299
269,0.0290828,142814,39060.2,74.7035,1629.44,121.89,69.6285
270,0.0290828,142785,39164.3,74.6617,1628.79,122.54,69.6271
271,0.0279642,142758,39264.4,74.6215,1628.16,123.167,69.6258
272,0.0290828,142729,39368.4,74.5798,1627.51,123.821,69.6244
273,0.0279642,142702,39468.3,74.5396,1626.88,124.45,69.623
274,0.0279642,142674,39568.2,74.4995,1626.25,125.081,69.6217
275,0.0279642,142646,39668.1,74.4594,1625.62,125.713,69.6203
276,0.0290828,142617,39771.9,74.4177,1624.96,126.372,69.6189
277,0.0279642,142589,39871.7,74.3776,1624.33,127.007,69.6175
278,0.0279642,142561,39971.4,74.3376,1623.69,127.643,69.6162
279,0.0279642,142533,40071,74.2975,1623.05,128.28,69.6148
280,0.0279642,142505,40170.6,74.2575,1622.41,128.919,69.6134
281,0.0279642,142477,40270.1,74.2175,1621.77,129.558,69.612
282,0.0268456,142450,40365.7,74.179,1621.16,130.174,69.6107
283,0.0279642,142422,40465.1,74.139,1620.52,130.816,69.6093
284,0.0279642,142394,40564.5,74.0991,1619.87,131.459,69.608
285,0.0268456,142367,40659.9,74.0607,1619.25,132.078,69.6066
286,0.0279642,142338,40759.1,74.0207,1618.61,132.724,69.6052
287,0.0268456,142311,40854.4,73.9824,1617.99,133.345,69.6039
288,0.0279642,142282,40953.6,73.9424,1617.34,133.993,69.6025
289,0.0268456,142255,41048.8,73.9041,1616.72,134.617,69.6011
290,0.0279642,142226,41147.8,73.8642,1616.06,135.267,69.5997
291,0.0268456,142199,41242.9,73.8259,1615.44,135.893,69.5984
292,0.0268456,142171,41337.9,73.7876,1614.81,136.52,69.597
293,0.0268456,142144,41432.9,73.7493,1614.18,137.148,69.5957
294,0.0268456,142116,41527.8,73.7111,1613.56,137.777,69.5943
295,0.0268456,142088,41622.7,73.6728,1612.92,138.407,69.5929
296,0.0268456,142060,41717.5,73.6346,1612.29,139.039,69.5916
297,0.0268456,142032,41812.3,73.5963,1611.66,139.671,69.5902
298,0.0268456,142005,41907,73.5581,1611.03,140.305,69.5888
299,0.0268456,141977,42001.7,73.5199,1610.39,140.939,69.5874
300,0.0268456,141949,42096.3,73.4817,1609.76,141.575,69.5861
301,0.0268456,141920,42190.9,73.4436,1609.12,142.212,69.5847
302,0.0257271,141893,42281.5,73.407,1608.51,142.823,69.5834
303,0.0268456,141865,42375.9,73.3688,1607.87,143.462,69.582
304,0.0257271,141838,42466.4,73.3323,1607.26,144.076,69.5806
305,0.0268456,141810,42560.8,73.2941,1606.62,144.717,69.5792
306,0.0257271,141783,42651.2,73.2576,1606,145.332,69.5779
307,0.0268456,141754,42745.5,73.2195,1605.36,145.975,69.5765
308,0.0257271,141727,42835.8,73.183,1604.74,146.593,69.5751
309,0.0268456,141699,42930,73.1449,1604.09,147.238,69.5737
310,0.0257271,141671,43020.2,73.1085,1603.47,147.857,69.5724
311,0.0257271,141644,43110.4,73.072,1602.85,148.478,69.571
312,0.0257271,141616,43200.5,73.0355,1602.23,149.099,69.5697
313,0.0257271,141589,43290.5,72.9991,1601.61,149.722,69.5683
314,0.0257271,141561,43380.6,72.9626,1600.99,150.345,69.567
315,0.0257271,141534,43470.5,72.9262,1600.36,150.969,69.5656
316,0.0257271,141506,43560.5,72.8898,1599.74,151.595,69.5642
317,0.0257271,141478,43650.4,72.8534,1599.11,152.221,69.5629
318,0.0257271,141451,43740.2,72.817,1598.48,152.848,69.5615
319,0.0257271,141423,43830,72.7807,1597.86,153.476,69.5601
320,0.0257271,141395,43919.7,72.7443,1597.23,154.106,69.5587
321,0.0257271,141367,44009.4,72.7079,1596.6,154.736,69.5573
322,0.0246085,141340,44095.2,72.6732,1595.99,155.339,69.556
323,0.0257271,141312,44184.8,72.6369,1595.36,155.971,69.5546
324,0.0257271,141284,44274.4,72.6005,1594.73,156.604,69.5532
325,0.0246085,141257,44360,72.5658,1594.12,157.21,69.5519
326,0.0257271,141229,44449.4,72.5295,1593.49,157.845,69.5505
327,0.0246085,141202,44535,72.4948,1592.88,158.453,69.5492
328,0.0257271,141174,44624.3,72.4586,1592.24,159.09,69.5478
329,0.0246085,141147,44709.8,72.4239,1591.63,159.7,69.5464
330,0.0246085,141120,44795.2,72.3892,1591.02,160.31,69.5451
331,0.0257271,141092,44884.4,72.353,1590.38,160.95,69.5437
332,0.0246085,141065,44969.7,72.3183,1589.77,161.562,69.5423
333,0.0246085,141037,45055,72.2837,1589.16,162.175,69.541
334,0.0246085,141010,45140.2,72.2491,1588.54,162.789,69.5396
335,0.0246085,140983,45225.4,72.2144,1587.93,163.404,69.5383
336,0.0257271,140954,45314.4,72.1783,1587.28,164.048,69.5369
337,0.0246085,140927,45399.5,72.1437,1586.67,164.665,69.5355
338,0.0246085,140899,45484.5,72.1091,1586.05,165.282,69.5341
339,0.0246085,140872,45569.5,72.0745,1585.43,165.901,69.5328
340,0.0234899,140846,45650.6,72.0415,1584.84,166.492,69.5315
341,0.0246085,140818,45735.6,72.007,1584.22,167.112,69.5301
342,0.0246085,140791,45820.4,71.9725,1583.6,167.732,69.5287
343,0.0246085,140763,45905.3,71.9379,1582.98,168.354,69.5273
344,0.0246085,140735,45990,71.9034,1582.36,168.976,69.526
345,0.0234899,140709,46070.9,71.8705,1581.76,169.571,69.5246
346,0.0246085,140681,46155.6,71.836,1581.14,170.195,69.5233
347,0.0246085,140653,46240.3,71.8015,1580.51,170.82,69.5219
348,0.0234899,140627,46321,71.7686,1579.91,171.418,69.5205
349,0.0246085,140599,46405.6,71.7342,1579.29,172.044,69.5192
350,0.0246085,140571,46490.1,71.6997,1578.66,172.671,69.5178
351,0.0234899,140544,46570.8,71.6668,1578.06,173.271,69.5164
352,0.0234899,140517,46651.4,71.634,1577.46,173.871,69.5151
353,0.0246085,140489,46735.7,71.5996,1576.83,174.501,69.5137
354,0.0234899,140463,46816.3,71.5667,1576.23,175.102,69.5124
355,0.0246085,140434,46900.6,71.5323,1575.6,175.734,69.5109
356,0.0234899,140407,46981,71.4995,1575,176.337,69.5096
357,0.0234899,140381,47061.4,71.4667,1574.39,176.941,69.5083
358,0.0234899,140354,47141.7,71.4339,1573.79,177.546,69.5069
359,0.0246085,140325,47225.9,71.3996,1573.15,178.18,69.5055
360,0.0234899,140298,47306.1,71.3668,1572.55,178.786,69.5041
361,0.0234899,140271,47386.3,71.334,1571.94,179.393,69.5028
362,0.0234899,140244,47466.5,71.3013,1571.33,180,69.5014
363,0.0234899,140217,47546.7,71.2685,1570.72,180.609,69.5001
364,0.0234899,140190,47626.8,71.2358,1570.11,181.218,69.4987
365,0.0234899,140163,47706.8,71.2031,1569.5,181.828,69.4973
366,0.0234899,140135,47786.8,71.1704,1568.89,182.438,69.496
367,0.0234899,140108,47866.8,71.1377,1568.28,183.049,69.4946
368,0.0234899,140081,47946.7,71.105,1567.67,183.661,69.4932
369,0.0234899,140053,48026.6,71.0723,1567.06,184.274,69.4919
370,0.0223714,140027,48102.7,71.0412,1566.47,184.858,69.4906
371,0.0234899,140000,48182.5,71.0085,1565.86,185.472,69.4892
372,0.0234899,139972,48262.3,70.9759,1565.25,186.086,69.4878
373,0.0234899,139945,48342,70.9432,1564.63,186.701,69.4864
374,0.0223714,139918,48417.9,70.9122,1564.04,187.288,69.4851
375,0.0234899,139891,48497.5,70.8795,1563.43,187.905,69.4837
376,0.0223714,139865,48573.3,70.8485,1562.84,188.493,69.4824
377,0.0234899,139837,48652.9,70.8159,1562.22,189.111,69.481
378,0.0234899,139809,48732.4,70.7833,1561.6,189.729,69.4796
379,0.0223714,139783,48808.1,70.7523,1561.01,190.319,69.4783
380,0.0234899,139755,48887.6,70.7197,1560.39,190.939,69.4769
381,0.0223714,139729,48963.2,70.6887,1559.8,191.531,69.4756
382,0.0223714,139702,49038.8,70.6577,1559.21,192.122,69.4742
383,0.0234899,139674,49118.1,70.6252,1558.59,192.744,69.4728
384,0.0223714,139648,49193.6,70.5942,1557.99,193.337,69.4715
385,0.0223714,139621,49269.1,70.5632,1557.4,193.931,69.4701
386,0.0234899,139593,49348.3,70.5307,1556.78,194.555,69.4687
387,0.0223714,139566,49423.6,70.4998,1556.18,195.15,69.4674
388,0.0223714,139540,49499,70.4689,1555.59,195.745,69.466
389,0.0223714,139513,49574.3,70.4379,1554.99,196.341,69.4647
390,0.0234899,139485,49653.3,70.4055,1554.36,196.968,69.4633
391,0.0223714,139458,49728.6,70.3746,1553.77,197.565,69.4619
392,0.0223714,139431,49803.8,70.3437,1553.17,198.163,69.4606
393,0.0223714,139404,49878.9,70.3128,1552.57,198.762,69.4592
394,0.0223714,139377,49954,70.2819,1551.97,199.361,69.4579
395,0.0223714,139351,50029.1,70.251,1551.37,199.96,69.4565
396,0.0223714,139324,50104.1,70.2202,1550.77,200.561,69.4551
397,0.0223714,139297,50179.1,70.1893,1550.17,201.162,69.4538
