x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
73,53.45,1,24537.3,4251.77,80.1695,50.2052,1.50742,51.7126,51.7126,74.8707
74,53.684,1,24636.6,4301.2,80.0968,50.6124,1.54267,52.155,52.155,74.8689
75,53.915,1,24734.5,4350.37,80.0247,51.0154,1.57815,52.5935,52.5935,74.8671
76,54.144,1,24831.4,4399.5,79.9529,51.4159,1.61399,53.0299,53.0299,74.8653
77,54.37,1,24926.9,4448.35,79.8818,51.8122,1.65003,53.4623,53.4623,74.8636
78,54.593,1,25021,4496.91,79.8113,52.2043,1.68625,53.8905,53.8905,74.8618
79,54.814,1,25114.2,4545.38,79.7412,52.5937,1.7228,54.3165,54.3165,74.86
80,55.033,1,25206.4,4593.76,79.6714,52.9805,1.75967,54.7402,54.7402,74.8582
81,55.25,1,25297.6,4642.03,79.6021,53.3647,1.79685,55.1616,55.1616,74.8564
82,55.464,1,25387.5,4689.97,79.5334,53.7444,1.83415,55.5786,55.5786,74.8546
83,55.676,1,25476.3,4737.79,79.4652,54.1214,1.87174,55.9932,55.9932,74.8528
84,55.886,1,25564.3,4785.47,79.3973,54.4957,1.90961,56.4053,56.4053,74.851
85,56.094,1,25651.2,4833.01,79.3299,54.8671,1.94774,56.8149,56.8149,74.8493
86,56.3,1,25737.3,4880.4,79.2628,55.2357,1.98613,57.2219,57.2219,74.8475
87,56.504,1,25822.3,4927.64,79.1962,55.6015,2.02476,57.6263,57.6263,74.8457
88,56.706,1,25906.5,4974.71,79.1301,55.9644,2.06362,58.028,58.028,74.8439
89,56.906,1,25989.7,5021.6,79.0643,56.3244,2.10271,58.4271,58.4271,74.8421
90,57.104,1,26071.9,5068.31,78.9991,56.6814,2.14201,58.8234,58.8234,74.8403
91,57.301,1,26153.6,5115.07,78.9339,57.0373,2.18171,59.219,59.219,74.8385
92,57.495,1,26234,5161.39,78.8695,57.3883,2.22141,59.6097,59.6097,74.8368
93,57.688,1,26313.8,5207.74,78.8053,57.7382,2.26149,59.9996,59.9996,74.835
94,57.879,1,26392.7,5253.88,78.7416,58.085,2.30174,60.3867,60.3867,74.8332
95,58.069,1,26471.1,5300.04,78.678,58.4305,2.34236,60.7729,60.7729,74.8314
96,58.257,1,26548.6,5345.98,78.6148,58.773,2.38314,61.1561,61.1561,74.8296
97,58.443,1,26625.1,5391.68,78.5522,59.1123,2.42406,61.5364,61.5364,74.8278
98,58.628,1,26701.1,5437.38,78.4897,59.4503,2.46533,61.9157,61.9157,74.8261
99,58.811,1,26776.2,5482.84,78.4278,59.7852,2.50672,62.2919,62.2919,74.8243
100,58.992,1,26850.4,5528.04,78.3663,60.1169,2.54822,62.6651,62.6651,74.8225
101,59.173,1,26924.5,5573.48,78.3047,60.449,2.59029,63.0393,63.0393,74.8207
102,59.351,1,26997.2,5618.4,78.2439,60.7761,2.63221,63.4084,63.4084,74.8189
103,59.529,1,27069.9,5663.56,78.183,61.1037,2.67469,63.7784,63.7784,74.8171
104,59.704,1,27141.2,5708.18,78.123,61.4261,2.717,64.1431,64.1431,74.8154
105,59.879,1,27212.4,5753.02,78.0628,61.749,2.75986,64.5088,64.5088,74.8136
106,60.052,1,27282.7,5797.58,78.0031,62.0685,2.80277,64.8713,64.8713,74.8118
107,60.224,1,27352.6,5842.09,77.9437,62.3866,2.84598,65.2326,65.2326,74.81
108,60.394,1,27421.5,5886.3,77.8847,62.7014,2.88921,65.5906,65.5906,74.8082
109,60.564,1,27490.3,5930.72,77.8257,63.0165,2.93299,65.9495,65.9495,74.8064
110,60.732,1,27558.2,5974.83,77.7672,63.3283,2.97678,66.3051,66.3051,74.8047
111,60.898,1,27625.3,6018.62,77.7092,63.6367,3.02057,66.6573,66.6573,74.8029
112,61.064,1,27692.2,6062.61,77.6512,63.9455,3.06488,67.0103,67.0103,74.8011
113,61.228,1,27758.2,6106.26,77.5937,64.2508,3.10918,67.36,67.36,74.7993
114,61.392,1,27824.2,6150.12,77.536,64.5564,3.15401,67.7104,67.7104,74.7975
115,61.554,1,27889.2,6193.64,77.479,64.8587,3.1988,68.0575,68.0575,74.7958
116,61.714,1,27953.4,6236.81,77.4225,65.1574,3.24354,68.401,68.401,74.794
117,61.874,1,28017.5,6280.16,77.3659,65.4565,3.2888,68.7453,68.7453,74.7922
118,62.033,1,28081.1,6323.44,77.3095,65.754,3.33428,69.0882,69.0882,74.7904
119,62.191,1,28144.2,6366.62,77.2534,66.0498,3.37998,69.4298,69.4298,74.7886
120,62.347,1,28206.4,6409.44,77.1979,66.3422,3.42559,69.7678,69.7678,74.7869
121,62.503,1,28268.5,6452.44,77.1422,66.6348,3.47171,70.1065,70.1065,74.7851
122,62.657,1,28329.8,6495.07,77.0872,66.9239,3.51773,70.4416,70.4416,74.7833
123,62.811,1,28390.9,6537.87,77.032,67.2132,3.56424,70.7774,70.7774,74.7815
124,62.963,1,28451.2,6580.28,76.9775,67.499,3.61064,71.1096,71.1096,74.7797
125,63.114,1,28511.1,6622.58,76.9232,67.7831,3.65721,71.4403,71.4403,74.778
126,63.265,1,28570.8,6665.06,76.8688,68.0675,3.70427,71.7717,71.7717,74.7762
127,63.415,1,28630,6707.41,76.8146,68.3501,3.7515,72.1016,72.1016,74.7744
128,63.563,1,28688.4,6749.37,76.7611,68.6292,3.79858,72.4278,72.4278,74.7726
129,63.711,1,28746.7,6791.48,76.7075,68.9085,3.84613,72.7546,72.7546,74.7709
130,63.858,1,28804.6,6833.48,76.6541,69.186,3.89384,73.0799,73.0799,74.7691
131,64.004,1,28861.9,6875.34,76.601,69.4619,3.9417,73.4036,73.4036,74.7673
132,64.149,1,28918.8,6917.07,76.5482,69.736,3.98969,73.7257,73.7257,74.7655
133,64.293,1,28975.3,6958.67,76.4957,70.0084,4.03782,74.0462,74.0462,74.7637
134,64.436,1,29031.2,7000.13,76.4434,70.2791,4.08608,74.3651,74.3651,74.762
135,64.578,1,29086.7,7041.45,76.3914,70.548,4.13446,74.6824,74.6824,74.7602
136,64.72,1,29142.1,7082.91,76.3393,70.817,4.1833,75.0003,75.0003,74.7584
137,64.861,1,29197.1,7124.24,76.2875,71.0843,4.23225,75.3166,75.3166,74.7566
138,65.001,1,29251.6,7165.41,76.236,71.3499,4.28131,75.6312,75.6312,74.7549
139,65.14,1,29305.6,7206.43,76.1847,71.6137,4.33048,75.9442,75.9442,74.7531
140,65.278,1,29359.1,7247.3,76.1338,71.8757,4.37973,76.2554,76.2554,74.7513
141,65.416,1,29412.6,7288.31,76.0827,72.1378,4.42943,76.5672,76.5672,74.7495
142,65.553,1,29465.7,7329.15,76.032,72.3981,4.47922,76.8774,76.8774,74.7478
143,65.689,1,29518.2,7369.84,75.9815,72.6567,4.52909,77.1858,77.1858,74.746
144,65.824,1,29570.3,7410.36,75.9313,72.9135,4.57904,77.4925,77.4925,74.7442
145,65.959,1,29622.4,7451.02,75.8811,73.1703,4.62942,77.7997,77.7997,74.7424
146,66.093,1,29674,7491.5,75.8311,73.4254,4.67986,78.1052,78.1052,74.7407
147,66.226,1,29725.1,7531.82,75.7815,73.6786,4.73037,78.409,78.409,74.7389
148,66.358,1,29775.8,7571.96,75.7321,73.93,4.78092,78.7109,78.7109,74.7371
149,66.49,1,29826.4,7612.23,75.6827,74.1815,4.83191,79.0134,79.0134,74.7353
150,66.621,1,29876.5,7652.31,75.6336,74.4312,4.88293,79.3141,79.3141,74.7336
151,66.751,1,29926.2,7692.22,75.5848,74.679,4.934,79.613,79.613,74.7318
152,66.881,1,29975.8,7732.25,75.5359,74.9269,4.98548,79.9124,79.9124,74.73
153,67.01,1,30025,7772.1,75.4873,75.173,5.03699,80.21,80.21,74.7282
154,67.138,1,30073.8,7811.75,75.439,75.4173,5.08853,80.5058,80.5058,74.7265
155,67.266,1,30122.4,7851.53,75.3907,75.6615,5.14048,80.802,80.802,74.7247
156,67.393,1,30170.7,7891.11,75.3427,75.904,5.19244,81.0964,81.0964,74.7229
157,67.519,1,30218.4,7930.5,75.295,76.1446,5.2444,81.389,81.389,74.7212
158,67.645,1,30266.1,7970,75.2472,76.3852,5.29678,81.682,81.682,74.7194
159,67.77,1,30313.4,8009.3,75.1997,76.624,5.34915,81.9731,81.9731,74.7176
160,67.895,1,30360.6,8048.72,75.1522,76.8628,5.40193,82.2647,82.2647,74.7158
161,68.019,1,30407.4,8087.93,75.105,77.0997,5.45469,82.5544,82.5544,74.7141
162,68.142,1,30453.7,8126.94,75.0581,77.3348,5.50744,82.8422,82.8422,74.7123
163,68.265,1,30499.9,8166.06,75.0112,77.5699,5.56058,83.1305,83.1305,74.7105
164,68.387,1,30545.8,8204.97,74.9646,77.8031,5.6137,83.4168,83.4168,74.7087
165,68.509,1,30591.5,8243.99,74.9179,78.0364,5.66722,83.7036,83.7036,74.707
166,68.63,1,30636.8,8282.79,74.8715,78.2678,5.72069,83.9885,83.9885,74.7052
167,68.75,1,30681.7,8321.38,74.8255,78.4972,5.77412,84.2714,84.2714,74.7034
168,68.87,1,30726.5,8360.07,74.7794,78.7267,5.82794,84.5547,84.5547,74.7017
169,68.989,1,30770.9,8398.54,74.7337,78.9543,5.8817,84.8361,84.8361,74.6999
170,69.108,1,30815.2,8437.12,74.6879,79.182,5.93586,85.1178,85.1178,74.6981
171,69.226,1,30859.1,8475.47,74.6424,79.4077,5.98994,85.3976,85.3976,74.6964
172,69.344,1,30903,8513.92,74.5968,79.6334,6.04442,85.6778,85.6778,74.6946
173,69.461,1,30946.4,8552.15,74.5517,79.8572,6.09882,85.9561,85.9561,74.6928
174,69.578,1,30989.7,8590.47,74.5064,80.0811,6.1536,86.2347,86.2347,74.691
175,69.694,1,31032.6,8628.57,74.4615,80.303,6.20829,86.5113,86.5113,74.6893
176,69.81,1,31075.5,8666.76,74.4165,80.5249,6.26337,86.7883,86.7883,74.6875
177,69.925,1,31117.9,8704.71,74.3719,80.7449,6.31836,87.0633,87.0633,74.6857
178,70.039,1,31159.9,8742.43,74.3276,80.963,6.37323,87.3362,87.3362,74.684
179,70.154,1,31202.2,8780.58,74.2829,81.183,6.42897,87.612,87.612,74.6822
180,70.267,1,31243.7,8818.15,74.2389,81.3992,6.48411,87.8833,87.8833,74.6804
181,70.38,1,31285.1,8855.82,74.1949,81.6153,6.53962,88.1549,88.1549,74.6787
182,70.493,1,31326.5,8893.58,74.1508,81.8314,6.59551,88.4269,88.4269,74.6769
183,70.605,1,31367.5,8931.09,74.1071,82.0457,6.65126,88.6969,88.6969,74.6751
184,70.717,1,31408.4,8968.69,74.0633,82.2598,6.70739,88.9672,88.9672,74.6734
185,70.828,1,31448.9,9006.05,74.0198,82.4721,6.76338,89.2355,89.2355,74.6716
186,70.939,1,31489.4,9043.49,73.9764,82.6844,6.81974,89.5041,89.5041,74.6698
187,71.049,1,31529.4,9080.69,73.9332,82.8947,6.87595,89.7706,89.7706,74.6681
188,71.159,1,31569.4,9117.96,73.8901,83.105,6.93252,90.0375,90.0375,74.6663
189,71.269,1,31609.3,9155.33,73.8468,83.3152,6.98945,90.3047,90.3047,74.6645
190,71.378,1,31648.8,9192.44,73.804,83.5235,7.04623,90.5698,90.5698,74.6628
191,71.486,1,31687.9,9229.29,73.7615,83.7299,7.10284,90.8328,90.8328,74.661
192,71.594,1,31726.9,9266.23,73.7189,83.9363,7.1598,91.0961,91.0961,74.6592
193,71.702,1,31765.8,9303.25,73.6763,84.1426,7.21712,91.3597,91.3597,74.6575
194,71.809,1,31804.4,9340,73.6341,84.347,7.27426,91.6213,91.6213,74.6557
195,71.916,1,31842.9,9376.84,73.5918,84.5513,7.33176,91.8831,91.8831,74.6539
196,72.023,1,31881.4,9413.76,73.5495,84.7556,7.3896,92.1452,92.1452,74.6522
197,72.129,1,31919.4,9450.41,73.5075,84.958,7.44726,92.4053,92.4053,74.6504
198,72.234,1,31957,9486.8,73.4659,85.1584,7.50472,92.6631,92.6631,74.6486
199,72.34,1,31994.9,9523.61,73.4239,85.3607,7.56307,92.9238,92.9238,74.6469
200,72.444,1,32032.1,9559.8,73.3826,85.5591,7.62066,93.1798,93.1798,74.6451
201,72.549,1,32069.6,9596.42,73.3409,85.7594,7.67915,93.4386,93.4386,74.6433
202,72.653,1,32106.6,9632.76,73.2995,85.9577,7.73743,93.6952,93.6952,74.6416
203,72.756,1,32143.3,9668.83,73.2585,86.1541,7.79548,93.9496,93.9496,74.6398
204,72.86,1,32180.3,9705.33,73.2171,86.3524,7.85444,94.2068,94.2068,74.638
205,72.963,1,32216.8,9741.55,73.176,86.5487,7.91318,94.4618,94.4618,74.6363
206,73.065,1,32253,9777.49,73.1353,86.743,7.97167,94.7147,94.7147,74.6345
207,73.167,1,32289.1,9813.5,73.0946,86.9373,8.03051,94.9678,94.9678,74.6328
208,73.269,1,32325.1,9849.58,73.0538,87.1315,8.08967,95.2212,95.2212,74.631
209,73.37,1,32360.8,9885.39,73.0134,87.3238,8.14859,95.4724,95.4724,74.6292
210,73.471,1,32396.4,9921.26,72.973,87.516,8.20784,95.7238,95.7238,74.6275
211,73.572,1,32431.9,9957.21,72.9325,87.7081,8.26742,95.9756,95.9756,74.6257
212,73.672,1,32467,9992.87,72.8924,87.8983,8.32674,96.2251,96.2251,74.624
213,73.772,1,32502.1,10028.6,72.8523,88.0885,8.38639,96.4749,96.4749,74.6222
214,73.871,1,32536.8,10064,72.8125,88.2767,8.44577,96.7224,96.7224,74.6204
215,73.971,1,32571.8,10099.9,72.7723,88.4667,8.50607,96.9728,96.9728,74.6187
216,74.069,1,32606.1,10135.1,72.7329,88.6528,8.56549,97.2183,97.2183,74.6169
217,74.168,1,32640.6,10170.8,72.6931,88.8408,8.62584,97.4667,97.4667,74.6151
218,74.266,1,32674.8,10206.1,72.6536,89.0269,8.6859,97.7128,97.7128,74.6134
219,74.364,1,32708.9,10241.5,72.6141,89.2129,8.74629,97.9591,97.9591,74.6116
220,74.461,1,32742.6,10276.6,72.575,89.3969,8.80637,98.2032,98.2032,74.6099
221,74.558,1,32776.3,10311.8,72.5358,89.5808,8.86677,98.4476,98.4476,74.6081
222,74.655,1,32809.9,10347.1,72.4966,89.7647,8.92749,98.6922,98.6922,74.6063
223,74.752,1,32843.5,10382.4,72.4574,89.9485,8.98852,98.937,98.937,74.6046
224,74.848,1,32876.7,10417.4,72.4186,90.1304,9.04925,99.1796,99.1796,74.6028
225,74.944,1,32909.8,10452.5,72.3797,90.3121,9.11028,99.4224,99.4224,74.6011
226,75.039,1,32942.6,10487.2,72.3412,90.492,9.17099,99.663,99.663,74.5993
227,75.134,1,32975.3,10522.1,72.3027,90.6717,9.23201,99.9037,99.9037,74.5976
228,75.229,1,33007.9,10556.9,72.2641,90.8514,9.29334,100.145,100.145,74.5958
229,75.324,1,33040.5,10591.9,72.2256,91.031,9.35498,100.386,100.386,74.594
230,75.418,1,33072.8,10626.5,72.1874,91.2086,9.41628,100.625,100.625,74.5923
231,75.512,1,33104.9,10661.3,72.1491,91.3862,9.47789,100.864,100.864,74.5905
232,75.606,1,33137.1,10696,72.1109,91.5637,9.5398,101.103,101.103,74.5887
233,75.699,1,33168.8,10730.5,72.073,91.7392,9.60136,101.341,101.341,74.587
234,75.792,1,33200.5,10765,72.0352,91.9147,9.66322,101.578,101.578,74.5852
235,75.885,1,33232.2,10799.6,71.9972,92.09,9.72539,101.815,101.815,74.5835
236,75.977,1,33263.4,10833.8,71.9597,92.2634,9.78718,102.051,102.051,74.5817
237,76.07,1,33295,10868.5,71.9218,92.4387,9.84995,102.289,102.289,74.5799
238,76.161,1,33325.9,10902.5,71.8846,92.61,9.91167,102.522,102.522,74.5782
239,76.253,1,33357,10936.9,71.847,92.7832,9.97436,102.758,102.758,74.5764
240,76.344,1,33387.8,10971,71.8098,92.9544,10.0367,102.991,102.991,74.5747
241,76.435,1,33418.5,11005.2,71.7725,93.1256,10.0993,103.225,103.225,74.5729
242,76.526,1,33449.2,11039.4,71.7353,93.2966,10.1622,103.459,103.459,74.5712
243,76.616,1,33479.5,11073.3,71.6984,93.4657,10.2247,103.69,103.69,74.5694
244,76.707,1,33510.1,11107.6,71.6611,93.6366,10.2882,103.925,103.925,74.5677
245,76.796,1,33539.9,11141.3,71.6246,93.8036,10.3506,104.154,104.154,74.5659
246,76.886,1,33570.1,11175.3,71.5877,93.9725,10.4139,104.386,104.386,74.5642
247,76.975,1,33599.9,11209,71.5511,94.1394,10.4769,104.616,104.616,74.5624
248,77.065,1,33630,11243.2,71.5141,94.308,10.5409,104.849,104.849,74.5606
249,77.153,1,33659.4,11276.7,71.478,94.4729,10.6037,105.077,105.077,74.5589
250,77.242,1,33689,11310.6,71.4413,94.6395,10.6675,105.307,105.307,74.5571
251,77.33,1,33718.3,11344.1,71.4051,94.8042,10.7309,105.535,105.535,74.5554
252,77.418,1,33747.6,11377.7,71.3689,94.9687,10.7946,105.763,105.763,74.5536
253,77.506,1,33776.8,11411.4,71.3326,95.1332,10.8586,105.992,105.992,74.5519
254,77.593,1,33805.6,11444.7,71.2967,95.2958,10.9221,106.218,106.218,74.5501
255,77.681,1,33834.8,11478.5,71.2604,95.4601,10.9866,106.447,106.447,74.5483
256,77.768,1,33863.5,11511.9,71.2245,95.6225,11.0507,106.673,106.673,74.5466
257,77.854,1,33891.9,11545,71.189,95.7829,11.1143,106.897,106.897,74.5449
258,77.941,1,33920.6,11578.5,71.1531,95.9451,11.179,107.124,107.124,74.5431
259,78.027,1,33948.9,11611.7,71.1175,96.1053,11.2431,107.348,107.348,74.5413
260,78.113,1,33977.2,11645,71.082,96.2654,11.3076,107.573,107.573,74.5396
261,78.199,1,34005.4,11678.2,71.0464,96.4255,11.3723,107.798,107.798,74.5378
262,78.284,1,34033.3,11711.2,71.0112,96.5836,11.4366,108.02,108.02,74.5361
263,78.37,1,34061.5,11744.6,70.9755,96.7434,11.5019,108.245,108.245,74.5343
264,78.455,1,34089.2,11777.6,70.9403,96.9014,11.5667,108.468,108.468,74.5326
265,78.539,1,34116.7,11810.3,70.9055,97.0573,11.631,108.688,108.688,74.5308
266,78.624,1,34144.4,11843.4,70.8702,97.2151,11.6963,108.911,108.911,74.5291
267,78.708,1,34171.7,11876.2,70.8354,97.3708,11.7612,109.132,109.132,74.5273
268,78.792,1,34199,11909,70.8005,97.5265,11.8263,109.353,109.353,74.5256
269,78.876,1,34226.3,11941.9,70.7656,97.6821,11.8917,109.574,109.574,74.5238
270,78.96,1,34253.5,11974.8,70.7307,97.8376,11.9574,109.795,109.795,74.5221
271,79.043,1,34280.4,12007.4,70.6961,97.9912,12.0225,110.014,110.014,74.5203
272,79.126,1,34307.2,12040,70.6616,98.1447,12.0879,110.233,110.233,74.5186
273,79.209,1,34334,12072.7,70.6271,98.298,12.1536,110.452,110.452,74.5168
274,79.292,1,34360.8,12105.4,70.5925,98.4513,12.2195,110.671,110.671,74.5151
275,79.375,1,34387.5,12138.2,70.5579,98.6045,12.2857,110.89,110.89,74.5133
276,79.457,1,34413.9,12170.6,70.5237,98.7557,12.3514,111.107,111.107,74.5116
277,79.539,1,34440.2,12203,70.4895,98.9069,12.4173,111.324,111.324,74.5098
278,79.621,1,34466.5,12235.5,70.4553,99.0579,12.4835,111.541,111.541,74.5081
279,79.702,1,34492.4,12267.6,70.4215,99.207,12.5492,111.756,111.756,74.5063
280,79.784,1,34518.6,12300.2,70.3873,99.3579,12.6159,111.974,111.974,74.5046
281,79.865,1,34544.5,12332.4,70.3534,99.5068,12.6821,112.189,112.189,74.5028
282,79.946,1,34570.3,12364.6,70.3196,99.6556,12.7485,112.404,112.404,74.5011
283,80.027,1,34596.1,12396.9,70.2857,99.8043,12.8152,112.619,112.619,74.4993
284,80.107,1,34621.5,12428.9,70.2522,99.9511,12.8813,112.832,112.832,74.4976
285,80.188,1,34647.2,12461.2,70.2183,100.1,12.9485,113.048,113.048,74.4958
286,80.268,1,34672.6,12493.3,70.1848,100.246,13.0151,113.261,113.261,74.4941
287,80.348,1,34697.9,12525.3,70.1513,100.393,13.082,113.475,113.475,74.4923
288,80.428,1,34723.2,12557.4,70.1178,100.539,13.1491,113.688,113.688,74.4906
289,80.507,1,34748.2,12589.1,70.0847,100.684,13.2156,113.899,113.899,74.4888
290,80.586,1,34773.1,12620.9,70.0516,100.828,13.2824,114.11,114.11,74.4871
291,80.666,1,34798.2,12653.1,70.018,100.974,13.3503,114.324,114.324,74.4853
292,80.744,1,34822.8,12684.6,69.9853,101.116,13.4167,114.533,114.533,74.4836
293,80.823,1,34847.6,12716.5,69.9521,101.261,13.4843,114.745,114.745,74.4818
294,80.902,1,34872.3,12748.4,69.9189,101.404,13.5521,114.957,114.957,74.4801
295,80.98,1,34896.7,12779.9,69.8862,101.547,13.6193,115.166,115.166,74.4783
296,81.058,1,34921.1,12811.5,69.8534,101.688,13.6867,115.375,115.375,74.4766
297,81.136,1,34945.5,12843.2,69.8206,101.83,13.7544,115.585,115.585,74.4748
