x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
82,74.259,1,22282.4,3272.38,81.6453,41.4018,0.892938,42.2948,42.2948,74.9029
83,74.563,1,22368.3,3307.42,81.5891,41.7215,0.912164,42.6337,42.6337,74.9017
84,74.864,1,22453.2,3342.37,81.5332,42.0389,0.931547,42.9705,42.9705,74.9005
85,75.162,1,22537.2,3377.24,81.4775,42.3541,0.951083,43.3052,43.3052,74.8994
86,75.456,1,22620,3411.89,81.4225,42.666,0.970699,43.6367,43.6367,74.8982
87,75.748,1,22702.2,3446.55,81.3675,42.9765,0.990522,43.9671,43.9671,74.897
88,76.037,1,22783.5,3481.1,81.3129,43.2848,1.01048,44.2952,44.2952,74.8958
89,76.323,1,22863.8,3515.53,81.2587,43.5906,1.03057,44.6212,44.6212,74.8946
90,76.606,1,22943.3,3549.83,81.2048,43.894,1.05078,44.9448,44.9448,74.8934
91,76.886,1,23021.8,3584,81.1513,44.195,1.07111,45.2661,45.2661,74.8922
92,77.164,1,23099.7,3618.16,81.098,44.4946,1.09162,45.5862,45.5862,74.891
93,77.439,1,23176.7,3652.17,81.045,44.7917,1.11223,45.904,45.904,74.8898
94,77.711,1,23252.8,3686.02,80.9924,45.0863,1.13295,46.2193,46.2193,74.8886
95,77.981,1,23328.2,3719.85,80.9401,45.3794,1.15384,46.5332,46.5332,74.8874
96,78.249,1,23403.1,3753.63,80.8879,45.671,1.17489,46.8459,46.8459,74.8862
97,78.514,1,23477,3787.25,80.8361,45.96,1.19603,47.1561,47.1561,74.885
98,78.777,1,23550.3,3820.82,80.7846,46.2475,1.21733,47.4649,47.4649,74.8838
99,79.038,1,23623,3854.33,80.7333,46.5335,1.23878,47.7723,47.7723,74.8826
100,79.296,1,23694.8,3887.66,80.6824,46.8167,1.2603,48.077,48.077,74.8814
101,79.552,1,23766,3920.93,80.6317,47.0984,1.28196,48.3804,48.3804,74.8803
102,79.806,1,23836.5,3954.13,80.5812,47.3785,1.30376,48.6822,48.6822,74.8791
103,80.058,1,23906.5,3987.26,80.531,47.6569,1.3257,48.9826,48.9826,74.8779
104,80.308,1,23975.8,4020.32,80.4811,47.9337,1.34777,49.2815,49.2815,74.8767
105,80.555,1,24044.2,4053.16,80.4315,48.2077,1.36988,49.5776,49.5776,74.8755
106,80.801,1,24112.3,4086.06,80.3821,48.4811,1.39221,49.8733,49.8733,74.8743
107,81.045,1,24179.8,4118.86,80.3329,48.7529,1.41465,50.1675,50.1675,74.8731
108,81.287,1,24246.7,4151.57,80.2839,49.0229,1.43721,50.4601,50.4601,74.8719
109,81.527,1,24312.9,4184.19,80.2352,49.2912,1.45988,50.7511,50.7511,74.8707
110,81.765,1,24378.6,4216.71,80.1868,49.5577,1.48266,51.0404,51.0404,74.8695
111,82.001,1,24443.6,4249.12,80.1386,49.8225,1.50554,51.328,51.328,74.8683
112,82.235,1,24508,4281.42,80.0907,50.0855,1.52852,51.614,51.614,74.8671
113,82.468,1,24572.1,4313.76,80.0429,50.3478,1.5517,51.8995,51.8995,74.8659
114,82.699,1,24635.6,4345.97,79.9954,50.6084,1.57496,52.1833,52.1833,74.8648
115,82.928,1,24698.5,4378.07,79.9481,50.8671,1.59831,52.4654,52.4654,74.8636
116,83.156,1,24761.1,4410.19,79.901,51.1251,1.62185,52.7469,52.7469,74.8624
117,83.382,1,24823,4442.18,79.8541,51.3812,1.64546,53.0267,53.0267,74.8612
118,83.606,1,24884.4,4474.04,79.8075,51.6355,1.66915,53.3047,53.3047,74.86
119,83.829,1,24945.4,4505.91,79.761,51.8891,1.69302,53.5821,53.5821,74.8588
120,84.05,1,25005.8,4537.65,79.7148,52.1407,1.71695,53.8577,53.8577,74.8576
121,84.27,1,25065.9,4569.39,79.6687,52.3917,1.74105,54.1327,54.1327,74.8564
122,84.488,1,25125.4,4600.99,79.6229,52.6407,1.76522,54.4059,54.4059,74.8552
123,84.704,1,25184.3,4632.44,79.5774,52.8877,1.78943,54.6772,54.6772,74.854
124,84.919,1,25242.9,4663.89,79.532,53.134,1.81381,54.9479,54.9479,74.8528
125,85.133,1,25301.1,4695.34,79.4868,53.3795,1.83835,55.2179,55.2179,74.8516
126,85.345,1,25358.8,4726.63,79.4418,53.6231,1.86293,55.486,55.486,74.8505
127,85.556,1,25416.1,4757.9,79.3969,53.8658,1.88767,55.7535,55.7535,74.8493
128,85.766,1,25473.1,4789.17,79.3522,54.1077,1.91256,56.0203,56.0203,74.8481
129,85.974,1,25529.5,4820.28,79.3078,54.3477,1.93749,56.2852,56.2852,74.8469
130,86.181,1,25585.6,4851.36,79.2634,54.5868,1.96256,56.5493,56.5493,74.8457
131,86.386,1,25641.1,4882.28,79.2195,54.8239,1.98765,56.8115,56.8115,74.8445
132,86.59,1,25696.3,4913.17,79.1756,55.0601,2.01289,57.073,57.073,74.8433
133,86.793,1,25751.2,4944.04,79.1319,55.2954,2.03826,57.3337,57.3337,74.8421
134,86.995,1,25805.7,4974.89,79.0882,55.5299,2.06377,57.5937,57.5937,74.8409
135,87.195,1,25859.7,5005.55,79.045,55.7624,2.08929,57.8517,57.8517,74.8397
136,87.394,1,25913.3,5036.19,79.0018,55.994,2.11495,58.1089,58.1089,74.8386
137,87.592,1,25966.6,5066.79,78.9588,56.2246,2.14073,58.3654,58.3654,74.8374
138,87.789,1,26019.6,5097.36,78.9159,56.4544,2.16664,58.6211,58.6211,74.8362
139,87.985,1,26072.3,5127.89,78.8731,56.6833,2.19267,58.876,58.876,74.835
140,88.179,1,26124.4,5158.23,78.8307,56.9101,2.21869,59.1288,59.1288,74.8338
141,88.373,1,26176.5,5188.69,78.7882,57.1371,2.24497,59.3821,59.3821,74.8326
142,88.565,1,26228,5218.95,78.7461,57.362,2.27123,59.6333,59.6333,74.8314
143,88.756,1,26279.1,5249.16,78.704,57.5861,2.2976,59.8837,59.8837,74.8302
144,88.946,1,26330,5279.33,78.6622,57.8091,2.32409,60.1332,60.1332,74.829
145,89.135,1,26380.5,5309.45,78.6204,58.0312,2.35069,60.3819,60.3819,74.8278
146,89.322,1,26430.5,5339.37,78.5791,58.2512,2.37725,60.6285,60.6285,74.8267
147,89.509,1,26480.4,5369.39,78.5376,58.4715,2.40406,60.8755,60.8755,74.8255
148,89.695,1,26530,5399.36,78.4963,58.6907,2.43097,61.1217,61.1217,74.8243
149,89.88,1,26579.3,5429.27,78.4552,58.909,2.45798,61.367,61.367,74.8231
150,90.063,1,26628,5458.97,78.4144,59.1251,2.48494,61.6101,61.6101,74.8219
151,90.246,1,26676.7,5488.77,78.3735,59.3414,2.51215,61.8536,61.8536,74.8207
152,90.428,1,26725,5518.52,78.3328,59.5568,2.53945,62.0962,62.0962,74.8195
153,90.608,1,26772.8,5548.03,78.2925,59.77,2.56669,62.3367,62.3367,74.8183
154,90.788,1,26820.6,5577.65,78.2521,59.9833,2.59417,62.5775,62.5775,74.8171
155,90.967,1,26868,5607.21,78.2119,60.1957,2.62174,62.8174,62.8174,74.816
156,91.145,1,26915.1,5636.7,78.1718,60.4071,2.64939,63.0564,63.0564,74.8148
157,91.322,1,26961.9,5666.13,78.1318,60.6174,2.67712,63.2945,63.2945,74.8136
158,91.498,1,27008.5,5695.48,78.0921,60.8267,2.70493,63.5317,63.5317,74.8124
159,91.673,1,27054.7,5724.76,78.0525,61.0351,2.73282,63.7679,63.7679,74.8112
160,91.847,1,27100.6,5753.98,78.013,61.2423,2.76078,64.0031,64.0031,74.81
161,92.021,1,27146.4,5783.28,77.9735,61.4498,2.78897,64.2388,64.2388,74.8088
162,92.193,1,27191.7,5812.35,77.9344,61.655,2.81707,64.4721,64.4721,74.8076
163,92.365,1,27237,5841.5,77.8952,61.8604,2.84541,64.7058,64.7058,74.8064
164,92.535,1,27281.7,5870.41,77.8564,62.0636,2.87364,64.9372,64.9372,74.8053
165,92.705,1,27326.3,5899.41,77.8175,62.2669,2.9021,65.169,65.169,74.8041
166,92.874,1,27370.7,5928.33,77.7788,62.4692,2.93062,65.3998,65.3998,74.8029
167,93.043,1,27415,5957.34,77.7401,62.6716,2.95938,65.6309,65.6309,74.8017
168,93.21,1,27458.7,5986.09,77.7017,62.8717,2.98801,65.8597,65.8597,74.8005
169,93.377,1,27502.4,6014.94,77.6633,63.072,3.01687,66.0889,66.0889,74.7993
170,93.543,1,27545.8,6043.69,77.6251,63.2712,3.04579,66.317,66.317,74.7981
171,93.708,1,27588.9,6072.36,77.587,63.4694,3.07475,66.5441,66.5441,74.7969
172,93.872,1,27631.7,6100.94,77.5491,63.6665,3.10376,66.7702,66.7702,74.7958
173,94.036,1,27674.5,6129.6,77.5112,63.8637,3.133,66.9967,66.9967,74.7946
174,94.198,1,27716.7,6158,77.4737,64.0586,3.16209,67.2207,67.2207,74.7934
175,94.36,1,27758.8,6186.48,77.4361,64.2537,3.19141,67.4451,67.4451,74.7922
176,94.522,1,27801,6215.05,77.3984,64.4488,3.22095,67.6698,67.6698,74.791
177,94.682,1,27842.5,6243.34,77.3612,64.6417,3.25034,67.8921,67.8921,74.7898
178,94.842,1,27884.1,6271.71,77.3239,64.8347,3.27995,68.1147,68.1147,74.7886
179,95.001,1,27925.3,6299.98,77.2868,65.0266,3.30959,68.3362,68.3362,74.7875
180,95.159,1,27966.2,6328.16,77.2499,65.2174,3.33926,68.5567,68.5567,74.7863
181,95.317,1,28007.1,6356.42,77.2129,65.4083,3.36914,68.7775,68.7775,74.7851
182,95.474,1,28047.8,6384.57,77.1762,65.5981,3.39906,68.9972,68.9972,74.7839
183,95.63,1,28088.1,6412.62,77.1396,65.7868,3.42899,69.2158,69.2158,74.7827
184,95.786,1,28128.3,6440.75,77.1029,65.9756,3.45914,69.4348,69.4348,74.7815
185,95.941,1,28168.3,6468.77,77.0664,66.1633,3.4893,69.6526,69.6526,74.7803
186,96.095,1,28208,6496.69,77.0302,66.3499,3.51949,69.8694,69.8694,74.7792
187,96.249,1,28247.7,6524.68,76.9939,66.5365,3.54988,70.0864,70.0864,74.778
188,96.402,1,28287,6552.56,76.9577,66.7221,3.58029,70.3024,70.3024,74.7768
189,96.554,1,28326.1,6580.34,76.9218,66.9065,3.6107,70.5172,70.5172,74.7756
190,96.706,1,28365.1,6608.19,76.8858,67.091,3.64133,70.7323,70.7323,74.7744
191,96.857,1,28403.9,6635.92,76.85,67.2744,3.67196,70.9464,70.9464,74.7732
192,97.007,1,28442.3,6663.55,76.8144,67.4566,3.7026,71.1592,71.1592,74.772
193,97.157,1,28480.7,6691.24,76.7787,67.639,3.73344,71.3724,71.3724,74.7709
194,97.306,1,28518.8,6718.82,76.7433,67.8202,3.76428,71.5844,71.5844,74.7697
195,97.454,1,28556.7,6746.29,76.708,68.0002,3.79511,71.7953,71.7953,74.7685
196,97.602,1,28594.5,6773.82,76.6727,68.1803,3.82616,72.0065,72.0065,74.7673
197,97.75,1,28632.2,6801.42,76.6374,68.3606,3.8574,72.218,72.218,74.7661
198,97.896,1,28669.5,6828.72,76.6025,68.5384,3.88843,72.4268,72.4268,74.7649
199,98.043,1,28706.9,6856.27,76.5673,68.7175,3.91987,72.6374,72.6374,74.7637
200,98.188,1,28743.8,6883.52,76.5325,68.8943,3.95108,72.8454,72.8454,74.7626
201,98.333,1,28780.7,6910.83,76.4977,69.0711,3.98249,73.0536,73.0536,74.7614
202,98.478,1,28817.5,6938.2,76.4629,69.248,4.01411,73.2621,73.2621,74.7602
203,98.621,1,28853.8,6965.26,76.4285,69.4225,4.04548,73.468,73.468,74.759
204,98.765,1,28890.3,6992.58,76.3938,69.5983,4.07728,73.6756,73.6756,74.7578
205,98.907,1,28926.3,7019.58,76.3596,69.7718,4.10883,73.8806,73.8806,74.7566
206,99.05,1,28962.4,7046.84,76.3251,69.9465,4.1408,74.0872,74.0872,74.7555
207,99.191,1,28998.1,7073.78,76.291,70.1188,4.17251,74.2913,74.2913,74.7543
208,99.332,1,29033.7,7100.78,76.2569,70.2911,4.20443,74.4956,74.4956,74.7531
209,99.473,1,29069.3,7127.84,76.2228,70.4636,4.23654,74.7001,74.7001,74.7519
210,99.613,1,29104.6,7154.77,76.1889,70.6348,4.26861,74.9034,74.9034,74.7507
211,99.752,1,29139.6,7181.57,76.1551,70.8049,4.30065,75.1056,75.1056,74.7495
212,99.891,1,29174.6,7208.43,76.1214,70.975,4.33288,75.3079,75.3079,74.7484
213,100.03,1,29209.6,7235.36,76.0876,71.1452,4.36531,75.5105,75.5105,74.7472
214,100.168,1,29244.3,7262.14,76.054,71.3142,4.39769,75.7119,75.7119,74.746
215,100.305,1,29278.6,7288.8,76.0206,71.4821,4.43003,75.9121,75.9121,74.7448
216,100.442,1,29313,7315.51,75.9872,71.6499,4.46256,76.1125,76.1125,74.7436
217,100.579,1,29347.3,7342.28,75.9537,71.8178,4.49528,76.3131,76.3131,74.7424
218,100.715,1,29381.4,7368.91,75.9205,71.9846,4.52796,76.5125,76.5125,74.7412
219,100.85,1,29415.1,7395.41,75.8875,72.1501,4.56058,76.7107,76.7107,74.7401
220,100.985,1,29448.9,7421.96,75.8544,72.3157,4.59338,76.9091,76.9091,74.7389
221,101.12,1,29482.6,7448.57,75.8213,72.4813,4.62638,77.1077,77.1077,74.7377
222,101.254,1,29516,7475.04,75.7884,72.6458,4.65932,77.3051,77.3051,74.7365
223,101.387,1,29549.2,7501.37,75.7558,72.809,4.69219,77.5012,77.5012,74.7353
224,101.52,1,29582.3,7527.75,75.7231,72.9723,4.72526,77.6976,77.6976,74.7342
225,101.653,1,29615.4,7554.19,75.6903,73.1356,4.75851,77.8941,77.8941,74.733
226,101.785,1,29648.2,7580.48,75.6578,73.2978,4.79169,78.0894,78.0894,74.7318
227,101.917,1,29680.9,7606.83,75.6252,73.4599,4.82506,78.285,78.285,74.7306
228,102.048,1,29713.4,7633.03,75.5929,73.6209,4.85835,78.4792,78.4792,74.7294
229,102.179,1,29745.9,7659.29,75.5605,73.7818,4.89183,78.6737,78.6737,74.7282
230,102.309,1,29778.1,7685.39,75.5284,73.9416,4.92524,78.8669,78.8669,74.7271
231,102.439,1,29810.3,7711.56,75.4962,74.1014,4.95883,79.0603,79.0603,74.7259
232,102.568,1,29842.1,7737.57,75.4643,74.26,4.99234,79.2524,79.2524,74.7247
233,102.697,1,29874,7763.63,75.4323,74.4187,5.02603,79.4447,79.4447,74.7235
234,102.826,1,29905.8,7789.75,75.4002,74.5773,5.0599,79.6372,79.6372,74.7223
235,102.954,1,29937.4,7815.71,75.3684,74.7348,5.09369,79.8285,79.8285,74.7212
236,103.082,1,29968.9,7841.73,75.3366,74.8923,5.12765,80.0199,80.0199,74.72
237,103.209,1,30000.2,7867.59,75.305,75.0485,5.16153,80.2101,80.2101,74.7188
238,103.336,1,30031.4,7893.5,75.2734,75.2048,5.19559,80.4004,80.4004,74.7176
239,103.463,1,30062.6,7919.47,75.2417,75.3611,5.22982,80.5909,80.5909,74.7164
240,103.589,1,30093.5,7945.27,75.2103,75.5162,5.26396,80.7802,80.7802,74.7152
241,103.714,1,30124.1,7970.93,75.179,75.6701,5.29801,80.9681,80.9681,74.7141
242,103.839,1,30154.7,7996.63,75.1478,75.824,5.33223,81.1562,81.1562,74.7129
243,103.964,1,30185.3,8022.38,75.1165,75.9779,5.36662,81.3445,81.3445,74.7117
244,104.089,1,30215.9,8048.17,75.0852,76.1318,5.4012,81.533,81.533,74.7105
245,104.213,1,30246.2,8073.81,75.0541,76.2845,5.43566,81.7202,81.7202,74.7093
246,104.337,1,30276.4,8099.5,75.023,76.4372,5.47031,81.9075,81.9075,74.7082
247,104.46,1,30306.4,8125.03,74.9922,76.5887,5.50484,82.0936,82.0936,74.707
248,104.583,1,30336.4,8150.6,74.9613,76.7403,5.53955,82.2798,82.2798,74.7058
249,104.705,1,30366.1,8176.01,74.9306,76.8906,5.57415,82.4647,82.4647,74.7046
250,104.827,1,30395.8,8201.47,74.8999,77.0409,5.60891,82.6498,82.6498,74.7034
251,104.949,1,30425.4,8226.98,74.8692,77.1912,5.64385,82.835,82.835,74.7023
252,105.07,1,30454.8,8252.32,74.8387,77.3403,5.67867,83.0189,83.0189,74.7011
253,105.191,1,30484.1,8277.7,74.8081,77.4894,5.71367,83.203,83.203,74.6999
254,105.312,1,30513.4,8303.13,74.7776,77.6385,5.74883,83.3873,83.3873,74.6987
255,105.432,1,30542.5,8328.4,74.7473,77.7863,5.78387,83.5702,83.5702,74.6975
256,105.552,1,30571.5,8353.71,74.7169,77.9342,5.81907,83.7533,83.7533,74.6964
257,105.672,1,30600.5,8379.06,74.6866,78.0821,5.85445,83.9366,83.9366,74.6952
258,105.791,1,30629.2,8404.25,74.6564,78.2288,5.8897,84.1185,84.1185,74.694
259,105.91,1,30657.9,8429.48,74.6263,78.3754,5.92512,84.3006,84.3006,74.6928
260,106.028,1,30686.3,8454.54,74.5963,78.5209,5.9604,84.4813,84.4813,74.6916
261,106.146,1,30714.7,8479.65,74.5664,78.6663,5.99585,84.6622,84.6622,74.6905
262,106.264,1,30743.1,8504.8,74.5364,78.8118,6.03147,84.8432,84.8432,74.6893
263,106.381,1,30771.2,8529.77,74.5066,78.956,6.06695,85.0229,85.0229,74.6881
264,106.498,1,30799.3,8554.79,74.4769,79.1002,6.10259,85.2028,85.2028,74.6869
265,106.615,1,30827.4,8579.85,74.4471,79.2444,6.1384,85.3828,85.3828,74.6857
266,106.732,1,30855.4,8604.96,74.4173,79.3886,6.17437,85.5629,85.5629,74.6846
267,106.848,1,30883.2,8629.89,74.3877,79.5315,6.21019,85.7417,85.7417,74.6834
268,106.963,1,30910.7,8654.64,74.3584,79.6733,6.24587,85.9192,85.9192,74.6822
269,107.079,1,30938.4,8679.65,74.3287,79.8162,6.28203,86.0983,86.0983,74.681
270,107.194,1,30965.9,8704.49,74.2994,79.958,6.31803,86.276,86.276,74.6798
271,107.308,1,30993.1,8729.15,74.2702,80.0985,6.35388,86.4524,86.4524,74.6787
272,107.423,1,31020.5,8754.07,74.2408,80.2402,6.39021,86.6304,86.6304,74.6775
273,107.537,1,31047.6,8778.81,74.2116,80.3807,6.42638,86.8071,86.8071,74.6763
274,107.651,1,31074.7,8803.59,74.1824,80.5211,6.46271,86.9839,86.9839,74.6751
275,107.764,1,31101.6,8828.19,74.1534,80.6604,6.49888,87.1593,87.1593,74.674
276,107.877,1,31128.4,8852.83,74.1244,80.7996,6.53521,87.3348,87.3348,74.6728
277,107.99,1,31155.2,8877.51,74.0954,80.9388,6.5717,87.5105,87.5105,74.6716
278,108.102,1,31181.8,8902.01,74.0666,81.0768,6.60802,87.6848,87.6848,74.6704
279,108.215,1,31208.5,8926.77,74.0376,81.216,6.64483,87.8609,87.8609,74.6692
280,108.327,1,31235,8951.35,74.0087,81.354,6.68147,88.0355,88.0355,74.6681
281,108.438,1,31261.3,8975.74,73.9802,81.4907,6.71794,88.2087,88.2087,74.6669
282,108.549,1,31287.5,9000.18,73.9516,81.6274,6.75456,88.382,88.382,74.6657
283,108.66,1,31313.7,9024.65,73.9229,81.7641,6.79134,88.5555,88.5555,74.6645
284,108.771,1,31339.8,9049.15,73.8943,81.9008,6.82827,88.7291,88.7291,74.6634
285,108.881,1,31365.7,9073.48,73.8659,82.0363,6.86503,88.9013,88.9013,74.6622
286,108.991,1,31391.6,9097.84,73.8375,82.1717,6.90194,89.0737,89.0737,74.661
287,109.101,1,31417.5,9122.23,73.8091,82.3071,6.93901,89.2461,89.2461,74.6598
288,109.211,1,31443.3,9146.67,73.7806,82.4425,6.97623,89.4188,89.4188,74.6586
289,109.32,1,31468.9,9170.91,73.7524,82.5767,7.01327,89.59,89.59,74.6575
290,109.429,1,31494.4,9195.2,73.7242,82.7109,7.05046,89.7613,89.7613,74.6563
291,109.537,1,31519.7,9219.29,73.6962,82.8438,7.08746,89.9312,89.9312,74.6551
292,109.646,1,31545.2,9243.65,73.6679,82.9779,7.12495,90.1028,90.1028,74.6539
293,109.754,1,31570.5,9267.81,73.6399,83.1108,7.16226,90.273,90.273,74.6528
294,109.861,1,31595.5,9291.79,73.6121,83.2424,7.19936,90.4418,90.4418,74.6516
