time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.803,6136.88,1121.29,79.6455,3.00881,0.100446,69.9987
0.814,6205.62,1121.37,79.757,3.07658,0.100461,69.9987
0.825,6274.35,1121.46,79.8661,3.14511,0.100477,69.9987
0.836,6343.08,1121.55,79.9729,3.2144,0.100493,69.9987
0.847,6411.82,1121.64,80.0775,3.28444,0.100509,69.9987
0.858,6480.55,1121.73,80.1798,3.35523,0.100526,69.9986
0.869,6549.29,1121.83,80.2801,3.42678,0.100543,69.9986
0.88,6618.02,1121.93,80.3784,3.49909,0.10056,69.9986
0.891,6686.75,1122.02,80.4746,3.57215,0.100578,69.9986
0.902,6755.49,1122.13,80.5689,3.64596,0.100596,69.9986
0.913,6824.22,1122.23,80.6614,3.72053,0.100615,69.9986
0.924,6892.95,1122.33,80.7521,3.79585,0.100634,69.9985
0.935,6961.68,1122.44,80.8409,3.87193,0.100653,69.9985
0.946,7030.42,1122.55,80.9281,3.94876,0.100673,69.9985
0.957,7099.15,1122.66,81.0136,4.02635,0.100693,69.9985
0.968,7167.88,1122.78,81.0975,4.10469,0.100713,69.9985
0.979,7236.61,1122.89,81.1799,4.18379,0.100734,69.9985
0.99,7305.34,1123.01,81.2606,4.26364,0.100755,69.9984
1.001,7374.08,1123.13,81.3399,4.34424,0.100777,69.9984
1.012,7442.81,1123.25,81.4178,4.4256,0.100799,69.9984
1.023,7511.54,1123.38,81.4942,4.50772,0.100821,69.9984
1.034,7580.27,1123.51,81.5693,4.59058,0.100844,69.9984
1.045,7649,1123.64,81.643,4.67421,0.100867,69.9984
1.056,7717.73,1123.77,81.7155,4.75859,0.100891,69.9983
1.067,7786.46,1123.9,81.7866,4.84372,0.100915,69.9983
1.078,7855.19,1124.04,81.8565,4.92961,0.10094,69.9983
1.089,7923.92,1124.18,81.9252,5.01625,0.100965,69.9983
1.1,7992.65,1124.32,81.9928,5.10365,0.10099,69.9983
1.111,8061.38,1124.47,82.0592,5.1918,0.101016,69.9983
1.122,8130.11,1124.61,82.1244,5.2807,0.101043,69.9982
1.133,8198.84,1124.76,82.1886,5.37036,0.101069,69.9982
1.144,8267.57,1124.91,82.2517,5.46078,0.101097,69.9982
1.155,8336.3,1125.07,82.3138,5.55195,0.101124,69.9982
1.166,8405.03,1125.22,82.3749,5.64387,0.101152,69.9982
1.177,8473.76,1125.38,82.4349,5.73655,0.101181,69.9981
1.188,8542.49,1125.55,82.494,5.82998,0.10121,69.9981
1.199,8611.21,1125.71,82.5522,5.92417,0.10124,69.9981
1.21,8679.94,1125.88,82.6094,6.01911,0.10127,69.9981
1.221,8748.67,1126.05,82.6657,6.11481,0.101301,69.9981
1.232,8817.4,1126.22,82.7212,6.21126,0.101332,69.9981
1.243,8886.13,1126.4,82.7758,6.30846,0.101363,69.998
1.254,8954.85,1126.57,82.8295,6.40642,0.101395,69.998
1.265,9023.58,1126.75,82.8824,6.50514,0.101428,69.998
1.276,9092.31,1126.94,82.9346,6.60461,0.101461,69.998
1.287,9161.04,1127.12,82.9859,6.70483,0.101494,69.998
1.298,9229.76,1127.31,83.0364,6.80581,0.101528,69.998
1.309,9298.49,1127.51,83.0862,6.90754,0.101563,69.9979
1.32,9367.22,1127.7,83.1353,7.01003,0.101598,69.9979
1.331,9435.94,1127.9,83.1837,7.11327,0.101634,69.9979
1.342,9504.67,1128.1,83.2313,7.21726,0.10167,69.9979
1.353,9573.39,1128.3,83.2782,7.32201,0.101707,69.9979
1.364,9642.12,1128.51,83.3245,7.42752,0.101744,69.9979
1.375,9710.84,1128.72,83.3701,7.53378,0.101782,69.9978
1.386,9779.57,1128.93,83.4151,7.64079,0.10182,69.9978
1.397,9848.3,1129.15,83.4594,7.74856,0.101859,69.9978
1.408,9917.02,1129.36,83.5031,7.85708,0.101898,69.9978
1.419,9985.75,1129.59,83.5461,7.96635,0.101938,69.9978
1.43,10054.5,1129.81,83.5886,8.07638,0.101979,69.9978
1.441,10123.2,1130.04,83.6305,8.18717,0.10202,69.9977
1.452,10191.9,1130.27,83.6718,8.29871,0.102062,69.9977
1.463,10260.6,1130.5,83.7126,8.411,0.102104,69.9977
1.474,10329.4,1130.74,83.7528,8.52405,0.102147,69.9977
1.485,10398.1,1130.98,83.7924,8.63785,0.10219,69.9977
1.496,10466.8,1131.22,83.8316,8.75241,0.102234,69.9976
1.507,10535.5,1131.47,83.8702,8.86772,0.102279,69.9976
1.518,10604.3,1131.72,83.9083,8.98379,0.102324,69.9976
1.529,10673,1131.97,83.9459,9.10061,0.10237,69.9976
1.54,10741.7,1132.23,83.9829,9.21818,0.102416,69.9976
1.551,10810.4,1132.49,84.0196,9.33651,0.102463,69.9976
1.562,10879.2,1132.75,84.0557,9.45559,0.102511,69.9975
1.573,10947.9,1133.02,84.0914,9.57543,0.102559,69.9975
1.584,11016.6,1133.29,84.1266,9.69602,0.102608,69.9975
1.595,11085.3,1133.56,84.1613,9.81737,0.102657,69.9975
1.606,11154,1133.84,84.1957,9.93947,0.102708,69.9975
1.617,11222.8,1134.12,84.2295,10.0623,0.102758,69.9975
1.628,11291.5,1134.4,84.263,10.1859,0.10281,69.9974
1.639,11360.2,1134.69,84.296,10.3103,0.102862,69.9974
1.65,11428.9,1134.98,84.3287,10.4354,0.102914,69.9974
1.661,11497.6,1135.28,84.3609,10.5613,0.102968,69.9974
1.672,11566.4,1135.57,84.3927,10.6879,0.103022,69.9974
1.683,11635.1,1135.87,84.4242,10.8153,0.103076,69.9974
1.694,11703.8,1136.18,84.4552,10.9434,0.103132,69.9973
1.705,11772.5,1136.49,84.4859,11.0723,0.103188,69.9973
1.716,11841.2,1136.8,84.5162,11.2019,0.103244,69.9973
1.727,11910,1137.11,84.5462,11.3323,0.103302,69.9973
1.738,11978.7,1137.43,84.5758,11.4635,0.10336,69.9973
1.749,12047.4,1137.76,84.605,11.5954,0.103418,69.9972
1.76,12116.1,1138.08,84.6339,11.7281,0.103478,69.9972
1.771,12184.8,1138.41,84.6624,11.8615,0.103538,69.9972
1.782,12253.6,1138.75,84.6906,11.9956,0.103599,69.9972
1.793,12322.3,1139.09,84.7185,12.1306,0.10366,69.9972
1.804,12391,1139.43,84.7461,12.2662,0.103722,69.9972
1.815,12459.7,1139.77,84.7733,12.4027,0.103785,69.9971
1.826,12528.4,1140.12,84.8003,12.5399,0.103849,69.9971
1.837,12597.2,1140.48,84.8269,12.6778,0.103913,69.9971
1.848,12665.9,1140.83,84.8532,12.8165,0.103978,69.9971
1.859,12734.6,1141.19,84.8792,12.9559,0.104044,69.9971
1.87,12803.3,1141.56,84.9049,13.0961,0.10411,69.9971
1.881,12872,1141.93,84.9303,13.2371,0.104178,69.997
1.892,12940.7,1142.3,84.9555,13.3788,0.104246,69.997
1.903,13009.5,1142.68,84.9804,13.5213,0.104315,69.997
1.914,13078.2,1143.06,85.0049,13.6645,0.104384,69.997
1.925,13146.9,1143.44,85.0293,13.8084,0.104454,69.997
1.936,13215.6,1143.83,85.0533,13.9532,0.104525,69.997
1.947,13284.3,1144.22,85.0771,14.0987,0.104597,69.9969
1.958,13353,1144.62,85.1006,14.2449,0.10467,69.9969
1.969,13421.8,1145.02,85.1239,14.3919,0.104743,69.9969
1.98,13490.5,1145.43,85.1469,14.5396,0.104817,69.9969
1.991,13559.2,1145.84,85.1696,14.6881,0.104892,69.9969
2.002,13627.9,1146.25,85.1921,14.8374,0.104968,69.9968
2.013,13696.6,1146.67,85.2144,14.9874,0.105044,69.9968
2.024,13765.3,1147.09,85.2365,15.1381,0.105122,69.9968
2.035,13834,1147.51,85.2583,15.2896,0.1052,69.9968
2.046,13902.8,1147.94,85.2798,15.4419,0.105279,69.9968
2.057,13971.5,1148.38,85.3012,15.5949,0.105358,69.9968
2.068,14040.2,1148.82,85.3223,15.7487,0.105439,69.9967
2.079,14108.9,1149.26,85.3432,15.9032,0.10552,69.9967
2.09,14177.6,1149.71,85.3638,16.0585,0.105603,69.9967
2.101,14246.3,1150.16,85.3843,16.2145,0.105686,69.9967
2.112,14315,1150.62,85.4046,16.3713,0.105769,69.9967
2.123,14383.8,1151.08,85.4246,16.5289,0.105854,69.9967
2.134,14452.5,1151.54,85.4444,16.6872,0.10594,69.9966
2.145,14521.2,1152.01,85.464,16.8462,0.106026,69.9966
2.156,14589.9,1152.49,85.4835,17.006,0.106113,69.9966
2.167,14658.6,1152.96,85.5027,17.1666,0.106201,69.9966
2.178,14727.3,1153.45,85.5217,17.3279,0.10629,69.9966
2.189,14796,1153.94,85.5406,17.49,0.10638,69.9965
2.2,14864.7,1154.43,85.5592,17.6528,0.106471,69.9965
2.211,14933.5,1154.92,85.5777,17.8164,0.106563,69.9965
2.222,15002.2,1155.43,85.5959,17.9807,0.106655,69.9965
2.233,15070.9,1155.93,85.614,18.1458,0.106749,69.9965
2.244,15139.6,1156.44,85.6319,18.3116,0.106843,69.9965
2.255,15208.3,1156.96,85.6497,18.4782,0.106938,69.9964
2.266,15277,1157.48,85.6672,18.6456,0.107034,69.9964
2.277,15345.7,1158,85.6846,18.8137,0.107131,69.9964
2.288,15414.4,1158.53,85.7018,18.9825,0.107229,69.9964
2.299,15483.1,1159.06,85.7188,19.1521,0.107328,69.9964
2.31,15551.8,1159.6,85.7357,19.3225,0.107428,69.9964
2.321,15620.6,1160.15,85.7524,19.4936,0.107529,69.9963
2.332,15689.3,1160.69,85.769,19.6655,0.10763,69.9963
2.343,15758,1161.25,85.7853,19.8381,0.107733,69.9963
2.354,15826.7,1161.81,85.8016,20.0115,0.107836,69.9963
2.365,15895.4,1162.37,85.8176,20.1856,0.107941,69.9963
2.376,15964.1,1162.94,85.8335,20.3605,0.108046,69.9962
2.387,16032.8,1163.51,85.8493,20.5361,0.108153,69.9962
2.398,16101.5,1164.09,85.8649,20.7125,0.10826,69.9962
2.409,16170.2,1164.67,85.8804,20.8896,0.108369,69.9962
2.42,16238.9,1165.26,85.8957,21.0675,0.108478,69.9962
2.431,16307.6,1165.85,85.9108,21.2462,0.108588,69.9962
2.442,16376.4,1166.45,85.9258,21.4256,0.1087,69.9961
2.453,16445.1,1167.05,85.9407,21.6058,0.108812,69.9961
2.464,16513.8,1167.66,85.9555,21.7867,0.108925,69.9961
2.475,16582.5,1168.27,85.9701,21.9683,0.10904,69.9961
2.486,16651.2,1168.89,85.9845,22.1508,0.109155,69.9961
2.497,16719.9,1169.51,85.9988,22.3339,0.109271,69.996
2.508,16788.6,1170.14,86.013,22.5179,0.109389,69.996
2.519,16857.3,1170.77,86.0271,22.7025,0.109507,69.996
2.53,16926,1171.41,86.041,22.888,0.109627,69.996
2.541,16994.7,1172.05,86.0548,23.0742,0.109747,69.996
2.552,17063.4,1172.7,86.0685,23.2611,0.109869,69.996
2.563,17132.1,1173.36,86.082,23.4488,0.109991,69.9959
2.574,17200.8,1174.01,86.0954,23.6373,0.110115,69.9959
2.585,17269.5,1174.68,86.1087,23.8265,0.11024,69.9959
2.596,17338.2,1175.35,86.1219,24.0164,0.110365,69.9959
2.607,17406.9,1176.02,86.1349,24.2071,0.110492,69.9959
2.618,17475.6,1176.7,86.1479,24.3986,0.11062,69.9959
2.629,17544.3,1177.39,86.1607,24.5908,0.110749,69.9958
2.64,17613,1178.08,86.1734,24.7838,0.110879,69.9958
2.651,17681.8,1178.78,86.1859,24.9775,0.11101,69.9958
2.662,17750.5,1179.48,86.1984,25.172,0.111143,69.9958
2.673,17819.2,1180.19,86.2108,25.3672,0.111276,69.9958
2.684,17887.9,1180.9,86.223,25.5632,0.11141,69.9957
2.695,17956.6,1181.62,86.2351,25.76,0.111546,69.9957
2.706,18025.3,1182.34,86.2471,25.9574,0.111683,69.9957
2.717,18094,1183.07,86.259,26.1557,0.111821,69.9957
2.728,18162.7,1183.81,86.2708,26.3547,0.11196,69.9957
2.739,18231.4,1184.55,86.2825,26.5545,0.1121,69.9957
2.75,18300.1,1185.3,86.2941,26.755,0.112241,69.9956
2.761,18368.8,1186.05,86.3056,26.9562,0.112384,69.9956
2.772,18437.5,1186.81,86.317,27.1582,0.112527,69.9956
2.783,18506.2,1187.57,86.3283,27.361,0.112672,69.9956
2.794,18574.9,1188.34,86.3395,27.5645,0.112818,69.9956
2.805,18643.6,1189.11,86.3505,27.7688,0.112965,69.9955
2.816,18712.3,1189.89,86.3615,27.9738,0.113114,69.9955
2.827,18781,1190.68,86.3724,28.1796,0.113263,69.9955
2.838,18849.7,1191.47,86.3832,28.3862,0.113414,69.9955
2.849,18918.4,1192.27,86.3939,28.5934,0.113566,69.9955
2.86,18987.1,1193.07,86.4045,28.8015,0.113719,69.9955
2.871,19055.8,1193.88,86.415,29.0103,0.113873,69.9954
2.882,19124.5,1194.7,86.4254,29.2198,0.114029,69.9954
2.893,19193.2,1195.52,86.4357,29.4301,0.114186,69.9954
2.904,19261.9,1196.35,86.446,29.6412,0.114344,69.9954
2.915,19330.6,1197.18,86.4561,29.853,0.114503,69.9954
2.926,19399.3,1198.02,86.4661,30.0656,0.114663,69.9953
2.937,19468,1198.86,86.4761,30.2789,0.114825,69.9953
2.948,19536.7,1199.71,86.486,30.493,0.114988,69.9953
2.959,19605.4,1200.57,86.4958,30.7078,0.115153,69.9953
2.97,19674.1,1201.43,86.5055,30.9234,0.115318,69.9953
2.981,19742.8,1202.3,86.5151,31.1397,0.115485,69.9953
2.992,19811.5,1203.18,86.5246,31.3568,0.115653,69.9952
3.003,19880.2,1204.06,86.5341,31.5746,0.115823,69.9952
3.014,19948.8,1204.95,86.5434,31.7932,0.115993,69.9952
3.025,20017.5,1205.84,86.5527,32.0125,0.116165,69.9952
3.036,20086.2,1206.74,86.5619,32.2326,0.116339,69.9952
3.047,20154.9,1207.64,86.5711,32.4535,0.116514,69.9951
3.058,20223.6,1208.56,86.5801,32.6751,0.11669,69.9951
3.069,20292.3,1209.47,86.5891,32.8975,0.116867,69.9951
3.08,20361,1210.4,86.598,33.1206,0.117046,69.9951
3.091,20429.7,1211.33,86.6068,33.3444,0.117226,69.9951
3.102,20498.4,1212.27,86.6155,33.569,0.117407,69.995
3.113,20567.1,1213.21,86.6242,33.7944,0.11759,69.995
3.124,20635.8,1214.16,86.6327,34.0205,0.117774,69.995
3.135,20704.5,1215.11,86.6413,34.2474,0.117959,69.995
3.146,20773.2,1216.08,86.6497,34.475,0.118146,69.995
3.157,20841.9,1217.04,86.6581,34.7034,0.118334,69.995
3.168,20910.6,1218.02,86.6663,34.9326,0.118524,69.9949
3.179,20979.3,1219,86.6746,35.1625,0.118715,69.9949
3.19,21048,1219.99,86.6827,35.3931,0.118908,69.9949
3.201,21116.6,1220.98,86.6908,35.6245,0.119102,69.9949
3.212,21185.3,1221.98,86.6988,35.8566,0.119297,69.9949
3.223,21254,1222.99,86.7067,36.0895,0.119494,69.9948
3.234,21322.7,1224,86.7146,36.3232,0.119692,69.9948
3.245,21391.4,1225.02,86.7224,36.5576,0.119891,69.9948
3.256,21460.1,1226.05,86.7302,36.7928,0.120093,69.9948
3.267,21528.8,1227.08,86.7378,37.0287,0.120295,69.9948
3.278,21597.5,1228.12,86.7454,37.2654,0.120499,69.9947
3.289,21666.2,1229.17,86.753,37.5028,0.120705,69.9947
3.3,21734.9,1230.22,86.7604,37.7409,0.120912,69.9947
3.311,21803.6,1231.29,86.7678,37.9799,0.12112,69.9947
3.322,21872.3,1232.35,86.7752,38.2196,0.12133,69.9947
3.333,21940.9,1233.43,86.7825,38.46,0.121541,69.9947
3.344,22009.6,1234.51,86.7897,38.7012,0.121754,69.9946
3.355,22078.3,1235.59,86.7968,38.9431,0.121969,69.9946
3.366,22147,1236.69,86.8039,39.1858,0.122185,69.9946
3.377,22215.7,1237.79,86.811,39.4293,0.122403,69.9946
3.388,22284.4,1238.89,86.8179,39.6734,0.122622,69.9946
3.399,22353.1,1240.01,86.8248,39.9184,0.122842,69.9945
3.41,22421.8,1241.13,86.8317,40.1641,0.123065,69.9945
3.421,22490.4,1242.26,86.8385,40.4106,0.123288,69.9945
3.432,22559.1,1243.39,86.8452,40.6578,0.123514,69.9945
3.443,22627.8,1244.53,86.8519,40.9057,0.123741,69.9945
3.454,22696.5,1245.68,86.8585,41.1545,0.123969,69.9944
3.465,22765.2,1246.84,86.8651,41.4039,0.124199,69.9944
3.476,22833.9,1248,86.8716,41.6541,0.124431,69.9944
3.487,22902.6,1249.17,86.878,41.9051,0.124665,69.9944
3.498,22971.3,1250.35,86.8844,42.1568,0.1249,69.9944
3.509,23039.9,1251.53,86.8907,42.4093,0.125136,69.9944
3.52,23108.6,1252.72,86.897,42.6626,0.125374,69.9943
3.531,23177.3,1253.92,86.9032,42.9165,0.125614,69.9943
3.542,23246,1255.13,86.9094,43.1713,0.125856,69.9943
3.553,23314.7,1256.34,86.9155,43.4268,0.126099,69.9943
3.564,23383.4,1257.56,86.9216,43.683,0.126344,69.9943
3.575,23452,1258.78,86.9276,43.94,0.126591,69.9942
3.586,23520.7,1260.02,86.9336,44.1978,0.126839,69.9942
3.597,23589.4,1261.26,86.9395,44.4563,0.127089,69.9942
3.608,23658.1,1262.51,86.9453,44.7155,0.127341,69.9942
3.619,23726.8,1263.76,86.9511,44.9755,0.127594,69.9942
3.63,23795.5,1265.03,86.9569,45.2363,0.127849,69.9941
3.641,23864.1,1266.3,86.9626,45.4978,0.128106,69.9941
3.652,23932.8,1267.57,86.9682,45.7601,0.128365,69.9941
3.663,24001.5,1268.86,86.9738,46.0231,0.128625,69.9941
3.674,24070.2,1270.15,86.9794,46.2869,0.128887,69.9941
3.685,24138.9,1271.45,86.9849,46.5514,0.129151,69.994
3.696,24207.6,1272.76,86.9903,46.8167,0.129417,69.994
3.707,24276.2,1274.07,86.9957,47.0827,0.129684,69.994
3.718,24344.9,1275.39,87.0011,47.3495,0.129953,69.994
3.729,24413.6,1276.72,87.0064,47.617,0.130224,69.994
3.74,24482.3,1278.06,87.0117,47.8853,0.130497,69.9939
3.751,24551,1279.41,87.0169,48.1544,0.130772,69.9939
3.762,24619.6,1280.76,87.0221,48.4241,0.131049,69.9939
3.773,24688.3,1282.12,87.0272,48.6947,0.131327,69.9939
3.784,24757,1283.48,87.0323,48.966,0.131607,69.9939
3.795,24825.7,1284.86,87.0373,49.238,0.131889,69.9938
3.806,24894.4,1286.24,87.0423,49.5109,0.132173,69.9938
3.817,24963,1287.63,87.0472,49.7844,0.132459,69.9938
3.828,25031.7,1289.03,87.0521,50.0587,0.132747,69.9938
3.839,25100.4,1290.43,87.057,50.3338,0.133036,69.9938
3.85,25169.1,1291.85,87.0618,50.6096,0.133328,69.9937
3.861,25237.7,1293.27,87.0665,50.8862,0.133621,69.9937
3.872,25306.4,1294.7,87.0713,51.1635,0.133917,69.9937
3.883,25375.1,1296.13,87.0759,51.4415,0.134214,69.9937
3.894,25443.8,1297.58,87.0806,51.7204,0.134513,69.9937
3.905,25512.4,1299.03,87.0852,52,0.134814,69.9936
3.916,25581.1,1300.49,87.0897,52.2803,0.135117,69.9936
3.927,25649.8,1301.96,87.0942,52.5614,0.135423,69.9936
3.938,25718.5,1303.43,87.0987,52.8432,0.13573,69.9936
3.949,25787.1,1304.91,87.1031,53.1258,0.136039,69.9936
3.96,25855.8,1306.41,87.1075,53.4091,0.13635,69.9935
3.971,25924.5,1307.91,87.1118,53.6932,0.136663,69.9935
3.982,25993.2,1309.41,87.1161,53.9781,0.136978,69.9935
3.993,26061.8,1310.93,87.1204,54.2637,0.137295,69.9935
4.004,26130.5,1312.45,87.1246,54.55,0.137615,69.9935
4.015,26199.2,1313.98,87.1288,54.8371,0.137936,69.9934
4.026,26267.9,1315.52,87.133,55.125,0.138259,69.9934
4.037,26336.5,1317.07,87.1371,55.4136,0.138585,69.9934
4.048,26405.2,1318.62,87.1411,55.7029,0.138912,69.9934
4.059,26473.9,1320.19,87.1452,55.993,0.139242,69.9934
4.07,26542.6,1321.76,87.1492,56.2839,0.139574,69.9933
4.081,26611.2,1323.34,87.1531,56.5755,0.139907,69.9933
4.092,26679.9,1324.93,87.157,56.8679,0.140243,69.9933
4.103,26748.6,1326.52,87.1609,57.161,0.140582,69.9933
4.114,26817.2,1328.13,87.1647,57.4549,0.140922,69.9933
4.125,26885.9,1329.74,87.1685,57.7495,0.141264,69.9932
4.136,26954.6,1331.36,87.1723,58.0449,0.141609,69.9932
4.147,27023.2,1332.99,87.176,58.341,0.141956,69.9932
4.158,27091.9,1334.63,87.1797,58.6379,0.142305,69.9932
4.169,27160.6,1336.27,87.1834,58.9355,0.142656,69.9932
4.18,27229.3,1337.93,87.187,59.2339,0.143009,69.9931
4.191,27297.9,1339.59,87.1906,59.533,0.143365,69.9931
4.202,27366.6,1341.26,87.1941,59.8329,0.143723,69.9931
4.213,27435.3,1342.94,87.1976,60.1335,0.144083,69.9931
4.224,27503.9,1344.63,87.2011,60.4349,0.144445,69.9931
4.235,27572.6,1346.32,87.2046,60.7371,0.14481,69.993
4.246,27641.3,1348.03,87.208,61.04,0.145177,69.993
4.257,27709.9,1349.74,87.2113,61.3436,0.145546,69.993
4.268,27778.6,1351.46,87.2147,61.648,0.145917,69.993
4.279,27847.3,1353.19,87.218,61.9532,0.146291,69.993
4.29,27915.9,1354.93,87.2213,62.2591,0.146667,69.9929
4.301,27984.6,1356.68,87.2245,62.5657,0.147046,69.9929
4.312,28053.3,1358.43,87.2277,62.8731,0.147427,69.9929
4.323,28121.9,1360.2,87.2309,63.1813,0.14781,69.9929
4.334,28190.6,1361.97,87.234,63.4902,0.148196,69.9929
4.345,28259.2,1363.75,87.2371,63.7999,0.148584,69.9928
4.356,28327.9,1365.54,87.2402,64.1103,0.148974,69.9928
4.367,28396.6,1367.34,87.2432,64.4215,0.149367,69.9928
4.378,28465.2,1369.15,87.2462,64.7334,0.149762,69.9928
4.389,28533.9,1370.97,87.2492,65.046,0.15016,69.9928
4.4,28602.6,1372.79,87.2522,65.3595,0.15056,69.9927
4.411,28671.2,1374.63,87.2551,65.6736,0.150962,69.9927
4.422,28739.9,1376.47,87.258,65.9886,0.151367,69.9927
4.433,28808.5,1378.32,87.2608,66.3043,0.151775,69.9927
4.444,28877.2,1380.18,87.2636,66.6207,0.152185,69.9926
4.455,28945.9,1382.05,87.2664,66.9379,0.152597,69.9926
4.466,29014.5,1383.93,87.2692,67.2558,0.153013,69.9926
4.477,29083.2,1385.82,87.2719,67.5745,0.15343,69.9926
4.488,29151.8,1387.71,87.2746,67.8939,0.15385,69.9926
4.499,29220.5,1389.62,87.2773,68.2141,0.154273,69.9925
4.51,29289.2,1391.53,87.2799,68.535,0.154698,69.9925
4.521,29357.8,1393.46,87.2825,68.8567,0.155126,69.9925
4.532,29426.5,1395.39,87.2851,69.1792,0.155557,69.9925
4.543,29495.1,1397.33,87.2876,69.5024,0.15599,69.9925
4.554,29563.8,1399.28,87.2902,69.8263,0.156425,69.9924
