time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.902,346.262,346.338,44.9936,0.00999778,0.0100022,74.9994
0.913,346.261,346.339,44.9936,0.00999775,0.0100022,74.9994
0.924,346.261,346.339,44.9935,0.00999773,0.0100023,74.9994
0.935,346.26,346.34,44.9934,0.0099977,0.0100023,74.9994
0.946,346.26,346.34,44.9933,0.00999767,0.0100023,74.9994
0.957,346.259,346.341,44.9933,0.00999764,0.0100024,74.9994
0.968,346.259,346.341,44.9932,0.00999762,0.0100024,74.9994
0.979,346.258,346.342,44.9931,0.00999759,0.0100024,74.9994
0.99,346.258,346.342,44.993,0.00999756,0.0100024,74.9994
1.001,346.257,346.343,44.9929,0.00999754,0.0100025,74.9994
1.012,346.257,346.343,44.9929,0.00999751,0.0100025,74.9994
1.023,346.256,346.344,44.9928,0.00999748,0.0100025,74.9993
1.034,346.256,346.344,44.9927,0.00999746,0.0100025,74.9993
1.045,346.255,346.344,44.9926,0.00999743,0.0100026,74.9993
1.056,346.255,346.345,44.9926,0.0099974,0.0100026,74.9993
1.067,346.254,346.345,44.9925,0.00999737,0.0100026,74.9993
1.078,346.254,346.346,44.9924,0.00999735,0.0100027,74.9993
1.089,346.254,346.346,44.9923,0.00999732,0.0100027,74.9993
1.1,346.253,346.347,44.9922,0.00999729,0.0100027,74.9993
1.111,346.253,346.347,44.9922,0.00999727,0.0100027,74.9993
1.122,346.252,346.348,44.9921,0.00999724,0.0100028,74.9993
1.133,346.252,346.348,44.992,0.00999721,0.0100028,74.9993
1.144,346.251,346.349,44.9919,0.00999718,0.0100028,74.9993
1.155,346.251,346.349,44.9919,0.00999716,0.0100028,74.9993
1.166,346.25,346.35,44.9918,0.00999713,0.0100029,74.9993
1.177,346.25,346.35,44.9917,0.0099971,0.0100029,74.9992
1.188,346.249,346.351,44.9916,0.00999708,0.0100029,74.9992
1.199,346.249,346.351,44.9915,0.00999705,0.010003,74.9992
1.21,346.248,346.352,44.9915,0.00999702,0.010003,74.9992
1.221,346.248,346.352,44.9914,0.00999699,0.010003,74.9992
1.232,346.247,346.352,44.9913,0.00999697,0.010003,74.9992
1.243,346.247,346.353,44.9912,0.00999694,0.0100031,74.9992
1.254,346.247,346.353,44.9912,0.00999691,0.0100031,74.9992
1.265,346.246,346.354,44.9911,0.00999689,0.0100031,74.9992
1.276,346.246,346.354,44.991,0.00999686,0.0100031,74.9992
1.287,346.245,346.355,44.9909,0.00999683,0.0100032,74.9992
1.298,346.245,346.355,44.9908,0.00999681,0.0100032,74.9992
1.309,346.244,346.356,44.9908,0.00999678,0.0100032,74.9992
1.32,346.244,346.356,44.9907,0.00999675,0.0100032,74.9992
1.331,346.243,346.357,44.9906,0.00999672,0.0100033,74.9992
1.342,346.243,346.357,44.9905,0.0099967,0.0100033,74.9991
1.353,346.242,346.358,44.9905,0.00999667,0.0100033,74.9991
1.364,346.242,346.358,44.9904,0.00999664,0.0100034,74.9991
1.375,346.241,346.359,44.9903,0.00999662,0.0100034,74.9991
1.386,346.241,346.359,44.9902,0.00999659,0.0100034,74.9991
1.397,346.24,346.359,44.9902,0.00999656,0.0100034,74.9991
1.408,346.24,346.36,44.9901,0.00999653,0.0100035,74.9991
1.419,346.239,346.36,44.99,0.00999651,0.0100035,74.9991
1.43,346.239,346.361,44.9899,0.00999648,0.0100035,74.9991
1.441,346.239,346.361,44.9898,0.00999645,0.0100035,74.9991
1.452,346.238,346.362,44.9898,0.00999643,0.0100036,74.9991
1.463,346.238,346.362,44.9897,0.0099964,0.0100036,74.9991
1.474,346.237,346.363,44.9896,0.00999637,0.0100036,74.9991
1.485,346.237,346.363,44.9895,0.00999635,0.0100037,74.9991
1.496,346.236,346.364,44.9895,0.00999632,0.0100037,74.9991
1.507,346.236,346.364,44.9894,0.00999629,0.0100037,74.999
1.518,346.235,346.365,44.9893,0.00999626,0.0100037,74.999
1.529,346.235,346.365,44.9892,0.00999624,0.0100038,74.999
1.54,346.234,346.366,44.9891,0.00999621,0.0100038,74.999
1.551,346.234,346.366,44.9891,0.00999618,0.0100038,74.999
1.562,346.233,346.367,44.989,0.00999616,0.0100038,74.999
1.573,346.233,346.367,44.9889,0.00999613,0.0100039,74.999
1.584,346.232,346.367,44.9888,0.0099961,0.0100039,74.999
1.595,346.232,346.368,44.9888,0.00999607,0.0100039,74.999
1.606,346.232,346.368,44.9887,0.00999605,0.010004,74.999
1.617,346.231,346.369,44.9886,0.00999602,0.010004,74.999
1.628,346.231,346.369,44.9885,0.00999599,0.010004,74.999
1.639,346.23,346.37,44.9884,0.00999597,0.010004,74.999
1.65,346.23,346.37,44.9884,0.00999594,0.0100041,74.999
1.661,346.229,346.371,44.9883,0.00999591,0.0100041,74.9989
1.672,346.229,346.371,44.9882,0.00999589,0.0100041,74.9989
1.683,346.228,346.372,44.9881,0.00999586,0.0100041,74.9989
1.694,346.228,346.372,44.9881,0.00999583,0.0100042,74.9989
1.705,346.227,346.373,44.988,0.0099958,0.0100042,74.9989
1.716,346.227,346.373,44.9879,0.00999578,0.0100042,74.9989
1.727,346.226,346.374,44.9878,0.00999575,0.0100043,74.9989
1.738,346.226,346.374,44.9877,0.00999572,0.0100043,74.9989
1.749,346.225,346.374,44.9877,0.0099957,0.0100043,74.9989
1.76,346.225,346.375,44.9876,0.00999567,0.0100043,74.9989
1.771,346.224,346.375,44.9875,0.00999564,0.0100044,74.9989
1.782,346.224,346.376,44.9874,0.00999561,0.0100044,74.9989
1.793,346.224,346.376,44.9874,0.00999559,0.0100044,74.9989
1.804,346.223,346.377,44.9873,0.00999556,0.0100044,74.9989
1.815,346.223,346.377,44.9872,0.00999553,0.0100045,74.9989
1.826,346.222,346.378,44.9871,0.00999551,0.0100045,74.9988
1.837,346.222,346.378,44.987,0.00999548,0.0100045,74.9988
1.848,346.221,346.379,44.987,0.00999545,0.0100045,74.9988
1.859,346.221,346.379,44.9869,0.00999543,0.0100046,74.9988
1.87,346.22,346.38,44.9868,0.0099954,0.0100046,74.9988
1.881,346.22,346.38,44.9867,0.00999537,0.0100046,74.9988
1.892,346.219,346.381,44.9867,0.00999534,0.0100047,74.9988
1.903,346.219,346.381,44.9866,0.00999532,0.0100047,74.9988
1.914,346.218,346.381,44.9865,0.00999529,0.0100047,74.9988
1.925,346.218,346.382,44.9864,0.00999526,0.0100047,74.9988
1.936,346.217,346.382,44.9864,0.00999524,0.0100048,74.9988
1.947,346.217,346.383,44.9863,0.00999521,0.0100048,74.9988
1.958,346.217,346.383,44.9862,0.00999518,0.0100048,74.9988
1.969,346.216,346.384,44.9861,0.00999515,0.0100048,74.9988
1.98,346.216,346.384,44.986,0.00999513,0.0100049,74.9987
1.991,346.215,346.385,44.986,0.0099951,0.0100049,74.9987
2.002,346.215,346.385,44.9859,0.00999507,0.0100049,74.9987
2.013,346.214,346.386,44.9858,0.00999505,0.010005,74.9987
2.024,346.214,346.386,44.9857,0.00999502,0.010005,74.9987
2.035,346.213,346.387,44.9857,0.00999499,0.010005,74.9987
2.046,346.213,346.387,44.9856,0.00999496,0.010005,74.9987
2.057,346.212,346.388,44.9855,0.00999494,0.0100051,74.9987
2.068,346.212,346.388,44.9854,0.00999491,0.0100051,74.9987
2.079,346.211,346.389,44.9853,0.00999488,0.0100051,74.9987
2.09,346.211,346.389,44.9853,0.00999486,0.0100051,74.9987
2.101,346.21,346.389,44.9852,0.00999483,0.0100052,74.9987
2.112,346.21,346.39,44.9851,0.0099948,0.0100052,74.9987
2.123,346.209,346.39,44.985,0.00999478,0.0100052,74.9987
2.134,346.209,346.391,44.985,0.00999475,0.0100053,74.9987
2.145,346.209,346.391,44.9849,0.00999472,0.0100053,74.9986
2.156,346.208,346.392,44.9848,0.00999469,0.0100053,74.9986
2.167,346.208,346.392,44.9847,0.00999467,0.0100053,74.9986
2.178,346.207,346.393,44.9846,0.00999464,0.0100054,74.9986
2.189,346.207,346.393,44.9846,0.00999461,0.0100054,74.9986
2.2,346.206,346.394,44.9845,0.00999459,0.0100054,74.9986
2.211,346.206,346.394,44.9844,0.00999456,0.0100054,74.9986
2.222,346.205,346.395,44.9843,0.00999453,0.0100055,74.9986
2.233,346.205,346.395,44.9843,0.0099945,0.0100055,74.9986
2.244,346.204,346.396,44.9842,0.00999448,0.0100055,74.9986
2.255,346.204,346.396,44.9841,0.00999445,0.0100055,74.9986
2.266,346.203,346.396,44.984,0.00999442,0.0100056,74.9986
2.277,346.203,346.397,44.9839,0.0099944,0.0100056,74.9986
2.288,346.202,346.397,44.9839,0.00999437,0.0100056,74.9986
2.299,346.202,346.398,44.9838,0.00999434,0.0100057,74.9985
2.31,346.202,346.398,44.9837,0.00999432,0.0100057,74.9985
2.321,346.201,346.399,44.9836,0.00999429,0.0100057,74.9985
2.332,346.201,346.399,44.9836,0.00999426,0.0100057,74.9985
2.343,346.2,346.4,44.9835,0.00999423,0.0100058,74.9985
2.354,346.2,346.4,44.9834,0.00999421,0.0100058,74.9985
2.365,346.199,346.401,44.9833,0.00999418,0.0100058,74.9985
2.376,346.199,346.401,44.9832,0.00999415,0.0100058,74.9985
2.387,346.198,346.402,44.9832,0.00999413,0.0100059,74.9985
2.398,346.198,346.402,44.9831,0.0099941,0.0100059,74.9985
2.409,346.197,346.403,44.983,0.00999407,0.0100059,74.9985
2.42,346.197,346.403,44.9829,0.00999404,0.010006,74.9985
2.431,346.196,346.404,44.9829,0.00999402,0.010006,74.9985
2.442,346.196,346.404,44.9828,0.00999399,0.010006,74.9985
2.453,346.195,346.404,44.9827,0.00999396,0.010006,74.9985
2.464,346.195,346.405,44.9826,0.00999394,0.0100061,74.9984
2.475,346.194,346.405,44.9826,0.00999391,0.0100061,74.9984
2.486,346.194,346.406,44.9825,0.00999388,0.0100061,74.9984
2.497,346.194,346.406,44.9824,0.00999386,0.0100061,74.9984
2.508,346.193,346.407,44.9823,0.00999383,0.0100062,74.9984
2.519,346.193,346.407,44.9822,0.0099938,0.0100062,74.9984
2.53,346.192,346.408,44.9822,0.00999377,0.0100062,74.9984
2.541,346.192,346.408,44.9821,0.00999375,0.0100063,74.9984
2.552,346.191,346.409,44.982,0.00999372,0.0100063,74.9984
2.563,346.191,346.409,44.9819,0.00999369,0.0100063,74.9984
2.574,346.19,346.41,44.9819,0.00999367,0.0100063,74.9984
2.585,346.19,346.41,44.9818,0.00999364,0.0100064,74.9984
2.596,346.189,346.411,44.9817,0.00999361,0.0100064,74.9984
2.607,346.189,346.411,44.9816,0.00999358,0.0100064,74.9984
2.618,346.188,346.411,44.9815,0.00999356,0.0100064,74.9983
2.629,346.188,346.412,44.9815,0.00999353,0.0100065,74.9983
2.64,346.187,346.412,44.9814,0.0099935,0.0100065,74.9983
2.651,346.187,346.413,44.9813,0.00999348,0.0100065,74.9983
2.662,346.187,346.413,44.9812,0.00999345,0.0100066,74.9983
2.673,346.186,346.414,44.9812,0.00999342,0.0100066,74.9983
2.684,346.186,346.414,44.9811,0.0099934,0.0100066,74.9983
2.695,346.185,346.415,44.981,0.00999337,0.0100066,74.9983
2.706,346.185,346.415,44.9809,0.00999334,0.0100067,74.9983
2.717,346.184,346.416,44.9808,0.00999331,0.0100067,74.9983
2.728,346.184,346.416,44.9808,0.00999329,0.0100067,74.9983
2.739,346.183,346.417,44.9807,0.00999326,0.0100067,74.9983
2.75,346.183,346.417,44.9806,0.00999323,0.0100068,74.9983
2.761,346.182,346.418,44.9805,0.00999321,0.0100068,74.9983
2.772,346.182,346.418,44.9805,0.00999318,0.0100068,74.9983
2.783,346.181,346.419,44.9804,0.00999315,0.0100068,74.9982
2.794,346.181,346.419,44.9803,0.00999312,0.0100069,74.9982
2.805,346.18,346.419,44.9802,0.0099931,0.0100069,74.9982
2.816,346.18,346.42,44.9801,0.00999307,0.0100069,74.9982
2.827,346.179,346.42,44.9801,0.00999304,0.010007,74.9982
2.838,346.179,346.421,44.98,0.00999302,0.010007,74.9982
2.849,346.179,346.421,44.9799,0.00999299,0.010007,74.9982
2.86,346.178,346.422,44.9798,0.00999296,0.010007,74.9982
2.871,346.178,346.422,44.9798,0.00999294,0.0100071,74.9982
2.882,346.177,346.423,44.9797,0.00999291,0.0100071,74.9982
2.893,346.177,346.423,44.9796,0.00999288,0.0100071,74.9982
2.904,346.176,346.424,44.9795,0.00999285,0.0100071,74.9982
2.915,346.176,346.424,44.9795,0.00999283,0.0100072,74.9982
2.926,346.175,346.425,44.9794,0.0099928,0.0100072,74.9982
2.937,346.175,346.425,44.9793,0.00999277,0.0100072,74.9982
2.948,346.174,346.426,44.9792,0.00999275,0.0100073,74.9981
2.959,346.174,346.426,44.9791,0.00999272,0.0100073,74.9981
2.97,346.173,346.426,44.9791,0.00999269,0.0100073,74.9981
2.981,346.173,346.427,44.979,0.00999266,0.0100073,74.9981
2.992,346.172,346.427,44.9789,0.00999264,0.0100074,74.9981
3.003,346.172,346.428,44.9788,0.00999261,0.0100074,74.9981
3.014,346.172,346.428,44.9788,0.00999258,0.0100074,74.9981
3.025,346.171,346.429,44.9787,0.00999256,0.0100074,74.9981
3.036,346.171,346.429,44.9786,0.00999253,0.0100075,74.9981
3.047,346.17,346.43,44.9785,0.0099925,0.0100075,74.9981
3.058,346.17,346.43,44.9784,0.00999248,0.0100075,74.9981
3.069,346.169,346.431,44.9784,0.00999245,0.0100076,74.9981
3.08,346.169,346.431,44.9783,0.00999242,0.0100076,74.9981
3.091,346.168,346.432,44.9782,0.00999239,0.0100076,74.9981
3.102,346.168,346.432,44.9781,0.00999237,0.0100076,74.998
3.113,346.167,346.433,44.9781,0.00999234,0.0100077,74.998
3.124,346.167,346.433,44.978,0.00999231,0.0100077,74.998
3.135,346.166,346.433,44.9779,0.00999229,0.0100077,74.998
3.146,346.166,346.434,44.9778,0.00999226,0.0100077,74.998
3.157,346.165,346.434,44.9777,0.00999223,0.0100078,74.998
3.168,346.165,346.435,44.9777,0.0099922,0.0100078,74.998
3.179,346.164,346.435,44.9776,0.00999218,0.0100078,74.998
3.19,346.164,346.436,44.9775,0.00999215,0.0100078,74.998
3.201,346.164,346.436,44.9774,0.00999212,0.0100079,74.998
3.212,346.163,346.437,44.9774,0.0099921,0.0100079,74.998
3.223,346.163,346.437,44.9773,0.00999207,0.0100079,74.998
3.234,346.162,346.438,44.9772,0.00999204,0.010008,74.998
3.245,346.162,346.438,44.9771,0.00999202,0.010008,74.998
3.256,346.161,346.439,44.977,0.00999199,0.010008,74.998
3.267,346.161,346.439,44.977,0.00999196,0.010008,74.9979
3.278,346.16,346.44,44.9769,0.00999193,0.0100081,74.9979
3.289,346.16,346.44,44.9768,0.00999191,0.0100081,74.9979
3.3,346.159,346.441,44.9767,0.00999188,0.0100081,74.9979
3.311,346.159,346.441,44.9767,0.00999185,0.0100081,74.9979
3.322,346.158,346.441,44.9766,0.00999183,0.0100082,74.9979
3.333,346.158,346.442,44.9765,0.0099918,0.0100082,74.9979
3.344,346.157,346.442,44.9764,0.00999177,0.0100082,74.9979
3.355,346.157,346.443,44.9764,0.00999174,0.0100083,74.9979
3.366,346.157,346.443,44.9763,0.00999172,0.0100083,74.9979
3.377,346.156,346.444,44.9762,0.00999169,0.0100083,74.9979
3.388,346.156,346.444,44.9761,0.00999166,0.0100083,74.9979
3.399,346.155,346.445,44.976,0.00999164,0.0100084,74.9979
3.41,346.155,346.445,44.976,0.00999161,0.0100084,74.9979
3.421,346.154,346.446,44.9759,0.00999158,0.0100084,74.9978
3.432,346.154,346.446,44.9758,0.00999156,0.0100084,74.9978
3.443,346.153,346.447,44.9757,0.00999153,0.0100085,74.9978
3.454,346.153,346.447,44.9757,0.0099915,0.0100085,74.9978
3.465,346.152,346.448,44.9756,0.00999147,0.0100085,74.9978
3.476,346.152,346.448,44.9755,0.00999145,0.0100086,74.9978
3.487,346.151,346.448,44.9754,0.00999142,0.0100086,74.9978
3.498,346.151,346.449,44.9753,0.00999139,0.0100086,74.9978
3.509,346.15,346.449,44.9753,0.00999137,0.0100086,74.9978
3.52,346.15,346.45,44.9752,0.00999134,0.0100087,74.9978
3.531,346.149,346.45,44.9751,0.00999131,0.0100087,74.9978
3.542,346.149,346.451,44.975,0.00999128,0.0100087,74.9978
3.553,346.149,346.451,44.975,0.00999126,0.0100087,74.9978
3.564,346.148,346.452,44.9749,0.00999123,0.0100088,74.9978
3.575,346.148,346.452,44.9748,0.0099912,0.0100088,74.9978
3.586,346.147,346.453,44.9747,0.00999118,0.0100088,74.9977
3.597,346.147,346.453,44.9746,0.00999115,0.0100089,74.9977
3.608,346.146,346.454,44.9746,0.00999112,0.0100089,74.9977
3.619,346.146,346.454,44.9745,0.0099911,0.0100089,74.9977
3.63,346.145,346.455,44.9744,0.00999107,0.0100089,74.9977
3.641,346.145,346.455,44.9743,0.00999104,0.010009,74.9977
3.652,346.144,346.456,44.9743,0.00999101,0.010009,74.9977
3.663,346.144,346.456,44.9742,0.00999099,0.010009,74.9977
3.674,346.143,346.456,44.9741,0.00999096,0.010009,74.9977
3.685,346.143,346.457,44.974,0.00999093,0.0100091,74.9977
3.696,346.142,346.457,44.9739,0.00999091,0.0100091,74.9977
3.707,346.142,346.458,44.9739,0.00999088,0.0100091,74.9977
3.718,346.142,346.458,44.9738,0.00999085,0.0100091,74.9977
3.729,346.141,346.459,44.9737,0.00999082,0.0100092,74.9977
3.74,346.141,346.459,44.9736,0.0099908,0.0100092,74.9976
3.751,346.14,346.46,44.9736,0.00999077,0.0100092,74.9976
3.762,346.14,346.46,44.9735,0.00999074,0.0100093,74.9976
3.773,346.139,346.461,44.9734,0.00999072,0.0100093,74.9976
3.784,346.139,346.461,44.9733,0.00999069,0.0100093,74.9976
3.795,346.138,346.462,44.9732,0.00999066,0.0100093,74.9976
3.806,346.138,346.462,44.9732,0.00999064,0.0100094,74.9976
3.817,346.137,346.463,44.9731,0.00999061,0.0100094,74.9976
3.828,346.137,346.463,44.973,0.00999058,0.0100094,74.9976
3.839,346.136,346.463,44.9729,0.00999055,0.0100094,74.9976
3.85,346.136,346.464,44.9729,0.00999053,0.0100095,74.9976
3.861,346.135,346.464,44.9728,0.0099905,0.0100095,74.9976
3.872,346.135,346.465,44.9727,0.00999047,0.0100095,74.9976
3.883,346.134,346.465,44.9726,0.00999045,0.0100096,74.9976
3.894,346.134,346.466,44.9726,0.00999042,0.0100096,74.9976
3.905,346.134,346.466,44.9725,0.00999039,0.0100096,74.9975
3.916,346.133,346.467,44.9724,0.00999036,0.0100096,74.9975
3.927,346.133,346.467,44.9723,0.00999034,0.0100097,74.9975
3.938,346.132,346.468,44.9722,0.00999031,0.0100097,74.9975
3.949,346.132,346.468,44.9722,0.00999028,0.0100097,74.9975
3.96,346.131,346.469,44.9721,0.00999026,0.0100097,74.9975
3.971,346.131,346.469,44.972,0.00999023,0.0100098,74.9975
3.982,346.13,346.47,44.9719,0.0099902,0.0100098,74.9975
3.993,346.13,346.47,44.9719,0.00999018,0.0100098,74.9975
4.004,346.129,346.47,44.9718,0.00999015,0.0100099,74.9975
4.015,346.129,346.471,44.9717,0.00999012,0.0100099,74.9975
4.026,346.128,346.471,44.9716,0.00999009,0.0100099,74.9975
4.037,346.128,346.472,44.9715,0.00999007,0.0100099,74.9975
4.048,346.127,346.472,44.9715,0.00999004,0.01001,74.9975
4.059,346.127,346.473,44.9714,0.00999001,0.01001,74.9974
4.07,346.127,346.473,44.9713,0.00998999,0.01001,74.9974
4.081,346.126,346.474,44.9712,0.00998996,0.01001,74.9974
4.092,346.126,346.474,44.9712,0.00998993,0.0100101,74.9974
4.103,346.125,346.475,44.9711,0.0099899,0.0100101,74.9974
4.114,346.125,346.475,44.971,0.00998988,0.0100101,74.9974
4.125,346.124,346.476,44.9709,0.00998985,0.0100101,74.9974
4.136,346.124,346.476,44.9708,0.00998982,0.0100102,74.9974
4.147,346.123,346.477,44.9708,0.0099898,0.0100102,74.9974
4.158,346.123,346.477,44.9707,0.00998977,0.0100102,74.9974
4.169,346.122,346.478,44.9706,0.00998974,0.0100103,74.9974
4.18,346.122,346.478,44.9705,0.00998972,0.0100103,74.9974
4.191,346.121,346.478,44.9705,0.00998969,0.0100103,74.9974
4.202,346.121,346.479,44.9704,0.00998966,0.0100103,74.9974
4.213,346.12,346.479,44.9703,0.00998963,0.0100104,74.9974
4.224,346.12,346.48,44.9702,0.00998961,0.0100104,74.9973
4.235,346.119,346.48,44.9701,0.00998958,0.0100104,74.9973
4.246,346.119,346.481,44.9701,0.00998955,0.0100104,74.9973
4.257,346.119,346.481,44.97,0.00998953,0.0100105,74.9973
4.268,346.118,346.482,44.9699,0.0099895,0.0100105,74.9973
4.279,346.118,346.482,44.9698,0.00998947,0.0100105,74.9973
4.29,346.117,346.483,44.9698,0.00998945,0.0100106,74.9973
4.301,346.117,346.483,44.9697,0.00998942,0.0100106,74.9973
4.312,346.116,346.484,44.9696,0.00998939,0.0100106,74.9973
4.323,346.116,346.484,44.9695,0.00998936,0.0100106,74.9973
4.334,346.115,346.485,44.9695,0.00998934,0.0100107,74.9973
4.345,346.115,346.485,44.9694,0.00998931,0.0100107,74.9973
4.356,346.114,346.485,44.9693,0.00998928,0.0100107,74.9973
4.367,346.114,346.486,44.9692,0.00998926,0.0100107,74.9973
4.378,346.113,346.486,44.9691,0.00998923,0.0100108,74.9973
4.389,346.113,346.487,44.9691,0.0099892,0.0100108,74.9972
4.4,346.112,346.487,44.969,0.00998917,0.0100108,74.9972
4.411,346.112,346.488,44.9689,0.00998915,0.0100109,74.9972
4.422,346.112,346.488,44.9688,0.00998912,0.0100109,74.9972
4.433,346.111,346.489,44.9688,0.00998909,0.0100109,74.9972
4.444,346.111,346.489,44.9687,0.00998907,0.0100109,74.9972
4.455,346.11,346.49,44.9686,0.00998904,0.010011,74.9972
4.466,346.11,346.49,44.9685,0.00998901,0.010011,74.9972
4.477,346.109,346.491,44.9684,0.00998899,0.010011,74.9972
4.488,346.109,346.491,44.9684,0.00998896,0.010011,74.9972
4.499,346.108,346.492,44.9683,0.00998893,0.0100111,74.9972
4.51,346.108,346.492,44.9682,0.0099889,0.0100111,74.9972
4.521,346.107,346.492,44.9681,0.00998888,0.0100111,74.9972
4.532,346.107,346.493,44.9681,0.00998885,0.0100112,74.9972
4.543,346.106,346.493,44.968,0.00998882,0.0100112,74.9971
