time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.759,80345,4826.95,86.5619,32.2326,0.116339,69.9952
0.77,81444.1,4841.59,86.598,33.1206,0.117046,69.9951
0.781,82543.2,4856.63,86.6327,34.0205,0.117774,69.995
0.792,83642.3,4872.08,86.6663,34.9326,0.118524,69.9949
0.803,84741.4,4887.93,86.6988,35.8566,0.119297,69.9949
0.814,85840.4,4904.21,86.7302,36.7928,0.120093,69.9948
0.825,86939.5,4920.9,86.7604,37.7409,0.120912,69.9947
0.836,88038.5,4938.02,86.7897,38.7012,0.121754,69.9946
0.847,89137.5,4955.58,86.8179,39.6734,0.122622,69.9946
0.858,90236.5,4973.57,86.8452,40.6578,0.123514,69.9945
0.869,91335.5,4992.01,86.8716,41.6541,0.124431,69.9944
0.88,92434.5,5010.89,86.897,42.6626,0.125374,69.9943
0.891,93533.5,5030.23,86.9216,43.683,0.126344,69.9943
0.902,94632.4,5050.03,86.9453,44.7155,0.127341,69.9942
0.913,95731.3,5070.3,86.9682,45.7601,0.128365,69.9941
0.924,96830.2,5091.03,86.9903,46.8167,0.129417,69.994
0.935,97929.1,5112.24,87.0117,47.8853,0.130497,69.9939
0.946,99028,5133.94,87.0323,48.966,0.131607,69.9939
0.957,100127,5156.11,87.0521,50.0587,0.132747,69.9938
0.968,101226,5178.79,87.0713,51.1635,0.133917,69.9937
0.979,102324,5201.95,87.0897,52.2803,0.135118,69.9936
0.99,103423,5225.62,87.1075,53.4091,0.13635,69.9935
1.001,104522,5249.8,87.1246,54.55,0.137615,69.9935
1.012,105621,5274.5,87.1411,55.7029,0.138912,69.9934
1.023,106720,5299.71,87.157,56.8679,0.140243,69.9933
1.034,107818,5325.44,87.1723,58.0449,0.141609,69.9932
1.045,108917,5351.71,87.187,59.2339,0.143009,69.9931
1.056,110016,5378.51,87.2011,60.4349,0.144445,69.9931
1.067,111114,5405.85,87.2147,61.648,0.145917,69.993
1.078,112213,5433.74,87.2277,62.8731,0.147427,69.9929
1.089,113312,5462.18,87.2402,64.1103,0.148974,69.9928
1.1,114410,5491.17,87.2522,65.3595,0.15056,69.9927
1.111,115509,5520.73,87.2636,66.6207,0.152185,69.9926
1.122,116607,5550.85,87.2746,67.8939,0.15385,69.9926
1.133,117706,5581.55,87.2851,69.1792,0.155557,69.9925
1.144,118804,5612.83,87.2951,70.4765,0.157305,69.9924
1.155,119903,5644.68,87.3047,71.7858,0.159096,69.9923
1.166,121001,5677.13,87.3138,73.1071,0.16093,69.9922
1.177,122100,5710.17,87.3224,74.4405,0.162809,69.9921
1.188,123198,5743.82,87.3307,75.7859,0.164733,69.992
1.199,124297,5778.06,87.3385,77.1433,0.166703,69.992
1.21,125395,5812.92,87.3458,78.5127,0.16872,69.9919
1.221,126493,5848.39,87.3528,79.8941,0.170786,69.9918
1.232,127592,5884.48,87.3594,81.2876,0.1729,69.9917
1.243,128690,5921.2,87.3656,82.693,0.175065,69.9916
1.254,129788,5958.56,87.3714,84.1105,0.17728,69.9915
1.265,130887,5996.54,87.3768,85.54,0.179548,69.9914
1.276,131985,6035.18,87.3819,86.9815,0.181869,69.9913
1.287,133083,6074.46,87.3866,88.435,0.184244,69.9912
1.298,134181,6114.39,87.3909,89.9006,0.186674,69.9911
1.309,135279,6154.98,87.3949,91.3781,0.189161,69.991
1.32,136378,6196.23,87.3986,92.8676,0.191705,69.9909
1.331,137476,6238.16,87.4019,94.3692,0.194308,69.9909
1.342,138574,6280.76,87.4049,95.8827,0.196971,69.9908
1.353,139672,6324.04,87.4075,97.4082,0.199695,69.9907
1.364,140770,6368,87.4099,98.9458,0.202481,69.9906
1.375,141868,6412.66,87.4119,100.495,0.205331,69.9905
1.386,142966,6458.01,87.4136,102.057,0.208246,69.9904
1.397,144064,6504.06,87.415,103.63,0.211226,69.9903
1.408,145161,6550.82,87.4161,105.216,0.214275,69.9902
1.419,146259,6598.3,87.4169,106.813,0.217391,69.9901
1.43,147357,6646.49,87.4174,108.423,0.220578,69.99
1.441,148455,6695.4,87.4177,110.044,0.223837,69.9899
1.452,149553,6745.04,87.4176,111.678,0.227168,69.9898
1.463,150650,6795.42,87.4173,113.323,0.230574,69.9897
1.474,151748,6846.53,87.4167,114.981,0.234056,69.9896
1.485,152846,6898.39,87.4158,116.65,0.237615,69.9894
1.496,153943,6951,87.4147,118.332,0.241253,69.9893
1.507,155041,7004.36,87.4133,120.025,0.244971,69.9892
1.518,156139,7058.48,87.4116,121.73,0.248772,69.9891
1.529,157236,7113.37,87.4097,123.448,0.252656,69.989
1.54,158334,7169.03,87.4075,125.177,0.256625,69.9889
1.551,159431,7225.47,87.4051,126.918,0.260682,69.9888
1.562,160528,7282.69,87.4024,128.672,0.264827,69.9887
1.573,161626,7340.69,87.3995,130.437,0.269062,69.9886
1.584,162723,7399.49,87.3964,132.214,0.27339,69.9885
1.595,163820,7459.08,87.393,134.003,0.277811,69.9883
1.606,164918,7519.48,87.3894,135.804,0.282328,69.9882
1.617,166015,7580.69,87.3855,137.617,0.286943,69.9881
1.628,167112,7642.71,87.3815,139.442,0.291658,69.988
1.639,168209,7705.55,87.3772,141.279,0.296473,69.9879
1.65,169306,7769.21,87.3726,143.128,0.301393,69.9878
1.661,170403,7833.71,87.3679,144.989,0.306417,69.9876
1.672,171500,7899.03,87.3629,146.862,0.311549,69.9875
1.683,172597,7965.2,87.3577,148.746,0.316791,69.9874
1.694,173694,8032.22,87.3523,150.643,0.322144,69.9873
1.705,174791,8100.08,87.3467,152.552,0.32761,69.9872
1.716,175888,8168.8,87.3409,154.472,0.333193,69.987
1.727,176985,8238.39,87.3349,156.405,0.338893,69.9869
1.738,178081,8308.84,87.3287,158.349,0.344714,69.9868
1.749,179178,8380.16,87.3222,160.305,0.350658,69.9867
1.76,180275,8452.36,87.3156,162.273,0.356726,69.9865
1.771,181371,8525.44,87.3088,164.254,0.362921,69.9864
1.782,182468,8599.41,87.3017,166.246,0.369246,69.9863
1.793,183564,8674.28,87.2945,168.25,0.375704,69.9861
1.804,184661,8750.04,87.2871,170.266,0.382295,69.986
1.815,185757,8826.71,87.2795,172.293,0.389024,69.9859
1.826,186853,8904.28,87.2717,174.333,0.395892,69.9857
1.837,187949,8982.78,87.2637,176.385,0.402902,69.9856
1.848,189046,9062.19,87.2555,178.448,0.410057,69.9855
1.859,190142,9142.52,87.2472,180.524,0.41736,69.9853
1.87,191238,9223.79,87.2386,182.611,0.424813,69.9852
1.881,192334,9305.99,87.2299,184.71,0.432418,69.985
1.892,193430,9389.14,87.221,186.821,0.44018,69.9849
1.903,194526,9473.23,87.212,188.944,0.448099,69.9847
1.914,195622,9558.27,87.2027,191.079,0.456181,69.9846
1.925,196717,9644.26,87.1933,193.225,0.464426,69.9844
1.936,197813,9731.23,87.1837,195.384,0.47284,69.9843
1.947,198909,9819.15,87.1739,197.554,0.481423,69.9842
1.958,200004,9908.05,87.1639,199.737,0.49018,69.984
1.969,201100,9997.93,87.1538,201.931,0.499113,69.9838
1.98,202195,10088.8,87.1435,204.137,0.508226,69.9837
1.991,203291,10180.6,87.1331,206.355,0.517523,69.9835
2.002,204386,10273.5,87.1224,208.584,0.527005,69.9834
2.013,205481,10367.3,87.1117,210.826,0.536677,69.9832
2.024,206577,10462.2,87.1007,213.079,0.546542,69.9831
2.035,207672,10558,87.0896,215.345,0.556603,69.9829
2.046,208767,10654.9,87.0783,217.622,0.566863,69.9827
2.057,209862,10752.8,87.0669,219.91,0.577327,69.9826
2.068,210957,10851.7,87.0553,222.211,0.587998,69.9824
2.079,212052,10951.7,87.0435,224.524,0.598879,69.9822
2.09,213146,11052.7,87.0316,226.848,0.609974,69.9821
2.101,214241,11154.7,87.0195,229.184,0.621288,69.9819
2.112,215336,11257.7,87.0073,231.532,0.632822,69.9817
2.123,216430,11361.9,86.9949,233.892,0.644582,69.9816
2.134,217525,11467,86.9824,236.263,0.656572,69.9814
2.145,218619,11573.3,86.9697,238.646,0.668794,69.9812
2.156,219713,11680.6,86.9569,241.042,0.681254,69.981
2.167,220808,11789,86.9439,243.448,0.693955,69.9809
2.178,221902,11898.4,86.9307,245.867,0.706901,69.9807
2.189,222996,12009,86.9174,248.297,0.720097,69.9805
2.2,224090,12120.6,86.904,250.74,0.733546,69.9803
2.211,225184,12233.3,86.8904,253.194,0.747254,69.9801
2.222,226278,12347.2,86.8767,255.659,0.761223,69.9799
2.233,227371,12462.1,86.8628,258.137,0.77546,69.9797
2.244,228465,12578.1,86.8488,260.626,0.789968,69.9796
2.255,229558,12695.3,86.8346,263.127,0.804751,69.9794
2.266,230652,12813.5,86.8203,265.639,0.819815,69.9792
2.277,231745,12932.9,86.8058,268.164,0.835163,69.979
2.288,232838,13053.4,86.7912,270.7,0.850801,69.9788
2.299,233932,13175.1,86.7765,273.248,0.866734,69.9786
2.31,235025,13297.9,86.7616,275.807,0.882965,69.9784
2.321,236118,13421.8,86.7466,278.379,0.899501,69.9782
2.332,237211,13546.9,86.7314,280.961,0.916345,69.978
2.343,238303,13673.2,86.7161,283.556,0.933504,69.9777
2.354,239396,13800.6,86.7007,286.162,0.950982,69.9775
2.365,240489,13929.1,86.6851,288.78,0.968784,69.9773
2.376,241581,14058.9,86.6694,291.41,0.986915,69.9771
2.387,242673,14189.8,86.6536,294.051,1.00538,69.9769
2.398,243766,14321.9,86.6376,296.704,1.02419,69.9767
2.409,244858,14455.2,86.6215,299.369,1.04334,69.9765
2.42,245950,14589.7,86.6052,302.045,1.06284,69.9762
2.431,247042,14725.3,86.5888,304.733,1.0827,69.976
2.442,248134,14862.2,86.5723,307.433,1.10292,69.9758
2.453,249225,15000.3,86.5557,310.144,1.12351,69.9756
2.464,250317,15139.6,86.5389,312.866,1.14448,69.9753
2.475,251408,15280.1,86.522,315.601,1.16582,69.9751
2.486,252500,15421.8,86.5049,318.347,1.18755,69.9749
2.497,253591,15564.8,86.4877,321.104,1.20966,69.9746
2.508,254682,15709,86.4704,323.874,1.23218,69.9744
2.519,255773,15854.4,86.453,326.654,1.2551,69.9741
2.53,256864,16001.1,86.4354,329.447,1.27843,69.9739
2.541,257955,16149,86.4177,332.251,1.30218,69.9736
2.552,259045,16298.2,86.3999,335.066,1.32635,69.9734
2.563,260136,16448.6,86.382,337.893,1.35094,69.9731
2.574,261226,16600.3,86.3639,340.732,1.37598,69.9729
2.585,262317,16753.3,86.3457,343.582,1.40145,69.9726
2.596,263407,16907.5,86.3273,346.443,1.42737,69.9724
2.607,264497,17063,86.3089,349.317,1.45375,69.9721
2.618,265587,17219.8,86.2903,352.201,1.48059,69.9719
2.629,266676,17377.9,86.2716,355.097,1.5079,69.9716
2.64,267766,17537.3,86.2528,358.005,1.53569,69.9713
2.651,268855,17697.9,86.2338,360.924,1.56395,69.9711
2.662,269945,17859.9,86.2147,363.855,1.59271,69.9708
2.673,271034,18023.2,86.1955,366.797,1.62197,69.9705
2.684,272123,18187.8,86.1762,369.75,1.65173,69.9702
2.695,273212,18353.7,86.1568,372.715,1.682,69.97
2.706,274300,18521,86.1372,375.692,1.7128,69.9697
2.717,275389,18689.5,86.1175,378.68,1.74412,69.9694
2.728,276477,18859.4,86.0977,381.679,1.77597,69.9691
2.739,277566,19030.7,86.0778,384.69,1.80837,69.9688
2.75,278654,19203.3,86.0577,387.712,1.84132,69.9685
2.761,279742,19377.2,86.0376,390.745,1.87482,69.9682
2.772,280830,19552.5,86.0173,393.79,1.9089,69.9679
2.783,281917,19729.1,85.9969,396.846,1.94354,69.9676
2.794,283005,19907.1,85.9763,399.914,1.97877,69.9673
2.805,284092,20086.5,85.9557,402.993,2.01459,69.967
2.816,285179,20267.2,85.9349,406.083,2.05101,69.9667
2.827,286266,20449.4,85.914,409.185,2.08804,69.9664
2.838,287353,20632.9,85.893,412.298,2.12568,69.9661
2.849,288440,20817.8,85.8719,415.422,2.16395,69.9658
2.86,289527,21004.1,85.8507,418.558,2.20285,69.9654
2.871,290613,21191.7,85.8293,421.705,2.24239,69.9651
2.882,291699,21380.8,85.8079,424.863,2.28259,69.9648
2.893,292785,21571.3,85.7863,428.032,2.32345,69.9645
2.904,293871,21763.2,85.7646,431.213,2.36497,69.9641
2.915,294957,21956.6,85.7428,434.405,2.40717,69.9638
2.926,296042,22151.3,85.7208,437.608,2.45006,69.9635
2.937,297127,22347.5,85.6988,440.822,2.49365,69.9631
2.948,298212,22545.1,85.6766,444.048,2.53795,69.9628
2.959,299297,22744.1,85.6543,447.285,2.58296,69.9624
2.97,300382,22944.6,85.632,450.533,2.62869,69.9621
2.981,301467,23146.5,85.6095,453.792,2.67517,69.9617
2.992,302551,23349.9,85.5868,457.062,2.72239,69.9614
3.003,303635,23554.8,85.5641,460.344,2.77036,69.961
3.014,304719,23761.1,85.5413,463.637,2.8191,69.9607
3.025,305803,23968.8,85.5183,466.94,2.86861,69.9603
3.036,306886,24178.1,85.4953,470.255,2.91891,69.9599
3.047,307970,24388.8,85.4721,473.581,2.97001,69.9596
3.058,309053,24600.9,85.4488,476.918,3.02192,69.9592
3.069,310136,24814.6,85.4254,480.267,3.07464,69.9588
3.08,311218,25029.8,85.4019,483.626,3.12819,69.9584
3.091,312301,25246.4,85.3783,486.996,3.18258,69.958
3.102,313383,25464.6,85.3545,490.377,3.23782,69.9576
3.113,314465,25684.3,85.3307,493.77,3.29392,69.9573
3.124,315547,25905.4,85.3067,497.173,3.35089,69.9569
3.135,316629,26128.1,85.2827,500.588,3.40875,69.9565
3.146,317710,26352.3,85.2585,504.013,3.4675,69.9561
3.157,318792,26578,85.2342,507.449,3.52715,69.9557
3.168,319873,26805.3,85.2098,510.897,3.58773,69.9553
3.179,320953,27034.1,85.1853,514.355,3.64923,69.9548
3.19,322034,27264.4,85.1607,517.824,3.71167,69.9544
3.201,323114,27496.2,85.136,521.304,3.77507,69.954
3.212,324194,27729.6,85.1112,524.795,3.83943,69.9536
3.223,325274,27964.6,85.0862,528.297,3.90477,69.9532
3.234,326354,28201.1,85.0612,531.81,3.9711,69.9527
3.245,327433,28439.2,85.036,535.333,4.03843,69.9523
3.256,328512,28678.8,85.0108,538.868,4.10678,69.9519
3.267,329591,28920,84.9854,542.413,4.17615,69.9514
3.278,330670,29162.8,84.9599,545.969,4.24656,69.951
3.289,331748,29407.2,84.9344,549.536,4.31802,69.9505
3.3,332826,29653.1,84.9087,553.114,4.39055,69.9501
3.311,333904,29900.6,84.8829,556.702,4.46416,69.9496
3.322,334982,30149.8,84.857,560.301,4.53885,69.9492
3.333,336059,30400.5,84.831,563.911,4.61466,69.9487
3.344,337136,30652.8,84.8049,567.532,4.69158,69.9482
3.355,338213,30906.7,84.7787,571.163,4.76963,69.9478
3.366,339290,31162.2,84.7524,574.805,4.84882,69.9473
3.377,340366,31419.4,84.7259,578.458,4.92918,69.9468
3.388,341442,31678.2,84.6994,582.121,5.0107,69.9463
3.399,342518,31938.6,84.6728,585.795,5.09342,69.9458
3.41,343594,32200.6,84.646,589.48,5.17733,69.9454
3.421,344669,32464.2,84.6192,593.175,5.26246,69.9449
3.432,345744,32729.5,84.5923,596.881,5.34882,69.9444
3.443,346818,32996.5,84.5652,600.597,5.43643,69.9439
3.454,347893,33265,84.5381,604.324,5.52529,69.9434
3.465,348967,33535.3,84.5108,608.061,5.61542,69.9428
3.476,350041,33807.2,84.4834,611.809,5.70684,69.9423
3.487,351114,34080.7,84.456,615.567,5.79957,69.9418
3.498,352187,34355.9,84.4284,619.336,5.89361,69.9413
3.509,353260,34632.8,84.4008,623.116,5.98899,69.9408
3.52,354333,34911.3,84.373,626.905,6.08572,69.9402
3.531,355405,35191.6,84.3451,630.705,6.18381,69.9397
3.542,356477,35473.5,84.3171,634.516,6.28328,69.9392
3.553,357549,35757.1,84.2891,638.337,6.38414,69.9386
3.564,358620,36042.4,84.2609,642.168,6.48642,69.9381
3.575,359692,36329.3,84.2326,646.01,6.59012,69.9375
3.586,360762,36618,84.2042,649.862,6.69527,69.9369
3.597,361833,36908.4,84.1757,653.724,6.80188,69.9364
3.608,362903,37200.5,84.1472,657.597,6.90996,69.9358
3.619,363973,37494.3,84.1185,661.479,7.01954,69.9353
3.63,365042,37789.8,84.0897,665.372,7.13063,69.9347
3.641,366111,38087,84.0608,669.276,7.24324,69.9341
3.652,367180,38386,84.0318,673.189,7.35739,69.9335
3.663,368249,38686.7,84.0027,677.113,7.47311,69.9329
3.674,369317,38989.1,83.9736,681.047,7.5904,69.9323
3.685,370385,39293.2,83.9443,684.991,7.70929,69.9317
3.696,371452,39599.1,83.9149,688.945,7.82979,69.9311
3.707,372519,39906.8,83.8854,692.909,7.95192,69.9305
3.718,373586,40216.2,83.8558,696.883,8.0757,69.9299
3.729,374652,40527.3,83.8261,700.867,8.20115,69.9293
3.74,375718,40840.2,83.7964,704.861,8.32827,69.9287
3.751,376784,41154.9,83.7665,708.866,8.4571,69.928
3.762,377850,41471.3,83.7365,712.88,8.58765,69.9274
3.773,378915,41789.5,83.7064,716.904,8.71994,69.9268
3.784,379979,42109.5,83.6763,720.939,8.85398,69.9261
3.795,381043,42431.2,83.646,724.983,8.9898,69.9255
3.806,382107,42754.8,83.6156,729.037,9.12742,69.9248
3.817,383171,43080.1,83.5851,733.101,9.26685,69.9242
3.828,384234,43407.2,83.5546,737.174,9.40811,69.9235
3.839,385297,43736.1,83.5239,741.258,9.55123,69.9229
3.85,386359,44066.8,83.4932,745.351,9.69621,69.9222
3.861,387421,44399.3,83.4623,749.454,9.84309,69.9215
3.872,388483,44733.6,83.4313,753.567,9.99187,69.9208
3.883,389544,45069.8,83.4003,757.69,10.1426,69.9202
3.894,390605,45407.7,83.3691,761.822,10.2953,69.9195
3.905,391665,45747.4,83.3379,765.964,10.4499,69.9188
3.916,392725,46089,83.3066,770.116,10.6065,69.9181
3.927,393785,46432.4,83.2751,774.277,10.7652,69.9174
3.938,394844,46777.6,83.2436,778.448,10.9258,69.9166
3.949,395903,47124.7,83.212,782.628,11.0886,69.9159
3.96,396961,47473.6,83.1802,786.818,11.2534,69.9152
3.971,398019,47824.3,83.1484,791.018,11.4203,69.9145
3.982,399077,48176.9,83.1165,795.227,11.5893,69.9138
3.993,400134,48531.3,83.0845,799.445,11.7604,69.913
4.004,401190,48887.6,83.0524,803.673,11.9337,69.9123
4.015,402247,49245.8,83.0202,807.911,12.1092,69.9115
4.026,403302,49605.8,82.9879,812.158,12.2869,69.9108
4.037,404358,49967.6,82.9555,816.414,12.4668,69.91
4.048,405413,50331.4,82.923,820.679,12.649,69.9092
4.059,406467,50697,82.8905,824.954,12.8334,69.9085
4.07,407521,51064.4,82.8578,829.238,13.0201,69.9077
4.081,408575,51433.8,82.825,833.532,13.2092,69.9069
4.092,409628,51805,82.7922,837.834,13.4005,69.9061
4.103,410681,52178.1,82.7592,842.146,13.5943,69.9053
4.114,411733,52553.1,82.7262,846.467,13.7904,69.9045
4.125,412785,52930,82.693,850.797,13.9889,69.9037
4.136,413836,53308.8,82.6598,855.137,14.1898,69.9029
4.147,414887,53689.5,82.6265,859.485,14.3932,69.9021
4.158,415937,54072.1,82.593,863.842,14.5991,69.9013
4.169,416987,54456.6,82.5595,868.209,14.8075,69.9005
4.18,418037,54843.1,82.5259,872.584,15.0183,69.8996
4.191,419086,55231.4,82.4922,876.969,15.2318,69.8988
4.202,420134,55621.6,82.4585,881.362,15.4478,69.8979
4.213,421182,56013.8,82.4246,885.765,15.6664,69.8971
4.224,422229,56407.9,82.3906,890.176,15.8876,69.8962
4.235,423276,56803.9,82.3565,894.596,16.1115,69.8954
4.246,424323,57201.9,82.3224,899.025,16.338,69.8945
4.257,425369,57601.7,82.2881,903.463,16.5672,69.8936
4.268,426414,58003.6,82.2538,907.909,16.7992,69.8927
4.279,427459,58407.3,82.2194,912.364,17.0339,69.8919
4.29,428504,58813,82.1849,916.828,17.2713,69.891
4.301,429548,59220.7,82.1503,921.301,17.5116,69.8901
4.312,430591,59630.3,82.1156,925.782,17.7547,69.8892
4.323,431634,60041.8,82.0808,930.272,18.0006,69.8882
4.334,432676,60455.3,82.0459,934.77,18.2494,69.8873
4.345,433718,60870.8,82.0109,939.277,18.5011,69.8864
4.356,434759,61288.2,81.9759,943.793,18.7557,69.8855
4.367,435800,61707.7,81.9407,948.317,19.0133,69.8845
4.378,436840,62129,81.9055,952.849,19.2738,69.8836
4.389,437880,62552.4,81.8701,957.39,19.5374,69.8826
4.4,438919,62977.7,81.8347,961.939,19.804,69.8817
4.411,439958,63405,81.7992,966.497,20.0736,69.8807
4.422,440996,63834.3,81.7636,971.063,20.3463,69.8797
4.433,442033,64265.5,81.7279,975.637,20.6222,69.8788
4.444,443070,64698.8,81.6922,980.22,20.9012,69.8778
4.455,444106,65134,81.6563,984.81,21.1834,69.8768
4.466,445142,65571.3,81.6204,989.409,21.4687,69.8758
4.477,446177,66010.5,81.5843,994.016,21.7573,69.8748
4.488,447212,66451.7,81.5482,998.631,22.0491,69.8738
4.499,448246,66895,81.512,1003.25,22.3443,69.8728
4.51,449279,67340.2,81.4757,1007.89,22.6427,69.8718
4.521,450312,67787.5,81.4393,1012.52,22.9445,69.8707
4.532,451344,68236.8,81.4028,1017.17,23.2496,69.8697
4.543,452376,68688,81.3662,1021.83,23.5581,69.8686
4.554,453407,69141.3,81.3296,1026.49,23.8701,69.8676
4.565,454437,69596.6,81.2929,1031.16,24.1855,69.8665
4.576,455467,70054,81.256,1035.84,24.5044,69.8655
4.587,456496,70513.4,81.2191,1040.53,24.8268,69.8644
4.598,457525,70974.7,81.1821,1045.22,25.1528,69.8633
4.609,458553,71438.2,81.145,1049.92,25.4823,69.8622
4.62,459580,71903.6,81.1079,1054.63,25.8155,69.8612
4.631,460607,72371.1,81.0706,1059.35,26.1523,69.8601
4.642,461633,72840.7,81.0333,1064.08,26.4927,69.8589
4.653,462658,73312.2,80.9959,1068.81,26.8369,69.8578
4.664,463683,73785.9,80.9583,1073.55,27.1847,69.8567
4.675,464707,74261.5,80.9207,1078.3,27.5363,69.8556
4.686,465731,74739.2,80.8831,1083.05,27.8918,69.8545
4.697,466754,75219,80.8453,1087.81,28.251,69.8533
4.708,467776,75700.8,80.8074,1092.58,28.6141,69.8522
4.719,468797,76184.7,80.7695,1097.36,28.9811,69.851
4.73,469818,76670.6,80.7315,1102.14,29.3519,69.8498
4.741,470838,77158.6,80.6934,1106.94,29.7268,69.8487
4.752,471858,77648.7,80.6552,1111.73,30.1056,69.8475
4.763,472877,78140.8,80.6169,1116.54,30.4884,69.8463
4.774,473895,78635,80.5786,1121.35,30.8753,69.8451
4.785,474912,79131.3,80.5401,1126.17,31.2662,69.8439
4.796,475929,79629.6,80.5016,1131,31.6612,69.8427
4.807,476945,80130,80.463,1135.84,32.0604,69.8415
4.818,477961,80632.5,80.4243,1140.68,32.4638,69.8403
4.829,478975,81137.1,80.3855,1145.53,32.8714,69.839
4.84,479989,81643.8,80.3467,1150.38,33.2832,69.8378
4.851,481003,82152.5,80.3077,1155.24,33.6992,69.8366
4.862,482015,82663.3,80.2687,1160.11,34.1196,69.8353
4.873,483027,83176.2,80.2296,1164.99,34.5444,69.834
