time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.902,1723.49,346.694,78.6263,0.247693,0.0100228,74.9994
0.913,1740.28,346.706,78.7329,0.252543,0.0100234,74.9994
0.924,1757.08,346.718,78.8374,0.257441,0.0100241,74.9994
0.935,1773.87,346.73,78.9401,0.262386,0.0100248,74.9994
0.946,1790.67,346.742,79.041,0.267377,0.0100256,74.9994
0.957,1807.46,346.755,79.14,0.272416,0.0100263,74.9994
0.968,1824.25,346.768,79.2372,0.277502,0.010027,74.9994
0.979,1841.05,346.781,79.3327,0.282635,0.0100278,74.9994
0.99,1857.84,346.794,79.4266,0.287815,0.0100286,74.9994
1.001,1874.64,346.808,79.5188,0.293041,0.0100294,74.9994
1.012,1891.43,346.822,79.6094,0.298315,0.0100302,74.9994
1.023,1908.22,346.836,79.6985,0.303636,0.010031,74.9993
1.034,1925.02,346.85,79.786,0.309004,0.0100318,74.9993
1.045,1941.81,346.865,79.8721,0.314419,0.0100326,74.9993
1.056,1958.61,346.88,79.9567,0.319881,0.0100335,74.9993
1.067,1975.4,346.895,80.04,0.32539,0.0100344,74.9993
1.078,1992.19,346.91,80.1219,0.330947,0.0100353,74.9993
1.089,2008.99,346.926,80.2024,0.33655,0.0100362,74.9993
1.1,2025.78,346.942,80.2816,0.3422,0.0100371,74.9993
1.111,2042.57,346.958,80.3596,0.347897,0.010038,74.9993
1.122,2059.37,346.974,80.4363,0.353641,0.010039,74.9993
1.133,2076.16,346.991,80.5118,0.359432,0.01004,74.9993
1.144,2092.95,347.008,80.5861,0.365271,0.0100409,74.9993
1.155,2109.75,347.025,80.6593,0.371156,0.0100419,74.9993
1.166,2126.54,347.043,80.7313,0.377088,0.010043,74.9993
1.177,2143.34,347.061,80.8022,0.383067,0.010044,74.9992
1.188,2160.13,347.079,80.872,0.389094,0.010045,74.9992
1.199,2176.92,347.097,80.9408,0.395167,0.0100461,74.9992
1.21,2193.72,347.116,81.0085,0.401288,0.0100472,74.9992
1.221,2210.51,347.135,81.0753,0.407455,0.0100483,74.9992
1.232,2227.3,347.154,81.141,0.413669,0.0100494,74.9992
1.243,2244.1,347.174,81.2058,0.419931,0.0100505,74.9992
1.254,2260.89,347.193,81.2696,0.426239,0.0100517,74.9992
1.265,2277.68,347.214,81.3325,0.432595,0.0100528,74.9992
1.276,2294.48,347.234,81.3945,0.438997,0.010054,74.9992
1.287,2311.27,347.255,81.4556,0.445447,0.0100552,74.9992
1.298,2328.06,347.276,81.5158,0.451944,0.0100564,74.9992
1.309,2344.86,347.297,81.5752,0.458487,0.0100577,74.9992
1.32,2361.65,347.319,81.6337,0.465078,0.0100589,74.9992
1.331,2378.44,347.341,81.6914,0.471716,0.0100602,74.9992
1.342,2395.23,347.363,81.7484,0.4784,0.0100615,74.9991
1.353,2412.03,347.385,81.8045,0.485132,0.0100628,74.9991
1.364,2428.82,347.408,81.8599,0.491911,0.0100641,74.9991
1.375,2445.61,347.432,81.9145,0.498736,0.0100655,74.9991
1.386,2462.41,347.455,81.9684,0.505609,0.0100668,74.9991
1.397,2479.2,347.479,82.0215,0.512529,0.0100682,74.9991
1.408,2495.99,347.503,82.074,0.519496,0.0100696,74.9991
1.419,2512.79,347.528,82.1257,0.52651,0.010071,74.9991
1.43,2529.58,347.553,82.1768,0.53357,0.0100725,74.9991
1.441,2546.37,347.578,82.2272,0.540678,0.0100739,74.9991
1.452,2563.17,347.603,82.277,0.547833,0.0100754,74.9991
1.463,2579.96,347.629,82.3261,0.555035,0.0100769,74.9991
1.474,2596.75,347.655,82.3745,0.562284,0.0100784,74.9991
1.485,2613.54,347.682,82.4224,0.56958,0.01008,74.9991
1.496,2630.34,347.709,82.4696,0.576923,0.0100815,74.999
1.507,2647.13,347.736,82.5163,0.584313,0.0100831,74.999
1.518,2663.92,347.763,82.5623,0.59175,0.0100847,74.999
1.529,2680.72,347.791,82.6078,0.599234,0.0100863,74.999
1.54,2697.51,347.82,82.6528,0.606765,0.010088,74.999
1.551,2714.3,347.848,82.6971,0.614343,0.0100896,74.999
1.562,2731.09,347.877,82.741,0.621968,0.0100913,74.999
1.573,2747.89,347.907,82.7842,0.62964,0.010093,74.999
1.584,2764.68,347.936,82.827,0.63736,0.0100947,74.999
1.595,2781.47,347.966,82.8693,0.645126,0.0100965,74.999
1.606,2798.26,347.997,82.911,0.652939,0.0100982,74.999
1.617,2815.06,348.028,82.9522,0.660799,0.0101,74.999
1.628,2831.85,348.059,82.993,0.668706,0.0101018,74.999
1.639,2848.64,348.09,83.0333,0.67666,0.0101037,74.999
1.65,2865.43,348.122,83.0731,0.684662,0.0101055,74.999
1.661,2882.23,348.154,83.1124,0.69271,0.0101074,74.9989
1.672,2899.02,348.187,83.1513,0.700805,0.0101093,74.9989
1.683,2915.81,348.22,83.1897,0.708948,0.0101112,74.9989
1.694,2932.6,348.254,83.2277,0.717137,0.0101131,74.9989
1.705,2949.4,348.287,83.2653,0.725373,0.0101151,74.9989
1.716,2966.19,348.322,83.3024,0.733656,0.0101171,74.9989
1.727,2982.98,348.356,83.3391,0.741987,0.0101191,74.9989
1.738,2999.77,348.391,83.3754,0.750364,0.0101211,74.9989
1.749,3016.57,348.427,83.4113,0.758789,0.0101232,74.9989
1.76,3033.36,348.462,83.4468,0.76726,0.0101253,74.9989
1.771,3050.15,348.498,83.4819,0.775778,0.0101274,74.9989
1.782,3066.94,348.535,83.5166,0.784344,0.0101295,74.9989
1.793,3083.73,348.572,83.5509,0.792956,0.0101316,74.9989
1.804,3100.53,348.609,83.5849,0.801616,0.0101338,74.9989
1.815,3117.32,348.647,83.6184,0.810322,0.010136,74.9988
1.826,3134.11,348.685,83.6517,0.819076,0.0101382,74.9988
1.837,3150.9,348.724,83.6845,0.827876,0.0101405,74.9988
1.848,3167.7,348.763,83.717,0.836724,0.0101428,74.9988
1.859,3184.49,348.802,83.7492,0.845618,0.010145,74.9988
1.87,3201.28,348.842,83.781,0.85456,0.0101474,74.9988
1.881,3218.07,348.882,83.8125,0.863548,0.0101497,74.9988
1.892,3234.86,348.923,83.8437,0.872584,0.0101521,74.9988
1.903,3251.66,348.964,83.8745,0.881666,0.0101545,74.9988
1.914,3268.45,349.006,83.905,0.890796,0.0101569,74.9988
1.925,3285.24,349.048,83.9352,0.899973,0.0101593,74.9988
1.936,3302.03,349.09,83.9651,0.909196,0.0101618,74.9988
1.947,3318.82,349.133,83.9947,0.918467,0.0101643,74.9988
1.958,3335.62,349.176,84.024,0.927784,0.0101668,74.9988
1.969,3352.41,349.22,84.053,0.937149,0.0101694,74.9988
1.98,3369.2,349.264,84.0816,0.946561,0.0101719,74.9987
1.991,3385.99,349.309,84.11,0.956019,0.0101745,74.9987
2.002,3402.78,349.354,84.1381,0.965525,0.0101771,74.9987
2.013,3419.57,349.399,84.166,0.975078,0.0101798,74.9987
2.024,3436.37,349.445,84.1935,0.984677,0.0101825,74.9987
2.035,3453.16,349.492,84.2208,0.994324,0.0101852,74.9987
2.046,3469.95,349.538,84.2478,1.00402,0.0101879,74.9987
2.057,3486.74,349.586,84.2746,1.01376,0.0101907,74.9987
2.068,3503.53,349.633,84.3011,1.02355,0.0101934,74.9987
2.079,3520.32,349.682,84.3273,1.03338,0.0101963,74.9987
2.09,3537.12,349.73,84.3533,1.04326,0.0101991,74.9987
2.101,3553.91,349.779,84.379,1.05319,0.010202,74.9987
2.112,3570.7,349.829,84.4045,1.06317,0.0102049,74.9987
2.123,3587.49,349.879,84.4297,1.07319,0.0102078,74.9987
2.134,3604.28,349.93,84.4547,1.08326,0.0102107,74.9986
2.145,3621.07,349.981,84.4794,1.09338,0.0102137,74.9986
2.156,3637.86,350.032,84.504,1.10354,0.0102167,74.9986
2.167,3654.66,350.084,84.5283,1.11375,0.0102197,74.9986
2.178,3671.45,350.137,84.5523,1.12401,0.0102228,74.9986
2.189,3688.24,350.19,84.5762,1.13431,0.0102259,74.9986
2.2,3705.03,350.243,84.5998,1.14467,0.010229,74.9986
2.211,3721.82,350.297,84.6232,1.15506,0.0102322,74.9986
2.222,3738.61,350.351,84.6464,1.16551,0.0102353,74.9986
2.233,3755.4,350.406,84.6693,1.176,0.0102385,74.9986
2.244,3772.2,350.461,84.6921,1.18654,0.0102418,74.9986
2.255,3788.99,350.517,84.7146,1.19713,0.0102451,74.9986
2.266,3805.78,350.574,84.737,1.20776,0.0102483,74.9986
2.277,3822.57,350.631,84.7591,1.21844,0.0102517,74.9986
2.288,3839.36,350.688,84.7811,1.22917,0.010255,74.9986
2.299,3856.15,350.746,84.8028,1.23995,0.0102584,74.9985
2.31,3872.94,350.804,84.8244,1.25077,0.0102618,74.9985
2.321,3889.73,350.863,84.8457,1.26164,0.0102653,74.9985
2.332,3906.52,350.922,84.8669,1.27255,0.0102687,74.9985
2.343,3923.32,350.982,84.8879,1.28352,0.0102723,74.9985
2.354,3940.11,351.043,84.9087,1.29453,0.0102758,74.9985
2.365,3956.9,351.104,84.9293,1.30558,0.0102794,74.9985
2.376,3973.69,351.165,84.9497,1.31669,0.010283,74.9985
2.387,3990.48,351.227,84.97,1.32784,0.0102866,74.9985
2.398,4007.27,351.29,84.9901,1.33904,0.0102902,74.9985
2.409,4024.06,351.353,85.01,1.35028,0.0102939,74.9985
2.42,4040.85,351.416,85.0297,1.36157,0.0102977,74.9985
2.431,4057.64,351.48,85.0493,1.37291,0.0103014,74.9985
2.442,4074.43,351.545,85.0687,1.3843,0.0103052,74.9985
2.453,4091.22,351.61,85.0879,1.39573,0.010309,74.9984
2.464,4108.02,351.676,85.107,1.40721,0.0103129,74.9984
2.475,4124.81,351.742,85.1259,1.41874,0.0103168,74.9984
2.486,4141.6,351.809,85.1447,1.43031,0.0103207,74.9984
2.497,4158.39,351.876,85.1632,1.44193,0.0103246,74.9984
2.508,4175.18,351.944,85.1817,1.4536,0.0103286,74.9984
2.519,4191.97,352.012,85.2,1.46532,0.0103326,74.9984
2.53,4208.76,352.081,85.2181,1.47708,0.0103367,74.9984
2.541,4225.55,352.151,85.2361,1.48889,0.0103408,74.9984
2.552,4242.34,352.221,85.2539,1.50074,0.0103449,74.9984
2.563,4259.13,352.291,85.2716,1.51265,0.010349,74.9984
2.574,4275.92,352.363,85.2891,1.5246,0.0103532,74.9984
2.585,4292.71,352.434,85.3065,1.53659,0.0103574,74.9984
2.596,4309.5,352.507,85.3238,1.54864,0.0103617,74.9984
2.607,4326.29,352.58,85.3409,1.56073,0.010366,74.9983
2.618,4343.08,352.653,85.3578,1.57287,0.0103703,74.9983
2.629,4359.87,352.727,85.3747,1.58505,0.0103746,74.9983
2.64,4376.66,352.802,85.3914,1.59728,0.010379,74.9983
2.651,4393.46,352.877,85.4079,1.60956,0.0103834,74.9983
2.662,4410.25,352.952,85.4244,1.62189,0.0103879,74.9983
2.673,4427.04,353.029,85.4407,1.63426,0.0103924,74.9983
2.684,4443.83,353.106,85.4568,1.64668,0.0103969,74.9983
2.695,4460.62,353.183,85.4729,1.65915,0.0104015,74.9983
2.706,4477.41,353.261,85.4888,1.67166,0.0104061,74.9983
2.717,4494.2,353.34,85.5046,1.68422,0.0104107,74.9983
2.728,4510.99,353.419,85.5202,1.69683,0.0104154,74.9983
2.739,4527.78,353.499,85.5358,1.70948,0.0104201,74.9983
2.75,4544.57,353.579,85.5512,1.72219,0.0104248,74.9983
2.761,4561.36,353.66,85.5665,1.73494,0.0104296,74.9983
2.772,4578.15,353.742,85.5817,1.74773,0.0104344,74.9982
2.783,4594.94,353.824,85.5967,1.76057,0.0104393,74.9982
2.794,4611.73,353.907,85.6117,1.77346,0.0104442,74.9982
2.805,4628.52,353.99,85.6265,1.7864,0.0104491,74.9982
2.816,4645.31,354.075,85.6412,1.79938,0.010454,74.9982
2.827,4662.1,354.159,85.6558,1.81242,0.010459,74.9982
2.838,4678.89,354.244,85.6703,1.82549,0.0104641,74.9982
2.849,4695.68,354.33,85.6847,1.83862,0.0104692,74.9982
2.86,4712.47,354.417,85.699,1.85179,0.0104743,74.9982
2.871,4729.26,354.504,85.7131,1.86501,0.0104794,74.9982
2.882,4746.05,354.592,85.7272,1.87828,0.0104846,74.9982
2.893,4762.84,354.68,85.7411,1.89159,0.0104898,74.9982
2.904,4779.63,354.769,85.755,1.90495,0.0104951,74.9982
2.915,4796.42,354.859,85.7687,1.91835,0.0105004,74.9982
2.926,4813.21,354.949,85.7824,1.93181,0.0105057,74.9981
2.937,4830,355.04,85.7959,1.94531,0.0105111,74.9981
2.948,4846.79,355.131,85.8093,1.95886,0.0105165,74.9981
2.959,4863.58,355.223,85.8227,1.97245,0.010522,74.9981
2.97,4880.36,355.316,85.8359,1.98609,0.0105275,74.9981
2.981,4897.15,355.409,85.8491,1.99978,0.010533,74.9981
2.992,4913.94,355.503,85.8621,2.01352,0.0105386,74.9981
3.003,4930.73,355.598,85.875,2.0273,0.0105442,74.9981
3.014,4947.52,355.693,85.8879,2.04113,0.0105499,74.9981
3.025,4964.31,355.789,85.9007,2.05501,0.0105556,74.9981
3.036,4981.1,355.886,85.9133,2.06893,0.0105613,74.9981
3.047,4997.89,355.983,85.9259,2.0829,0.0105671,74.9981
3.058,5014.68,356.081,85.9384,2.09692,0.0105729,74.9981
3.069,5031.47,356.18,85.9508,2.11098,0.0105787,74.9981
3.08,5048.26,356.279,85.9631,2.1251,0.0105846,74.998
3.091,5065.05,356.379,85.9753,2.13925,0.0105906,74.998
3.102,5081.84,356.48,85.9874,2.15346,0.0105966,74.998
3.113,5098.63,356.581,85.9994,2.16771,0.0106026,74.998
3.124,5115.42,356.683,86.0114,2.18201,0.0106086,74.998
3.135,5132.21,356.786,86.0233,2.19636,0.0106148,74.998
3.146,5149,356.889,86.035,2.21075,0.0106209,74.998
3.157,5165.78,356.993,86.0467,2.22519,0.0106271,74.998
3.168,5182.57,357.097,86.0584,2.23968,0.0106333,74.998
3.179,5199.36,357.203,86.0699,2.25422,0.0106396,74.998
3.19,5216.15,357.309,86.0813,2.2688,0.0106459,74.998
3.201,5232.94,357.415,86.0927,2.28343,0.0106523,74.998
3.212,5249.73,357.523,86.104,2.2981,0.0106587,74.998
3.223,5266.52,357.631,86.1152,2.31282,0.0106651,74.998
3.234,5283.31,357.74,86.1263,2.32759,0.0106716,74.9979
3.245,5300.1,357.849,86.1374,2.34241,0.0106781,74.9979
3.256,5316.89,357.959,86.1484,2.35727,0.0106847,74.9979
3.267,5333.68,358.07,86.1593,2.37218,0.0106913,74.9979
3.278,5350.46,358.182,86.1701,2.38714,0.010698,74.9979
3.289,5367.25,358.294,86.1809,2.40215,0.0107047,74.9979
3.3,5384.04,358.407,86.1915,2.4172,0.0107114,74.9979
3.311,5400.83,358.52,86.2021,2.4323,0.0107182,74.9979
3.322,5417.62,358.635,86.2127,2.44744,0.0107251,74.9979
3.333,5434.41,358.75,86.2231,2.46263,0.0107319,74.9979
3.344,5451.2,358.866,86.2335,2.47787,0.0107389,74.9979
3.355,5467.99,358.982,86.2438,2.49316,0.0107458,74.9979
3.366,5484.77,359.099,86.2541,2.50849,0.0107529,74.9979
3.377,5501.56,359.217,86.2643,2.52387,0.0107599,74.9979
3.388,5518.35,359.336,86.2744,2.5393,0.010767,74.9978
3.399,5535.14,359.455,86.2844,2.55477,0.0107742,74.9978
3.41,5551.93,359.575,86.2944,2.5703,0.0107814,74.9978
3.421,5568.72,359.696,86.3043,2.58586,0.0107886,74.9978
3.432,5585.51,359.818,86.3141,2.60148,0.0107959,74.9978
3.443,5602.3,359.94,86.3239,2.61714,0.0108033,74.9978
3.454,5619.08,360.063,86.3336,2.63285,0.0108107,74.9978
3.465,5635.87,360.187,86.3432,2.64861,0.0108181,74.9978
3.476,5652.66,360.311,86.3528,2.66441,0.0108256,74.9978
3.487,5669.45,360.437,86.3623,2.68026,0.0108331,74.9978
3.498,5686.24,360.563,86.3717,2.69616,0.0108407,74.9978
3.509,5703.03,360.689,86.3811,2.7121,0.0108483,74.9978
3.52,5719.81,360.817,86.3905,2.72809,0.010856,74.9978
3.531,5736.6,360.945,86.3997,2.74413,0.0108637,74.9978
3.542,5753.39,361.074,86.4089,2.76022,0.0108715,74.9977
3.553,5770.18,361.204,86.4181,2.77635,0.0108793,74.9977
3.564,5786.97,361.334,86.4271,2.79253,0.0108871,74.9977
3.575,5803.76,361.466,86.4361,2.80875,0.010895,74.9977
3.586,5820.54,361.598,86.4451,2.82502,0.010903,74.9977
3.597,5837.33,361.73,86.454,2.84134,0.010911,74.9977
3.608,5854.12,361.864,86.4628,2.85771,0.0109191,74.9977
3.619,5870.91,361.998,86.4716,2.87413,0.0109272,74.9977
3.63,5887.7,362.133,86.4804,2.89059,0.0109353,74.9977
3.641,5904.48,362.269,86.489,2.90709,0.0109435,74.9977
3.652,5921.27,362.406,86.4976,2.92365,0.0109518,74.9977
3.663,5938.06,362.543,86.5062,2.94025,0.0109601,74.9977
3.674,5954.85,362.681,86.5147,2.9569,0.0109685,74.9977
3.685,5971.64,362.82,86.5231,2.9736,0.0109769,74.9977
3.696,5988.42,362.96,86.5315,2.99034,0.0109853,74.9976
3.707,6005.21,363.101,86.5399,3.00713,0.0109938,74.9976
3.718,6022,363.242,86.5481,3.02396,0.0110024,74.9976
3.729,6038.79,363.384,86.5564,3.04085,0.011011,74.9976
3.74,6055.58,363.527,86.5646,3.05778,0.0110197,74.9976
3.751,6072.36,363.671,86.5727,3.07476,0.0110284,74.9976
3.762,6089.15,363.815,86.5808,3.09178,0.0110372,74.9976
3.773,6105.94,363.961,86.5888,3.10885,0.011046,74.9976
3.784,6122.73,364.107,86.5967,3.12597,0.0110548,74.9976
3.795,6139.51,364.254,86.6047,3.14314,0.0110638,74.9976
3.806,6156.3,364.401,86.6125,3.16035,0.0110727,74.9976
3.817,6173.09,364.55,86.6203,3.17761,0.0110818,74.9976
3.828,6189.88,364.699,86.6281,3.19491,0.0110908,74.9976
3.839,6206.66,364.849,86.6358,3.21227,0.0111,74.9976
3.85,6223.45,365,86.6435,3.22967,0.0111092,74.9975
3.861,6240.24,365.152,86.6511,3.24712,0.0111184,74.9975
3.872,6257.03,365.305,86.6587,3.26461,0.0111277,74.9975
3.883,6273.81,365.458,86.6662,3.28215,0.011137,74.9975
3.894,6290.6,365.612,86.6737,3.29974,0.0111465,74.9975
3.905,6307.39,365.767,86.6811,3.31737,0.0111559,74.9975
3.916,6324.18,365.923,86.6885,3.33506,0.0111654,74.9975
3.927,6340.96,366.08,86.6958,3.35279,0.011175,74.9975
3.938,6357.75,366.237,86.7031,3.37056,0.0111846,74.9975
3.949,6374.54,366.396,86.7104,3.38838,0.0111943,74.9975
3.96,6391.33,366.555,86.7176,3.40625,0.011204,74.9975
3.971,6408.11,366.715,86.7247,3.42417,0.0112138,74.9975
3.982,6424.9,366.876,86.7318,3.44214,0.0112236,74.9975
3.993,6441.69,367.038,86.7389,3.46015,0.0112335,74.9975
4.004,6458.48,367.2,86.7459,3.4782,0.0112435,74.9974
4.015,6475.26,367.364,86.7529,3.49631,0.0112535,74.9974
4.026,6492.05,367.528,86.7598,3.51446,0.0112636,74.9974
4.037,6508.84,367.693,86.7667,3.53266,0.0112737,74.9974
4.048,6525.62,367.859,86.7736,3.55091,0.0112839,74.9974
4.059,6542.41,368.026,86.7804,3.5692,0.0112941,74.9974
4.07,6559.2,368.194,86.7871,3.58754,0.0113044,74.9974
4.081,6575.98,368.362,86.7939,3.60593,0.0113148,74.9974
4.092,6592.77,368.532,86.8005,3.62436,0.0113252,74.9974
4.103,6609.56,368.702,86.8072,3.64284,0.0113356,74.9974
4.114,6626.35,368.873,86.8138,3.66137,0.0113462,74.9974
4.125,6643.13,369.045,86.8203,3.67994,0.0113568,74.9974
4.136,6659.92,369.218,86.8268,3.69856,0.0113674,74.9974
4.147,6676.71,369.392,86.8333,3.71723,0.0113781,74.9974
4.158,6693.49,369.567,86.8397,3.73595,0.0113889,74.9973
4.169,6710.28,369.742,86.8461,3.75471,0.0113997,74.9973
4.18,6727.07,369.918,86.8525,3.77352,0.0114106,74.9973
4.191,6743.85,370.096,86.8588,3.79237,0.0114215,74.9973
4.202,6760.64,370.274,86.8651,3.81128,0.0114325,74.9973
4.213,6777.43,370.453,86.8713,3.83023,0.0114436,74.9973
4.224,6794.21,370.633,86.8775,3.84923,0.0114547,74.9973
4.235,6811,370.814,86.8837,3.86827,0.0114659,74.9973
4.246,6827.79,370.996,86.8898,3.88736,0.0114771,74.9973
4.257,6844.57,371.178,86.8959,3.9065,0.0114884,74.9973
4.268,6861.36,371.362,86.902,3.92568,0.0114998,74.9973
4.279,6878.14,371.546,86.908,3.94492,0.0115112,74.9973
4.29,6894.93,371.731,86.914,3.9642,0.0115227,74.9973
4.301,6911.72,371.918,86.9199,3.98352,0.0115342,74.9972
4.312,6928.5,372.105,86.9258,4.00289,0.0115458,74.9972
4.323,6945.29,372.293,86.9317,4.02231,0.0115575,74.9972
4.334,6962.08,372.482,86.9375,4.04178,0.0115693,74.9972
4.345,6978.86,372.672,86.9433,4.06129,0.0115811,74.9972
4.356,6995.65,372.862,86.9491,4.08086,0.0115929,74.9972
4.367,7012.44,373.054,86.9548,4.10046,0.0116048,74.9972
4.378,7029.22,373.247,86.9605,4.12012,0.0116168,74.9972
4.389,7046.01,373.44,86.9661,4.13982,0.0116289,74.9972
4.4,7062.79,373.635,86.9718,4.15957,0.011641,74.9972
4.411,7079.58,373.83,86.9774,4.17936,0.0116532,74.9972
4.422,7096.37,374.027,86.9829,4.19921,0.0116654,74.9972
4.433,7113.15,374.224,86.9884,4.21909,0.0116777,74.9972
4.444,7129.94,374.422,86.9939,4.23903,0.0116901,74.9972
4.455,7146.72,374.621,86.9994,4.25901,0.0117025,74.9971
4.466,7163.51,374.821,87.0048,4.27904,0.011715,74.9971
4.477,7180.3,375.022,87.0102,4.29912,0.0117276,74.9971
4.488,7197.08,375.224,87.0156,4.31925,0.0117402,74.9971
4.499,7213.87,375.427,87.0209,4.33942,0.0117529,74.9971
4.51,7230.65,375.631,87.0262,4.35964,0.0117657,74.9971
4.521,7247.44,375.836,87.0314,4.3799,0.0117785,74.9971
4.532,7264.22,376.041,87.0367,4.40021,0.0117914,74.9971
4.543,7281.01,376.248,87.0419,4.42057,0.0118044,74.9971
